Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456326411606704132,RT @ONCDPress: Hello world!,,2962728244,,1456326411606704132,2021-11-04 18:24:08+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],27,False,,161,0,0,0,161
1456326340353871877,"RT @LuksTooTheMoon: Hello, world programmed to work and not to FEEELLL https://t.co/JMUpCKtCna",{'media_keys': ['7_1456276479617110037']},851263167887835137,,1456326340353871877,2021-11-04 18:23:51+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'LuksTooTheMoon', 'id': '4890465371'}], 'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/JMUpCKtCna', 'expanded_url': 'https://twitter.com/LuksTooTheMoon/status/1456283675021168644/video/1', 'display_url': 'pic.twitter.com/JMUpCKtCna'}]}",,,en,[<ReferencedTweet id=1456283675021168644 type=retweeted],108,False,,1,0,0,0,1
1456326330975506441,"RT @TNThorne1970: Everything you need to know about David Tennant's magical new miniseries | Hello Magazine 
https://t.co/YGNqSGRDCw",,2245235022,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '974375382861299712', 'name': 'David Tennant', 'description': 'David Tennant'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '974375382861299712', 'name': 'David Tennant', 'description': 'David Tennant'}}]",1456326330975506441,2021-11-04 18:23:49+00:00,"{'annotations': [{'start': 52, 'end': 64, 'probability': 0.9942, 'type': 'Person', 'normalized_text': 'David Tennant'}, {'start': 93, 'end': 106, 'probability': 0.4101, 'type': 'Other', 'normalized_text': 'Hello Magazine'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'TNThorne1970', 'id': '1195493577163526144'}], 'urls': [{'start': 109, 'end': 132, 'url': 'https://t.co/YGNqSGRDCw', 'expanded_url': 'https://www.hellomagazine.com/film/20211103125529/around-the-world-in-eighty-days-cast-plot-trailer-release-date/', 'display_url': 'hellomagazine.com/film/202111031…'}]}",,,en,[<ReferencedTweet id=1456323024970453003 type=retweeted],396,False,,2,0,0,0,2
1456326330560262152,"Hello Twitter world,

SBTS would like to make an entrance to the social media world here on Twitter. The Word says, "" By all means save some.."" Twitter is a tool and SBTS will use it to communicate the Word, News, Communciations, and  things needful.",,1448701789377810434,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456326330560262152,2021-11-04 18:23:49+00:00,"{'annotations': [{'start': 6, 'end': 12, 'probability': 0.5586, 'type': 'Organization', 'normalized_text': 'Twitter'}, {'start': 92, 'end': 98, 'probability': 0.6233, 'type': 'Product', 'normalized_text': 'Twitter'}, {'start': 144, 'end': 150, 'probability': 0.466, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",,,en,,2,False,,0,0,0,0,0
1456326250734235657,RT @Melda_VNH: Hello I’m Melda an illustrator from Indonesia. My art style is dreamy magical whimsical that are colorful and totally manife…,,1324736997110534144,,1456326250734235657,2021-11-04 18:23:30+00:00,"{'annotations': [{'start': 51, 'end': 59, 'probability': 0.9657, 'type': 'Place', 'normalized_text': 'Indonesia'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'Melda_VNH', 'id': '1435107097528569859'}]}",,,en,[<ReferencedTweet id=1456140077705285632 type=retweeted],3402,False,,63,0,0,0,63
1456326225434009600,"Hello Sir @elonmusk 

Please check @DBACurrency there you can see there is a good project..hopefully their project will have potential in South Africa. And also for the future of world of crypto. https://t.co/4Oj937HxLT",,1385606062737301507,"[{'domain': {'id': '119', 'name': 'Holiday', 'description': 'Holidays like Christmas or Halloween'}, 'entity': {'id': '1250078501849280512', 'name': 'Christmas', 'description': 'This entity includes all conversations for Christmas for all years.'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857878402157629440', 'name': 'Investors and patents', 'description': 'Investors and patents'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1456326225434009600,2021-11-04 18:23:24+00:00,"{'annotations': [{'start': 138, 'end': 149, 'probability': 0.9781, 'type': 'Place', 'normalized_text': 'South Africa'}], 'mentions': [{'start': 10, 'end': 19, 'username': 'elonmusk', 'id': '44196397'}, {'start': 35, 'end': 47, 'username': 'DBACurrency', 'id': '1289298342128824320'}], 'urls': [{'start': 196, 'end': 219, 'url': 'https://t.co/4Oj937HxLT', 'expanded_url': 'https://twitter.com/DBACurrency/status/1455537674538868752', 'display_url': 'twitter.com/DBACurrency/st…'}]}",,,en,[<ReferencedTweet id=1455537674538868752 type=quoted],290,False,,0,0,0,0,0
1456326161508839432,RT @ONCDPress: Hello world!,,480875170,,1456326161508839432,2021-11-04 18:23:08+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],13481,False,,161,0,0,0,161
1456325926237601793,"@AlphaTrilogy Hello!  I’m based in Iowa and Colorado and love to capture different perspectives on nature and landscape photography.  Would love for you to take a peek at these. Thanks!      🌄 Seascapes 1/1s:
https://t.co/RbuaWWc0qT
🌏 Nature and Ice 1/1s:
https://t.co/7YgSGz8Xm6 https://t.co/kchiWhphT5",{'media_keys': ['3_1456325922492076034']},270184916,"[{'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1103294729079349250', 'name': 'Nature', 'description': 'Nature'}}]",1455710576257257475,2021-11-04 18:22:12+00:00,"{'annotations': [{'start': 35, 'end': 38, 'probability': 0.9837, 'type': 'Place', 'normalized_text': 'Iowa'}, {'start': 44, 'end': 51, 'probability': 0.9134, 'type': 'Place', 'normalized_text': 'Colorado'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'AlphaTrilogy', 'id': '3120722059'}], 'urls': [{'start': 209, 'end': 232, 'url': 'https://t.co/RbuaWWc0qT', 'expanded_url': 'https://opensea.io/collection/world-of-seascapes', 'display_url': 'opensea.io/collection/wor…'}, {'start': 256, 'end': 279, 'url': 'https://t.co/7YgSGz8Xm6', 'expanded_url': 'https://foundation.app/@rich_herrmann', 'display_url': 'foundation.app/@rich_herrmann'}, {'start': 280, 'end': 303, 'url': 'https://t.co/kchiWhphT5', 'expanded_url': 'https://twitter.com/rich_herrmann/status/1456325926237601793/photo/1', 'display_url': 'pic.twitter.com/kchiWhphT5'}]}",,3120722059,en,[<ReferencedTweet id=1455710576257257475 type=replied_to],364,False,,0,1,0,0,1
1456325876912697354,"RT @Tinker_Sparked: For those that don't program, here is the full significance of The Office of the National Cyber Director's FIRST tweet…",,350903339,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456325876912697354,2021-11-04 18:22:00+00:00,"{'annotations': [{'start': 83, 'end': 123, 'probability': 0.6863, 'type': 'Other', 'normalized_text': 'The Office of the National Cyber Director'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Tinker_Sparked', 'id': '1347911851351404544'}]}",,,en,[<ReferencedTweet id=1456322573017419779 type=retweeted],1866,False,,36,0,0,0,36
1456325847519047682,"RT @negapeta_: Hello #KidLitArtPostcard ✨☺️ I'm Letícia, a brazilian illustrator that loves to draw kids exploring the world in a very colo…",,1106891795538022400,,1456325847519047682,2021-11-04 18:21:53+00:00,"{'annotations': [{'start': 48, 'end': 54, 'probability': 0.7687, 'type': 'Person', 'normalized_text': 'Letícia'}], 'hashtags': [{'start': 21, 'end': 39, 'tag': 'KidLitArtPostcard'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'negapeta_', 'id': '1106891795538022400'}]}",,,en,[<ReferencedTweet id=1456252641495846924 type=retweeted],3526,False,['KidLitArtPostcard'],18,0,0,0,18
1456325836160700422,"Hello World! It is November 4th 2021, 6:21:51 pm. May has finished but May hasn't resigned.",,991029304644591618,,1456325836160700422,2021-11-04 18:21:51+00:00,,,,en,,1,False,,0,0,0,0,0
1456325667641954305,"RT @PHATTPANTZ: Back for a night streaming, pop in and say hello!!!

Playing some new world for a few hours. 

https://t.co/lMCKbDVdSq",,784931293922373632,,1456325667641954305,2021-11-04 18:21:11+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'PHATTPANTZ', 'id': '20093680'}], 'urls': [{'start': 111, 'end': 134, 'url': 'https://t.co/lMCKbDVdSq', 'expanded_url': 'https://www.twitch.tv/phattpantz', 'display_url': 'twitch.tv/phattpantz', 'images': [{'url': 'https://pbs.twimg.com/news_img/1455241892808040453/PJoVUVdr?format=png&name=orig', 'width': 300, 'height': 300}, {'url': 'https://pbs.twimg.com/news_img/1455241892808040453/PJoVUVdr?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'phattpantz - Twitch', 'description': ""A true variety gamer. Over the years I've played everything and as I move forward with my gaming you'll find me playing more and more simulation games, survival games and still time for FPS. You can even catch me just chilling out on stream chatting as well as doing some arts and crafts now and then"", 'unwound_url': 'https://www.twitch.tv/phattpantz'}]}",,,en,[<ReferencedTweet id=1456325570686562304 type=retweeted],7332,False,,1,0,0,0,1
1456325570686562304,"Back for a night streaming, pop in and say hello!!!

Playing some new world for a few hours. 

https://t.co/lMCKbDVdSq",,20093680,,1456325570686562304,2021-11-04 18:20:47+00:00,"{'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/lMCKbDVdSq', 'expanded_url': 'https://www.twitch.tv/phattpantz', 'display_url': 'twitch.tv/phattpantz', 'images': [{'url': 'https://pbs.twimg.com/news_img/1455241892808040453/PJoVUVdr?format=png&name=orig', 'width': 300, 'height': 300}, {'url': 'https://pbs.twimg.com/news_img/1455241892808040453/PJoVUVdr?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'phattpantz - Twitch', 'description': ""A true variety gamer. Over the years I've played everything and as I move forward with my gaming you'll find me playing more and more simulation games, survival games and still time for FPS. You can even catch me just chilling out on stream chatting as well as doing some arts and crafts now and then"", 'unwound_url': 'https://www.twitch.tv/phattpantz'}]}",,,en,,2972,False,,1,0,0,0,1
1456325504173228041,"RT @mukeshkapila: Another DM: Hello. We Tigrayans in Addis living in fear. Tell world. Took my 68yr old aunty, we don’t know where she is.…",,243917061,,1456325504173228041,2021-11-04 18:20:32+00:00,"{'annotations': [{'start': 53, 'end': 57, 'probability': 0.8469, 'type': 'Place', 'normalized_text': 'Addis'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'mukeshkapila', 'id': '100011309'}]}",,,en,[<ReferencedTweet id=1456218942096220163 type=retweeted],432,False,,434,0,0,0,434
1456325477006823428,"RT @mukeshkapila: Another DM: Hello. We Tigrayans in Addis living in fear. Tell world. Took my 68yr old aunty, we don’t know where she is.…",,1278839794886479872,,1456325477006823428,2021-11-04 18:20:25+00:00,"{'annotations': [{'start': 53, 'end': 57, 'probability': 0.8469, 'type': 'Place', 'normalized_text': 'Addis'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'mukeshkapila', 'id': '100011309'}]}",,,en,[<ReferencedTweet id=1456218942096220163 type=retweeted],21,False,,434,0,0,0,434
1456325440549920769,https://t.co/RXcM3uW5gy hello World - can i have my copy of the game already? I'm in love,,2276818172,,1456325440549920769,2021-11-04 18:20:16+00:00,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/RXcM3uW5gy', 'expanded_url': 'https://youtu.be/TQfGYCjP3Yg', 'display_url': 'youtu.be/TQfGYCjP3Yg'}]}",,,en,,10308,False,,0,0,1,0,1
1456325427866308620,"RT @Tinker_Sparked: For those that don't program, here is the full significance of The Office of the National Cyber Director's FIRST tweet…",,952920682794573824,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456325427866308620,2021-11-04 18:20:13+00:00,"{'annotations': [{'start': 83, 'end': 123, 'probability': 0.6863, 'type': 'Other', 'normalized_text': 'The Office of the National Cyber Director'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Tinker_Sparked', 'id': '1347911851351404544'}]}",,,en,[<ReferencedTweet id=1456322573017419779 type=retweeted],138,False,,36,0,0,0,36
1456325424405942277,"@Adele Hello Adele, do you have a moment to chat privately? Without the whole world seeing it. It would mean alot to me I am on Facebook messenger. Thank you look for John W Wagner",,1456313581658681350,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806572484132638720', 'name': 'Adele', 'description': 'Adele'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029202045', 'name': 'Facebook'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806572484132638720', 'name': 'Adele', 'description': 'Adele'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}]",1456260299456081920,2021-11-04 18:20:13+00:00,"{'annotations': [{'start': 13, 'end': 17, 'probability': 0.9877, 'type': 'Person', 'normalized_text': 'Adele'}, {'start': 128, 'end': 135, 'probability': 0.7147, 'type': 'Product', 'normalized_text': 'Facebook'}, {'start': 167, 'end': 179, 'probability': 0.7047, 'type': 'Person', 'normalized_text': 'John W Wagner'}], 'mentions': [{'start': 0, 'end': 6, 'username': 'Adele', 'id': '184910040'}]}",,184910040,en,[<ReferencedTweet id=1456260299456081920 type=replied_to],0,False,,0,0,0,0,0
1456325419184107527,"The psychiatrist accepted this, didn't ask much about it, &amp; was totally respectful of my career &amp; sexual identity. They also prescribed me some different medication. As a result of growing up believing the world was about to end (hello religious cult) I still, as an adult,",,123069966,,1456325411789488133,2021-11-04 18:20:11+00:00,,,123069966,en,[<ReferencedTweet id=1456325417263108103 type=replied_to],29010,False,,0,1,6,0,7
1456325402499092483,RT @AsimAzharr: Hello world. We have the No. 1 batsman in T20’s &amp; ODI’s. His name is King Babar. 🇵🇰,,1392222201802334211,,1456325402499092483,2021-11-04 18:20:07+00:00,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.4385, 'type': 'Organization', 'normalized_text': 'T20'}, {'start': 66, 'end': 68, 'probability': 0.5119, 'type': 'Organization', 'normalized_text': 'ODI'}, {'start': 85, 'end': 94, 'probability': 0.9787, 'type': 'Person', 'normalized_text': 'King Babar'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'AsimAzharr', 'id': '112731136'}]}",,,en,[<ReferencedTweet id=1455848116687675394 type=retweeted],45,False,,1257,0,0,0,1257
1456325393544187908,"RT @ritholtz: Hello, World!

We are Meta Company.

Original Flavor. 😊

Facebook $FB Stole Our Name and Livelihood

https://t.co/lgwSgZsGNc",,1136370591517290496,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029202045', 'name': 'Facebook'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1453808088054525953', 'name': 'Meta'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}]",1456325393544187908,2021-11-04 18:20:05+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'ritholtz', 'id': '49753604'}], 'cashtags': [{'start': 80, 'end': 83, 'tag': 'FB'}], 'urls': [{'start': 115, 'end': 138, 'url': 'https://t.co/lgwSgZsGNc', 'expanded_url': 'https://meta.company/', 'display_url': 'meta.company', 'status': 200, 'title': 'METACOMPANY', 'description': 'For the last three months, Facebook lawyers have been hounding us to sell our name to them. We refused their offer on multiple bases. Namely, the low offer wouldn’t cover the costs of changing our name, and we insisted on knowing the client and intent, which they did not want to disclose. At least two law firms were involved: One in the USA that requested our trademark and domains (Kilpatrick, Townsend & Stockton), and the other in Europe aggressively contacting us trying to get us to sell our domain', 'unwound_url': 'https://meta.company/'}]}",,,en,[<ReferencedTweet id=1456292655088889860 type=retweeted],14214,False,,12,0,0,0,12
1456325278561669127,"RT @mukeshkapila: Another DM: Hello. We Tigrayans in Addis living in fear. Tell world. Took my 68yr old aunty, we don’t know where she is.…",,283958618,,1456325278561669127,2021-11-04 18:19:38+00:00,"{'annotations': [{'start': 53, 'end': 57, 'probability': 0.8469, 'type': 'Place', 'normalized_text': 'Addis'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'mukeshkapila', 'id': '100011309'}]}",,,en,[<ReferencedTweet id=1456218942096220163 type=retweeted],370,False,,434,0,0,0,434
1456325251504218126,"RT @challenge_zero: Hello adventurers!

We are Challenge Rating Zero, a 3.5E #actualplay #dnd #podcast set in the homebrew world of Meosha,…",,1410560764306468864,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '872578743771963392', 'name': 'Tabletop gaming', 'description': 'Board Games'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1148209264256663552', 'name': 'Tabletop role-playing games'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1002554571573551104', 'name': 'Dungeons & Dragons', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]",1456325251504218126,2021-11-04 18:19:31+00:00,"{'hashtags': [{'start': 77, 'end': 88, 'tag': 'actualplay'}, {'start': 89, 'end': 93, 'tag': 'dnd'}, {'start': 94, 'end': 102, 'tag': 'podcast'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'challenge_zero', 'id': '935327401789108225'}]}",,,en,[<ReferencedTweet id=1402597393325981696 type=retweeted],978,False,"['actualplay', 'dnd', 'podcast']",16,0,0,0,16
1456325025082925057,"RT @Kawanar3: [New Project] Curd Gang
 "" Hello humans, our Curd Gang is taking over the world of fashion. Then you will regret that you cre…",,1423110182955978758,,1456325025082925057,2021-11-04 18:18:37+00:00,"{'annotations': [{'start': 59, 'end': 67, 'probability': 0.4296, 'type': 'Organization', 'normalized_text': 'Curd Gang'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'Kawanar3', 'id': '1382229908961652736'}]}",,,en,[<ReferencedTweet id=1456297152666222597 type=retweeted],6145,False,,10,0,0,0,10
1456324982922006534,"@dens_club @DeHealth_World Hello sir 

💞💞💞💞💞
Do you have AUDIT certificate or are you working to AUDIT your project, so that the security of the project becomes more secure and reliable?@aa @kk",,1453104902662725644,,1456211972194668546,2021-11-04 18:18:27+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'dens_club', 'id': '1173983894514716673'}, {'start': 11, 'end': 26, 'username': 'DeHealth_World', 'id': '1352357557449478155'}, {'start': 186, 'end': 189, 'username': 'aa', 'id': '13174'}, {'start': 190, 'end': 193, 'username': 'kk', 'id': '13669'}]}",,1173983894514716673,en,[<ReferencedTweet id=1456211972194668546 type=replied_to],4,False,,0,0,0,0,0
1456324730286313481,RT @sms_codes: Hello world. I created this account to document my coding journey. I will be starting my offical #100DaysOfCode tomorrow. I…,,955443550048608257,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}]",1456324730286313481,2021-11-04 18:17:27+00:00,"{'hashtags': [{'start': 112, 'end': 126, 'tag': '100DaysOfCode'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'sms_codes', 'id': '1455851632294563855'}]}",,,en,[<ReferencedTweet id=1456324502019788809 type=retweeted],2418,False,['100DaysOfCode'],1,0,0,0,1
1456324628956200976,"RT @Tinker_Sparked: For those that don't program, here is the full significance of The Office of the National Cyber Director's FIRST tweet…",,2636560617,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456324628956200976,2021-11-04 18:17:03+00:00,"{'annotations': [{'start': 83, 'end': 123, 'probability': 0.6863, 'type': 'Other', 'normalized_text': 'The Office of the National Cyber Director'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Tinker_Sparked', 'id': '1347911851351404544'}]}",,,en,[<ReferencedTweet id=1456322573017419779 type=retweeted],898,False,,36,0,0,0,36
1456324598987988996,"RT @AyeTartan: Hello World........ Scotland looks forward to joining you as an independent country 👍
#YesScots
#ScottishIndependence https:…",,1135219360174399488,,1456324598987988996,2021-11-04 18:16:56+00:00,"{'annotations': [{'start': 35, 'end': 42, 'probability': 0.9377, 'type': 'Place', 'normalized_text': 'Scotland'}], 'hashtags': [{'start': 101, 'end': 110, 'tag': 'YesScots'}, {'start': 111, 'end': 132, 'tag': 'ScottishIndependence'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'AyeTartan', 'id': '1347209148585418759'}]}",,,en,[<ReferencedTweet id=1456281577818923015 type=retweeted],2509,False,"['YesScots', 'ScottishIndependence']",94,0,0,0,94
1456324502019788809,Hello world. I created this account to document my coding journey. I will be starting my offical #100DaysOfCode tomorrow. I am trying to make a career in Data science.,,1455851632294563855,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '930484568305541120', 'name': 'Data science', 'description': 'Data Science'}}]",1456324502019788809,2021-11-04 18:16:33+00:00,"{'hashtags': [{'start': 97, 'end': 111, 'tag': '100DaysOfCode'}]}",,,en,,2,False,['100DaysOfCode'],1,0,1,0,2
1456324438505361410,RT @tiago_d_almeida: Hello friends! In Nov.'19 #innerspacetravels put out our most underrated release. @campofwolves brought the lo-fi and…,,1252324300184358913,,1456324438505361410,2021-11-04 18:16:17+00:00,"{'hashtags': [{'start': 47, 'end': 65, 'tag': 'innerspacetravels'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'tiago_d_almeida', 'id': '785479528915279872'}, {'start': 103, 'end': 116, 'username': 'campofwolves', 'id': '1252324300184358913'}]}",,,en,[<ReferencedTweet id=1456297052153974784 type=retweeted],272,False,['innerspacetravels'],2,0,0,0,2
1456324370868195330,SCMagazine: RT @ONCDPress: Hello world!,,369107103,,1456324370868195330,2021-11-04 18:16:01+00:00,"{'mentions': [{'start': 15, 'end': 25, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,,3063,False,,0,0,0,0,0
1456324365306535942,RT @ONCDPress: Hello world!,,266476524,,1456324365306535942,2021-11-04 18:16:00+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],239,False,,161,0,0,0,161
