Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1454124506990120963,"Hello World!
@UN @antonioguterres @amnesty @BBCWorld @trtworld @AJEnglish @RanaAyyub
I belong to Azad Kashmir #Pakistan.I wish #Afghanistan victory.But I will not be charged with any arrest or treason.

Now tell us whether Pakistan-Kashmir is occupied r Indian-Kashmir?
#PakvsAfg https://t.co/JTi0IQKUgO",,496955959,"[{'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1437805861645160450', 'name': 'Afghanistan vs Pakistan'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '897814293395103744', 'name': 'Cricket'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '897814234498686976', 'name': 'Pakistan'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '897814236834877440', 'name': 'Afghanistan'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1437802949418229761', 'name': ""ICC Men's T20 World Cup""}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065659570578612224', 'name': 'BBC', 'description': 'BBC'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1066123894476570624', 'name': 'Al Jazeera', 'description': 'Al Jazeera'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1107656921861902337', 'name': 'TRT World', 'description': 'TRT World'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596157251587', 'name': 'Government/Education'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597226729473', 'name': 'Non-profit'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043140158', 'name': 'Amnesty International'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10044311823', 'name': 'United Nations', 'description': 'Global conversation about the United Nations and all related efforts.'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '10044311823', 'name': 'United Nations', 'description': 'Global conversation about the United Nations and all related efforts.'}}]",1454124506990120963,2021-10-29 16:34:33+00:00,"{'urls': [{'start': 280, 'end': 303, 'url': 'https://t.co/JTi0IQKUgO', 'expanded_url': 'https://twitter.com/arslansaduzai/status/1454112791078572040', 'display_url': 'twitter.com/arslansaduzai/…'}], 'hashtags': [{'start': 110, 'end': 119, 'tag': 'Pakistan'}, {'start': 127, 'end': 139, 'tag': 'Afghanistan'}, {'start': 270, 'end': 279, 'tag': 'PakvsAfg'}], 'mentions': [{'start': 13, 'end': 16, 'username': 'UN', 'id': '14159148'}, {'start': 17, 'end': 33, 'username': 'antonioguterres', 'id': '811229675758505984'}, {'start': 34, 'end': 42, 'username': 'amnesty', 'id': '18213483'}, {'start': 43, 'end': 52, 'username': 'BBCWorld', 'id': '742143'}, {'start': 53, 'end': 62, 'username': 'trtworld', 'id': '3091150576'}, {'start': 63, 'end': 73, 'username': 'AJEnglish', 'id': '4970411'}, {'start': 74, 'end': 84, 'username': 'RanaAyyub', 'id': '268676434'}], 'annotations': [{'start': 97, 'end': 108, 'probability': 0.4069, 'type': 'Place', 'normalized_text': 'Azad Kashmir'}, {'start': 223, 'end': 230, 'probability': 0.9586, 'type': 'Place', 'normalized_text': 'Pakistan'}, {'start': 232, 'end': 238, 'probability': 0.7721, 'type': 'Place', 'normalized_text': 'Kashmir'}, {'start': 261, 'end': 267, 'probability': 0.785, 'type': 'Place', 'normalized_text': 'Kashmir'}]}",,,en,[<ReferencedTweet id=1454112791078572040 type=quoted],"['Pakistan', 'Afghanistan', 'PakvsAfg']",2,0,5,0,7,3302,False
1454124505115283463,"HELLO!!! for @ghostconvention and many other online events I opened a GUMROAD :3
I only have 1 product at the time, but it will mean the world to me if you could check it out

🎃 https://t.co/Najs40trMB 

THANK YOU for the Support! 🖤",,81262199,,1454124505115283463,2021-10-29 16:34:33+00:00,"{'urls': [{'start': 178, 'end': 201, 'url': 'https://t.co/Najs40trMB', 'expanded_url': 'https://anniebluecafeteria.gumroad.com/l/zsZdS', 'display_url': 'anniebluecafeteria.gumroad.com/l/zsZdS', 'images': [{'url': 'https://pbs.twimg.com/news_img/1454124509934534657/YFeaIO90?format=jpg&name=orig', 'width': 1005, 'height': 565}, {'url': 'https://pbs.twimg.com/news_img/1454124509934534657/YFeaIO90?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Halloween Wallpapers', 'description': 'HELLO EVERYBODY! These are 8 illustrations I turned into halloween wallpapers for phones that come in two sizes: 🎃1125px X 2436 (approximately like an Iphone X) 🎃750px X 1334 (approximately like an Iphone 6/7/8)Please enjoy! 🖤', 'unwound_url': 'https://anniebluecafeteria.gumroad.com/l/zsZdS'}], 'mentions': [{'start': 13, 'end': 29, 'username': 'ghostconvention', 'id': '1298964526340210688'}]}",,,en,,,0,0,0,0,0,866,False
1454124498635079685,"RT @onjolo_kenya: Hello World, I will be part of Panelist in Kenya chapter of @WeDontHaveTime  be sure to tune in @switchtvkenya  on 1st of…",,1370603349335289856,,1454124498635079685,2021-10-29 16:34:31+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'onjolo_kenya', 'id': '832004993670643712'}, {'start': 78, 'end': 93, 'username': 'WeDontHaveTime', 'id': '800285348261556224'}, {'start': 114, 'end': 128, 'username': 'switchtvkenya', 'id': '993543420525404160'}], 'annotations': [{'start': 61, 'end': 65, 'probability': 0.9797, 'type': 'Place', 'normalized_text': 'Kenya'}]}",,,en,[<ReferencedTweet id=1454072123165642757 type=retweeted],,12,0,0,0,12,272,False
1454124476044566532,Morning Discord and morning Twitter and HELLO WORLD!!! #friday #sanantonio #holloweenweekend #october #texas #texan #performance #corvette #speed #eliteperformance https://t.co/jkBKpyz1qO,{'media_keys': ['3_1454124471430823940']},1392598126603685897,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597302226944', 'name': 'Transportation'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1168499224297656321', 'name': 'Discord'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781972125171060736', 'name': 'Auto'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781972125179518977', 'name': 'Auto Manufacturer'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026287956', 'name': 'Chevrolet'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10040966879', 'name': 'Chevrolet - Corvette'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847528391163092993', 'name': 'Automotive', 'description': 'Car culture'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847529034674085888', 'name': 'Performance vehicles', 'description': 'Performance vehicles'}}]",1454124476044566532,2021-10-29 16:34:26+00:00,"{'urls': [{'start': 164, 'end': 187, 'url': 'https://t.co/jkBKpyz1qO', 'expanded_url': 'https://twitter.com/YubranDomain/status/1454124476044566532/photo/1', 'display_url': 'pic.twitter.com/jkBKpyz1qO'}], 'hashtags': [{'start': 55, 'end': 62, 'tag': 'friday'}, {'start': 63, 'end': 74, 'tag': 'sanantonio'}, {'start': 75, 'end': 92, 'tag': 'holloweenweekend'}, {'start': 93, 'end': 101, 'tag': 'october'}, {'start': 102, 'end': 108, 'tag': 'texas'}, {'start': 109, 'end': 115, 'tag': 'texan'}, {'start': 116, 'end': 128, 'tag': 'performance'}, {'start': 129, 'end': 138, 'tag': 'corvette'}, {'start': 139, 'end': 145, 'tag': 'speed'}, {'start': 146, 'end': 163, 'tag': 'eliteperformance'}], 'annotations': [{'start': 28, 'end': 34, 'probability': 0.579, 'type': 'Product', 'normalized_text': 'Twitter'}]}",,,en,,"['friday', 'sanantonio', 'holloweenweekend', 'october', 'texas', 'texan', 'performance', 'corvette', 'speed', 'eliteperformance']",0,0,0,0,0,13,False
1454124392393461763,"@CreativeScty @jadapsmith @jaden @OfficialWillow @TeamWillDaily @IAmMarkManson @2cent_bmike Hello #WillSmith, join the conference and together with people from 180 countries we can change the world and save the planet. #CreativeSociety 🌎💖✨",,1412729729921294336,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1027927733815238656', 'name': 'Willow Smith', 'description': 'Willow Smith'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1027927733815238656', 'name': 'Willow Smith', 'description': 'Willow Smith'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '875770059850891264', 'name': 'Jada Pinkett Smith', 'description': 'Jada Pinkett Smith'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '875770059850891264', 'name': 'Jada Pinkett Smith', 'description': 'Jada Pinkett Smith'}}]",1454097589557678088,2021-10-29 16:34:06+00:00,"{'hashtags': [{'start': 98, 'end': 108, 'tag': 'WillSmith'}, {'start': 219, 'end': 235, 'tag': 'CreativeSociety'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'CreativeScty', 'id': '1447138928570421256'}, {'start': 14, 'end': 25, 'username': 'jadapsmith', 'id': '46306646'}, {'start': 26, 'end': 32, 'username': 'jaden', 'id': '262794965'}, {'start': 33, 'end': 48, 'username': 'OfficialWillow', 'id': '185739738'}, {'start': 49, 'end': 63, 'username': 'TeamWillDaily', 'id': '379839760'}, {'start': 64, 'end': 78, 'username': 'IAmMarkManson', 'id': '388426142'}, {'start': 79, 'end': 91, 'username': '2cent_bmike', 'id': '20287993'}]}",,1447138928570421256,en,[<ReferencedTweet id=1454097589557678088 type=replied_to],"['WillSmith', 'CreativeSociety']",0,0,1,0,1,145,False
1454124388685529095,"RT @NEMKI_xD: Hello world! I am live! You should watch this amazing streamer beat Darkest Dungeon 2! 

https://t.co/OzqCwcJpYE",,796602434546057216,,1454124388685529095,2021-10-29 16:34:05+00:00,"{'urls': [{'start': 103, 'end': 126, 'url': 'https://t.co/OzqCwcJpYE', 'expanded_url': 'http://Twitch.tv/NEMKI', 'display_url': 'Twitch.tv/NEMKI', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453024598363045894/2fjkfdrC?format=png&name=orig', 'width': 300, 'height': 300}, {'url': 'https://pbs.twimg.com/news_img/1453024598363045894/2fjkfdrC?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'NEMKI - Twitch', 'description': '🔴 DD2 ALL DAY!!! Its finally here! <3 !discord !forigve', 'unwound_url': 'https://www.twitch.tv/NEMKI'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'NEMKI_xD', 'id': '4846256900'}], 'annotations': [{'start': 82, 'end': 98, 'probability': 0.7408, 'type': 'Other', 'normalized_text': 'Darkest Dungeon 2'}]}",,,en,[<ReferencedTweet id=1454118738815447047 type=retweeted],,1,0,0,0,1,254,False
1454124373112233985,Hello World! Listen to this song! https://t.co/XszRk1Pq8e,,1256128231943659521,,1454124373112233985,2021-10-29 16:34:01+00:00,"{'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/XszRk1Pq8e', 'expanded_url': 'https://www.n1m.com/chellasstudios/song/990035-Bayavala', 'display_url': 'n1m.com/chellasstudios…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1454124373783220226/cFaC7azd?format=jpg&name=orig', 'width': 1160, 'height': 682}, {'url': 'https://pbs.twimg.com/news_img/1454124373783220226/cFaC7azd?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Bayavala - Play on N1M', 'description': 'CHELLAS STUDIOS', 'unwound_url': 'https://www.n1m.com/chellasstudios/song/990035-Bayavala'}]}",,,en,,,0,0,0,0,0,339,False
1454124327176048644,"if you can write ""hello world"" you can change the world ― Raghu Venkatesh  #software #programming #LearnProgramming #Developer #co #maliki",,4680840074,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}]",1454124327176048644,2021-10-29 16:33:50+00:00,"{'hashtags': [{'start': 75, 'end': 84, 'tag': 'software'}, {'start': 85, 'end': 97, 'tag': 'programming'}, {'start': 98, 'end': 115, 'tag': 'LearnProgramming'}, {'start': 116, 'end': 126, 'tag': 'Developer'}, {'start': 127, 'end': 130, 'tag': 'co'}, {'start': 131, 'end': 138, 'tag': 'maliki'}], 'annotations': [{'start': 58, 'end': 72, 'probability': 0.9813, 'type': 'Person', 'normalized_text': 'Raghu Venkatesh'}]}",,,en,,"['software', 'programming', 'LearnProgramming', 'Developer', 'co', 'maliki']",0,0,0,0,0,511,False
1454124241083904000,"RT @Sauain: Ten Basic Programs to Brush up your Programming Skills using any Langauge ( Python, JavaScript etc.) 😉💯

👉 Hello World
👉 Swap t…",,1305983942525366275,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898673391980261376', 'name': 'Web development', 'description': 'Web Development'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898659750950207489', 'name': 'JavaScript', 'description': 'JavaScript'}}]",1454124241083904000,2021-10-29 16:33:30+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'Sauain', 'id': '1401210504354304000'}]}",,,en,[<ReferencedTweet id=1454075926627586059 type=retweeted],,23,0,0,0,23,849,False
1454124192606023681,"hello world!

This is first work.
poppai eye

https://t.co/Tim3qUcXyn

#NFTart #cryptbabel #babel #poppai #beautiful #NFTJapan #NFTs
#cryptopunks #BAYC #CoolCatsNFT
#NFTcollector #NFTcommunity",,1444328728402665472,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1454124192606023681,2021-10-29 16:33:18+00:00,"{'urls': [{'start': 46, 'end': 69, 'url': 'https://t.co/Tim3qUcXyn', 'expanded_url': 'https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/45426054073794723217354021722724015513131651994413307859287717515726671577089', 'display_url': 'opensea.io/assets/0x495f9…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1454124197702033408/REIAMGiP?format=jpg&name=orig', 'width': 1400, 'height': 1400}, {'url': 'https://pbs.twimg.com/news_img/1454124197702033408/REIAMGiP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'CryptoPoppai_eye_01/10 - art-snack Collection | OpenSea', 'description': 'View item history and listings', 'unwound_url': 'https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/45426054073794723217354021722724015513131651994413307859287717515726671577089'}], 'hashtags': [{'start': 71, 'end': 78, 'tag': 'NFTart'}, {'start': 79, 'end': 90, 'tag': 'cryptbabel'}, {'start': 91, 'end': 97, 'tag': 'babel'}, {'start': 98, 'end': 105, 'tag': 'poppai'}, {'start': 106, 'end': 116, 'tag': 'beautiful'}, {'start': 117, 'end': 126, 'tag': 'NFTJapan'}, {'start': 127, 'end': 132, 'tag': 'NFTs'}, {'start': 133, 'end': 145, 'tag': 'cryptopunks'}, {'start': 146, 'end': 151, 'tag': 'BAYC'}, {'start': 152, 'end': 164, 'tag': 'CoolCatsNFT'}, {'start': 165, 'end': 178, 'tag': 'NFTcollector'}, {'start': 179, 'end': 192, 'tag': 'NFTcommunity'}]}",,,en,,"['NFTart', 'cryptbabel', 'babel', 'poppai', 'beautiful', 'NFTJapan', 'NFTs', 'cryptopunks', 'BAYC', 'CoolCatsNFT', 'NFTcollector', 'NFTcommunity']",0,0,1,0,1,19,False
1454124139594362882,"RT @NuttlyR: @CrisWahsner Hello World 👋 

I left my religious family and childhood community behind. Now I'm writing my way forward in my u…",,734069987602796545,,1454124139594362882,2021-10-29 16:33:05+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'NuttlyR', 'id': '1311412456611217408'}, {'start': 13, 'end': 25, 'username': 'CrisWahsner', 'id': '1446873662393659397'}]}",,,en,[<ReferencedTweet id=1454103857919709197 type=retweeted],,1,0,0,0,1,6153,False
1454124105062658056,Hello World,,1443225056981786626,,1454124105062658056,2021-10-29 16:32:57+00:00,,,,en,,,0,0,0,0,0,0,False
1454124053346783239,RT @hola_buzz: Hello world ⚡️,,912050728348344321,,1454124053346783239,2021-10-29 16:32:45+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'hola_buzz', 'id': '1453390233932898305'}]}",,,en,[<ReferencedTweet id=1453498373022097411 type=retweeted],,8,0,0,0,8,39,False
1454124051786522634,@PurelyHonestf1 @Quartaragoat @F1 @SchumacherMick @HaasF1Team @AstonMartinF1 Hello am 48 year man from Somalia. Sorry for my bad england. I want to join a small team like Mercedes . I drive trucks in local village and I am fastest boy deliver but I am best than your whole driver lineup. I give championship of world. Please contact me if you kan.,,759574384185053185,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10002765236', 'name': 'Formula One Racing', 'description': 'Auto racing action from the Formula One circuit.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027483505', 'name': 'Live: Formula 1 Motor Racing', 'description': 'Coverage of the Formula 1 racing action.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029035313', 'name': 'Fórmula 1', 'description': 'Acompanhe as emoções do principal torneio de automobilismo.'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1374805457575972864', 'name': 'Mick Schumacher'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '1058103880376971264', 'name': 'Racing', 'description': 'Racing'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '1132043423186280448', 'name': 'Aston Martin Cognizant F1 Team', 'description': 'Formerly known as Racing Point F1'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '854701577994616832', 'name': 'Formula 1', 'description': 'Formula 1'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597302226944', 'name': 'Transportation'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1374805457575972864', 'name': 'Mick Schumacher'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '854709695772217344', 'name': 'Mercedes AMG F1', 'description': 'Mercedes AMG F1'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '854726860848078848', 'name': 'Haas F1 Team', 'description': 'Also known as Uralkali Haas F1'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '854701577994616832', 'name': 'Formula 1', 'description': 'Formula 1'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781972125171060736', 'name': 'Auto'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781972125179518977', 'name': 'Auto Manufacturer'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364225', 'name': 'Mercedes-Benz'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847528391163092993', 'name': 'Automotive', 'description': 'Car culture'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847528646185070592', 'name': 'Luxury Cars', 'description': 'Luxury'}}]",1454122960445394947,2021-10-29 16:32:44+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'PurelyHonestf1', 'id': '1381323142560374787'}, {'start': 16, 'end': 29, 'username': 'Quartaragoat', 'id': '2966661831'}, {'start': 30, 'end': 33, 'username': 'F1', 'id': '69008563'}, {'start': 34, 'end': 49, 'username': 'SchumacherMick', 'id': '902951244549038081'}, {'start': 50, 'end': 61, 'username': 'HaasF1Team', 'id': '2303406624'}, {'start': 62, 'end': 76, 'username': 'AstonMartinF1', 'id': '16143542'}], 'annotations': [{'start': 103, 'end': 109, 'probability': 0.9258, 'type': 'Place', 'normalized_text': 'Somalia'}]}",,1381323142560374787,en,[<ReferencedTweet id=1454123833087123463 type=replied_to],,0,0,1,0,1,189,False
1454124022950678529,hello women of the world be my bestfriend or ELSE 👆💔💔  i hate it here,,862087486549491712,,1454124022950678529,2021-10-29 16:32:38+00:00,,,,en,,,0,0,0,0,0,298,False
1454124013333237766,Hello World! Listen to this song! https://t.co/kirpKNQGXk,,1256128231943659521,,1454124013333237766,2021-10-29 16:32:35+00:00,"{'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/kirpKNQGXk', 'expanded_url': 'https://www.n1m.com/chellasstudios/song/1009698-Tedium', 'display_url': 'n1m.com/chellasstudios…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1454124019351949321/NT-VpLBZ?format=jpg&name=orig', 'width': 1160, 'height': 682}, {'url': 'https://pbs.twimg.com/news_img/1454124019351949321/NT-VpLBZ?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Tedium - Play on N1M', 'description': 'CHELLAS STUDIOS', 'unwound_url': 'https://www.n1m.com/chellasstudios/song/1009698-Tedium'}]}",,,en,,,0,0,0,0,0,339,False
1454123908509044746,"RT @Tilondrion: Hello spotted friend. What leads you to the world of this Waterdragon?
🐱 @littlecheetah_ 
🐉 @tilondrion 
📷 @Tristankitty 
S…",,725989968875642881,,1454123908509044746,2021-10-29 16:32:10+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'Tilondrion', 'id': '605787975'}, {'start': 89, 'end': 104, 'username': 'littlecheetah_', 'id': '504856252'}, {'start': 108, 'end': 119, 'username': 'Tilondrion', 'id': '605787975'}, {'start': 123, 'end': 136, 'username': 'Tristankitty', 'id': '16453053'}]}",,,en,[<ReferencedTweet id=1454026359567699968 type=retweeted],,16,0,0,0,16,364,False
1454123869841747969,"@helman_jodi @LarrysTwin99 Ugh, I’m post menopausal (hello world welcome to me giving too much info 😂)",,3171434156,,1453802452503851019,2021-10-29 16:32:01+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'helman_jodi', 'id': '1060253181819576326'}, {'start': 13, 'end': 26, 'username': 'LarrysTwin99', 'id': '913009318345236480'}]}",,1060253181819576326,en,[<ReferencedTweet id=1454078766804881419 type=replied_to],,0,0,0,0,0,17483,False
1454123834945118210,"RT @helloeverbloom: Hello world! It's time to share what we've been working on these past few months...stay tuned!  
#nft #empoweringcreato…",,1351451253025357825,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1454123834945118210,2021-10-29 16:31:53+00:00,"{'hashtags': [{'start': 117, 'end': 121, 'tag': 'nft'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'helloeverbloom', 'id': '1432724725722136576'}]}",,,en,[<ReferencedTweet id=1445825748854460424 type=retweeted],['nft'],16,0,0,0,16,39,False
