Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1349506651557036037,Now @SenateGOP send a message that NO president can ever do this again! #ConvictAndRemove trump #VetsAgainstTrump #VetsForRemoval https://t.co/MLc7eP6IBv,,328754468,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '961705302700654593', 'name': 'United States Congress', 'description': 'United States Congress'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '877326946253684737', 'name': 'United States Senate', 'description': 'United States Senate'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '961705302700654593', 'name': 'United States Congress', 'description': 'United States Congress'}}]",1349506651557036037,2021-01-14 00:00:33+00:00,"{'mentions': [{'start': 4, 'end': 14, 'username': 'SenateGOP', 'id': '14344823'}], 'hashtags': [{'start': 72, 'end': 89, 'tag': 'ConvictAndRemove'}, {'start': 96, 'end': 113, 'tag': 'VetsAgainstTrump'}, {'start': 114, 'end': 129, 'tag': 'VetsForRemoval'}], 'urls': [{'start': 130, 'end': 153, 'url': 'https://t.co/MLc7eP6IBv', 'expanded_url': 'https://twitter.com/mmpadellan/status/1349502151719071746', 'display_url': 'twitter.com/mmpadellan/sta…'}], 'annotations': [{'start': 90, 'end': 94, 'probability': 0.9602, 'type': 'Person', 'normalized_text': 'trump'}]}",,,en,[<ReferencedTweet id=1349502151719071746 type=quoted],341,False,"['ConvictAndRemove', 'VetsAgainstTrump', 'VetsForRemoval']",0,0,0,0,0
1349505363062743041,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,1223650373614886913,,1349505363062743041,2021-01-13 23:55:25+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],876,False,,120,0,0,0,120
1349503601866125317,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,851205216934522880,,1349503601866125317,2021-01-13 23:48:25+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],13633,False,,120,0,0,0,120
1349503257157246979,RT @HighNoonMedia: It should be unanimous. Shameful that so many Republicans continue to put party over country. If attacking the Capitol i…,,194605913,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040667043', 'name': 'CNN'}}]",1349503257157246979,2021-01-13 23:47:03+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'HighNoonMedia', 'id': '19362485'}], 'annotations': [{'start': 65, 'end': 75, 'probability': 0.7765, 'type': 'Organization', 'normalized_text': 'Republicans'}, {'start': 130, 'end': 136, 'probability': 0.5879, 'type': 'Place', 'normalized_text': 'Capitol'}]}",,,en,[<ReferencedTweet id=1349466134928650241 type=retweeted],47,False,,1,0,0,0,1
1349501509080387585,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,121327814,,1349501509080387585,2021-01-13 23:40:06+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],3752,False,,120,0,0,0,120
1349500700557012993,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,1229514058308648960,,1349500700557012993,2021-01-13 23:36:54+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],690,False,,120,0,0,0,120
1349497694914551808,"RT @DaveTrouble: I am a Marine Corps Veteran from Louisiana, that left home two weeks after graduating high school in the wake of 9/11. I s…",,1300856086543638530,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '864925500627484672', 'name': 'Family and life stages', 'description': 'Family and Life Stages'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847546079042093056', 'name': 'Veterans', 'description': 'Veterans'}}]",1349497694914551808,2021-01-13 23:24:57+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'DaveTrouble', 'id': '45114597'}], 'annotations': [{'start': 50, 'end': 58, 'probability': 0.8977, 'type': 'Place', 'normalized_text': 'Louisiana'}]}",,,en,[<ReferencedTweet id=1347415876287549441 type=retweeted],204,False,,7861,0,0,0,7861
1349496205114535938,"RT @BuilderGuard: #ImpeachTrumpNow 
Any person that poses a threat to the United States and our Republic is an enemy. Its time to stop the…",,836315871517736960,,1349496205114535938,2021-01-13 23:19:02+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'BuilderGuard', 'id': '1039547296306917376'}], 'hashtags': [{'start': 18, 'end': 34, 'tag': 'ImpeachTrumpNow'}], 'annotations': [{'start': 74, 'end': 86, 'probability': 0.8264, 'type': 'Place', 'normalized_text': 'United States'}]}",,,en,[<ReferencedTweet id=1349418976602955776 type=retweeted],4692,False,['ImpeachTrumpNow'],27,0,0,0,27
1349494857459507201,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,885956141540405248,,1349494857459507201,2021-01-13 23:13:41+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],2779,False,,120,0,0,0,120
1349494106456731649,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,3428054584,,1349494106456731649,2021-01-13 23:10:42+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],2252,False,,120,0,0,0,120
1349492899407306753,"@brazenpolitics @laurenboebert This is the right answer.
#UnitedWeStand
#ForiegnAndDomestic
#TrumpCrimeSyndicate 
#VetsAgainstTrump",,919970141701537792,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1278290678099763200', 'name': 'Lauren Boebert'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1278290678099763200', 'name': 'Lauren Boebert'}}]",1349455123496521730,2021-01-13 23:05:54+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'brazenpolitics', 'id': '704369295128551425'}, {'start': 16, 'end': 30, 'username': 'laurenboebert', 'id': '1201670995435646976'}], 'hashtags': [{'start': 57, 'end': 71, 'tag': 'UnitedWeStand'}, {'start': 72, 'end': 91, 'tag': 'ForiegnAndDomestic'}, {'start': 92, 'end': 112, 'tag': 'TrumpCrimeSyndicate'}, {'start': 114, 'end': 131, 'tag': 'VetsAgainstTrump'}]}",,704369295128551425,en,[<ReferencedTweet id=1349472044023488518 type=replied_to],215,False,"['UnitedWeStand', 'ForiegnAndDomestic', 'TrumpCrimeSyndicate', 'VetsAgainstTrump']",0,0,0,0,0
1349492293019947017,"“Imagine thinking that healthcare is not a right but having a twitter account after inciting insurrection and domestic terrorism should be considered a right.”

#VetsAgainstTrump 
#ImpeachedAgainDonald https://t.co/676rXS7bb1",,919970141701537792,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1349492293019947017,2021-01-13 23:03:29+00:00,"{'hashtags': [{'start': 161, 'end': 178, 'tag': 'VetsAgainstTrump'}, {'start': 180, 'end': 201, 'tag': 'ImpeachedAgainDonald'}], 'urls': [{'start': 202, 'end': 225, 'url': 'https://t.co/676rXS7bb1', 'expanded_url': 'https://twitter.com/MuellerWhois/status/1349461888527171585', 'display_url': 'twitter.com/MuellerWhois/s…'}], 'annotations': [{'start': 62, 'end': 68, 'probability': 0.6832, 'type': 'Product', 'normalized_text': 'twitter'}]}",,,en,[<ReferencedTweet id=1349461888527171585 type=quoted],215,False,"['VetsAgainstTrump', 'ImpeachedAgainDonald']",0,0,1,0,1
1349492175801872397,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,821873849176358912,,1349492175801872397,2021-01-13 23:03:01+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],10843,False,,120,0,0,0,120
1349492100262457344,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,1270756538,,1349492100262457344,2021-01-13 23:02:43+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],4013,False,,120,0,0,0,120
1349490829916737538,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,14787206,,1349490829916737538,2021-01-13 22:57:40+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],3377,False,,120,0,0,0,120
1349490747330977795,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,329708303,,1349490747330977795,2021-01-13 22:57:21+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],3079,False,,120,0,0,0,120
1349490227459579906,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,613645325,,1349490227459579906,2021-01-13 22:55:17+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],2647,False,,120,0,0,0,120
1349488024640507906,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,264026647,,1349488024640507906,2021-01-13 22:46:32+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],197,False,,120,0,0,0,120
1349487300275802113,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,293711508,,1349487300275802113,2021-01-13 22:43:39+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],11929,False,,120,0,0,0,120
1349485529277071361,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,965434762671415296,,1349485529277071361,2021-01-13 22:36:37+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],2127,False,,120,0,0,0,120
1349485420141293568,"RT @EarlOfEnough: 🇺🇸Bottom line? I'm a veteran, and it is breaking my fucking heart watching what these goddam Republicans are doing to our…",,488907519,,1349485420141293568,2021-01-13 22:36:11+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'EarlOfEnough', 'id': '800463336630403072'}], 'annotations': [{'start': 113, 'end': 123, 'probability': 0.7539, 'type': 'Organization', 'normalized_text': 'Republicans'}]}",,,en,[<ReferencedTweet id=1349033037137391618 type=retweeted],47,False,,2075,0,0,0,2075
1349485300754640896,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,1443451770,,1349485300754640896,2021-01-13 22:35:42+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],1582,False,,120,0,0,0,120
1349485140934762496,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,313055296,,1349485140934762496,2021-01-13 22:35:04+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],911,False,,120,0,0,0,120
1349484960063909889,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,800354075338371073,,1349484960063909889,2021-01-13 22:34:21+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],4436,False,,120,0,0,0,120
1349484665552347136,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,37289070,,1349484665552347136,2021-01-13 22:33:11+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],20490,False,,120,0,0,0,120
1349482854972092417,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,851185469652160517,,1349482854972092417,2021-01-13 22:25:59+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],678,False,,120,0,0,0,120
1349482814610132992,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,2856205943,,1349482814610132992,2021-01-13 22:25:49+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],2591,False,,120,0,0,0,120
1349482083845083136,"RT @obk623: NAZIS and their #CoupAttempt = DOMESTIC TERRORISTS

Those who continue to foment #insurrection, like you, are nothing but #Trai…",,750048436410605569,,1349482083845083136,2021-01-13 22:22:55+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'obk623', 'id': '771408483342282753'}], 'hashtags': [{'start': 28, 'end': 40, 'tag': 'CoupAttempt'}, {'start': 93, 'end': 106, 'tag': 'insurrection'}], 'annotations': [{'start': 12, 'end': 16, 'probability': 0.4489, 'type': 'Organization', 'normalized_text': 'NAZIS'}]}",,,en,[<ReferencedTweet id=1349182588385112065 type=retweeted],1308,False,"['CoupAttempt', 'insurrection']",49,0,0,0,49
1349481964059860995,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,1173813081085841409,,1349481964059860995,2021-01-13 22:22:27+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],1210,False,,120,0,0,0,120
1349481718412034051,"RT @obk623: NAZIS and their #CoupAttempt = DOMESTIC TERRORISTS

Those who continue to foment #insurrection, like you, are nothing but #Trai…",,1095146858849038341,,1349481718412034051,2021-01-13 22:21:28+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'obk623', 'id': '771408483342282753'}], 'hashtags': [{'start': 28, 'end': 40, 'tag': 'CoupAttempt'}, {'start': 93, 'end': 106, 'tag': 'insurrection'}], 'annotations': [{'start': 12, 'end': 16, 'probability': 0.4489, 'type': 'Organization', 'normalized_text': 'NAZIS'}]}",,,en,[<ReferencedTweet id=1349182588385112065 type=retweeted],4735,False,"['CoupAttempt', 'insurrection']",49,0,0,0,49
1349480437878562816,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,423047040,,1349480437878562816,2021-01-13 22:16:23+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],1286,False,,120,0,0,0,120
1349480286468399104,"RT @obk623: NAZIS and their #CoupAttempt = DOMESTIC TERRORISTS

Those who continue to foment #insurrection, like you, are nothing but #Trai…",,2842034452,,1349480286468399104,2021-01-13 22:15:47+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'obk623', 'id': '771408483342282753'}], 'hashtags': [{'start': 28, 'end': 40, 'tag': 'CoupAttempt'}, {'start': 93, 'end': 106, 'tag': 'insurrection'}], 'annotations': [{'start': 12, 'end': 16, 'probability': 0.4489, 'type': 'Organization', 'normalized_text': 'NAZIS'}]}",,,en,[<ReferencedTweet id=1349182588385112065 type=retweeted],4318,False,"['CoupAttempt', 'insurrection']",49,0,0,0,49
1349479629514371072,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,998336153831944192,,1349479629514371072,2021-01-13 22:13:10+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],1987,False,,120,0,0,0,120
1349479584069275654,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,257052897,,1349479584069275654,2021-01-13 22:12:59+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],3910,False,,120,0,0,0,120
1349479217872863232,"RT @BuilderGuard: #ImpeachTrumpNow 
Any person that poses a threat to the United States and our Republic is an enemy. Its time to stop the…",,16943377,,1349479217872863232,2021-01-13 22:11:32+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'BuilderGuard', 'id': '1039547296306917376'}], 'hashtags': [{'start': 18, 'end': 34, 'tag': 'ImpeachTrumpNow'}], 'annotations': [{'start': 74, 'end': 86, 'probability': 0.8264, 'type': 'Place', 'normalized_text': 'United States'}]}",,,en,[<ReferencedTweet id=1349418976602955776 type=retweeted],843,False,['ImpeachTrumpNow'],27,0,0,0,27
1349478944806903809,"RT @obk623: NAZIS and their #CoupAttempt = DOMESTIC TERRORISTS

Those who continue to foment #insurrection, like you, are nothing but #Trai…",,1103494206,,1349478944806903809,2021-01-13 22:10:27+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'obk623', 'id': '771408483342282753'}], 'hashtags': [{'start': 28, 'end': 40, 'tag': 'CoupAttempt'}, {'start': 93, 'end': 106, 'tag': 'insurrection'}], 'annotations': [{'start': 12, 'end': 16, 'probability': 0.4489, 'type': 'Organization', 'normalized_text': 'NAZIS'}]}",,,en,[<ReferencedTweet id=1349182588385112065 type=retweeted],936,False,"['CoupAttempt', 'insurrection']",49,0,0,0,49
1349478012903960582,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,4219456873,,1349478012903960582,2021-01-13 22:06:45+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],23236,False,,120,0,0,0,120
1349477503685910534,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,69730304,,1349477503685910534,2021-01-13 22:04:43+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],851,False,,120,0,0,0,120
1349477448602161153,"RT @obk623: NAZIS and their #CoupAttempt = DOMESTIC TERRORISTS

Those who continue to foment #insurrection, like you, are nothing but #Trai…",,984116964745293830,,1349477448602161153,2021-01-13 22:04:30+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'obk623', 'id': '771408483342282753'}], 'hashtags': [{'start': 28, 'end': 40, 'tag': 'CoupAttempt'}, {'start': 93, 'end': 106, 'tag': 'insurrection'}], 'annotations': [{'start': 12, 'end': 16, 'probability': 0.4489, 'type': 'Organization', 'normalized_text': 'NAZIS'}]}",,,en,[<ReferencedTweet id=1349182588385112065 type=retweeted],4644,False,"['CoupAttempt', 'insurrection']",49,0,0,0,49
1349477251411288070,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,824351783141199883,,1349477251411288070,2021-01-13 22:03:43+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],9778,False,,120,0,0,0,120
1349476877203738625,"RT @BuilderGuard: #ImpeachTrumpNow 
Any person that poses a threat to the United States and our Republic is an enemy. Its time to stop the…",,480601885,,1349476877203738625,2021-01-13 22:02:14+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'BuilderGuard', 'id': '1039547296306917376'}], 'hashtags': [{'start': 18, 'end': 34, 'tag': 'ImpeachTrumpNow'}], 'annotations': [{'start': 74, 'end': 86, 'probability': 0.8264, 'type': 'Place', 'normalized_text': 'United States'}]}",,,en,[<ReferencedTweet id=1349418976602955776 type=retweeted],4336,False,['ImpeachTrumpNow'],27,0,0,0,27
1349476832874164224,RT @JohnVetsResist1: My fellow #Veterans for those experts and none expert snipers what's yiur longest range shot? Mine is 574 meters 1883.…,,4302778755,,1349476832874164224,2021-01-13 22:02:03+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'JohnVetsResist1', 'id': '1182773762753777667'}], 'hashtags': [{'start': 31, 'end': 40, 'tag': 'Veterans'}]}",,,en,[<ReferencedTweet id=1349103897462394880 type=retweeted],30510,False,['Veterans'],12,0,0,0,12
1349476663671734273,"RT @BuilderGuard: #ImpeachTrumpNow 
Any person that poses a threat to the United States and our Republic is an enemy. Its time to stop the…",,4302778755,,1349476663671734273,2021-01-13 22:01:23+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'BuilderGuard', 'id': '1039547296306917376'}], 'hashtags': [{'start': 18, 'end': 34, 'tag': 'ImpeachTrumpNow'}], 'annotations': [{'start': 74, 'end': 86, 'probability': 0.8264, 'type': 'Place', 'normalized_text': 'United States'}]}",,,en,[<ReferencedTweet id=1349418976602955776 type=retweeted],30510,False,['ImpeachTrumpNow'],27,0,0,0,27
1349470150374920193,"RT @RealAdamBraatz: Who said that holding 45 accountable would further divide our nation??

Most bipartisan impeachment in history! ✌ 

Wel…",,19879777,,1349470150374920193,2021-01-13 21:35:30+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'RealAdamBraatz', 'id': '1224056029056589825'}]}",,,en,[<ReferencedTweet id=1349469236859723777 type=retweeted],3105,False,,1,0,0,0,1
1349469236859723777,"Who said that holding 45 accountable would further divide our nation??

Most bipartisan impeachment in history! ✌ 

Well deserved. 

#ImpeachedTwice #vetsagainsttrump #ImpeachmentDay",,1224056029056589825,,1349469236859723777,2021-01-13 21:31:52+00:00,"{'hashtags': [{'start': 133, 'end': 148, 'tag': 'ImpeachedTwice'}, {'start': 149, 'end': 166, 'tag': 'vetsagainsttrump'}, {'start': 167, 'end': 182, 'tag': 'ImpeachmentDay'}]}",,,en,,638,False,"['ImpeachedTwice', 'vetsagainsttrump', 'ImpeachmentDay']",1,0,2,0,3
1349468660155506693,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,787140516219645953,,1349468660155506693,2021-01-13 21:29:35+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],3711,False,,120,0,0,0,120
1349468061816991745,"You know we give Trump a lot of flack but it takes guts to be the first-ever President to get 2 impeachments! That's groundbreaking. That's hard work. Never been done before, so original. 😂 #ImpeachTrump #VetsForImpeachment ##VetsAgainstTrump",,17931092,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1349468061816991745,2021-01-13 21:27:12+00:00,"{'hashtags': [{'start': 190, 'end': 203, 'tag': 'ImpeachTrump'}, {'start': 204, 'end': 223, 'tag': 'VetsForImpeachment'}, {'start': 225, 'end': 242, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 17, 'end': 21, 'probability': 0.9988, 'type': 'Person', 'normalized_text': 'Trump'}]}",,,en,,981,False,"['ImpeachTrump', 'VetsForImpeachment', 'VetsAgainstTrump']",0,0,3,0,3
1349467790655164417,"RT @EarlOfEnough: 🇺🇸Bottom line? I'm a veteran, and it is breaking my fucking heart watching what these goddam Republicans are doing to our…",,1349076578525827073,,1349467790655164417,2021-01-13 21:26:07+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'EarlOfEnough', 'id': '800463336630403072'}], 'annotations': [{'start': 113, 'end': 123, 'probability': 0.7539, 'type': 'Organization', 'normalized_text': 'Republicans'}]}",,,en,[<ReferencedTweet id=1349033037137391618 type=retweeted],8,False,,2075,0,0,0,2075
