Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1455920325900881923,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,462515358,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455920325900881923,2021-11-03 15:30:30+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],563,False,,648,0,0,0,648
1455918788206018565,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,104451109,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455918788206018565,2021-11-03 15:24:23+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],2308,False,,648,0,0,0,648
1455918735772979208,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,825840086973493253,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455918735772979208,2021-11-03 15:24:10+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],2682,False,,648,0,0,0,648
1455915528904663044,"@ElishSunny @KimKardashian she already was famous bc her dad that passed away was the lawyer that free’d their good family friend OJ, &amp; her moms ex husband bruce jenner (now caitlyn) was an olympic champion, she already came from a famous family",,1045339184280547330,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806570121959383040', 'name': 'Kim Kardashian', 'description': 'Kim Kardashian'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '806570121959383040', 'name': 'Kim Kardashian', 'description': 'Kim Kardashian'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455899325213528064,2021-11-03 15:11:26+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'ElishSunny', 'id': '1170763602636111872'}, {'start': 12, 'end': 26, 'username': 'KimKardashian', 'id': '25365536'}], 'annotations': [{'start': 130, 'end': 131, 'probability': 0.7419, 'type': 'Person', 'normalized_text': 'OJ'}, {'start': 156, 'end': 167, 'probability': 0.9936, 'type': 'Person', 'normalized_text': 'bruce jenner'}, {'start': 174, 'end': 180, 'probability': 0.8669, 'type': 'Person', 'normalized_text': 'caitlyn'}]}",,1170763602636111872,en,[<ReferencedTweet id=1455899775887298571 type=replied_to],43,False,,0,0,6,0,6
1455913900898242569,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,301183018,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455913900898242569,2021-11-03 15:04:58+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],695,False,,648,0,0,0,648
1455912415510605828,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,867585844349153281,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455912415510605828,2021-11-03 14:59:04+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],1060,False,,648,0,0,0,648
1455912378151981059,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,926578771968315392,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455912378151981059,2021-11-03 14:58:55+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],2778,False,,648,0,0,0,648
1455912318370525194,"RT @AjFromUpt: Bruce Jenner killed a woman, became a woman, then was voted woman of the year over MILLIONS of women who have been women the…",,28273043,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455912318370525194,2021-11-03 14:58:40+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'AjFromUpt', 'id': '1335987606774026240'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455900608528015365 type=retweeted],1107,False,,10,0,0,0,10
1455909310681210887,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,246890127,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455909310681210887,2021-11-03 14:46:43+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],3358,False,,648,0,0,0,648
1455908061613330433,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,340776248,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455908061613330433,2021-11-03 14:41:46+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],1258,False,,648,0,0,0,648
1455907788933279753,we didn't forget. We just don't discuss Bruce Jenner frequently. But if you do that's ok https://t.co/eRV8EXQmRf,,924415524431417345,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455907788933279753,2021-11-03 14:40:40+00:00,"{'annotations': [{'start': 40, 'end': 51, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/eRV8EXQmRf', 'expanded_url': 'https://twitter.com/_YoungCR7/status/1455608741504552960', 'display_url': 'twitter.com/_YoungCR7/stat…'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=quoted],2861,False,,0,0,0,0,0
1455907608573976580,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,1328758281226031108,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455907608573976580,2021-11-03 14:39:57+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],1263,False,,648,0,0,0,648
1455906951582334979,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,41957206,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455906951582334979,2021-11-03 14:37:21+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],1798,False,,648,0,0,0,648
1455906724653768705,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,836507437,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455906724653768705,2021-11-03 14:36:27+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],203,False,,648,0,0,0,648
1455906602641469441,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,1174838102512361472,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455906602641469441,2021-11-03 14:35:58+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],1594,False,,648,0,0,0,648
1455906513344778241,In fact  nobody in the world has black  or white  skin in fact the darkest skin is dark gray + Bruce Jenner is a man with 6 kids +he pretends to be a woman  yes I win the case  @abc  @gbnews @oprah  @janehillnews  @iamwill  @antanddec @piersmorgan @bbcnews @skynews @itvnews  @lbc,,1332069653238181891,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027336994', 'name': 'Sky News at Six With Andrew Wilson'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808772553472737280', 'name': 'Piers Morgan', 'description': 'Piers Morgan'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065650820518051840', 'name': 'ABC News', 'description': 'ABC News'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1100765157339234304', 'name': 'Sky News', 'description': 'Sky News'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1404464853431906309', 'name': 'GB News'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '808772553472737280', 'name': 'Piers Morgan', 'description': 'Piers Morgan'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806575448649908224', 'name': 'Oprah', 'description': 'Oprah'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10047963348', 'name': 'BBC News', 'description': 'BBC News'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '807278159053754369', 'name': 'Will.I.Am', 'description': 'Will.I.Am'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '806575448649908224', 'name': 'Oprah', 'description': 'Oprah'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455906513344778241,2021-11-03 14:35:36+00:00,"{'mentions': [{'start': 177, 'end': 181, 'username': 'ABC', 'id': '28785486'}, {'start': 183, 'end': 190, 'username': 'GBNEWS', 'id': '1339166129110065152'}, {'start': 191, 'end': 197, 'username': 'Oprah', 'id': '19397785'}, {'start': 199, 'end': 212, 'username': 'JaneHillNews', 'id': '129143625'}, {'start': 214, 'end': 222, 'username': 'iamwill', 'id': '49573859'}, {'start': 224, 'end': 234, 'username': 'antanddec', 'id': '17386885'}, {'start': 235, 'end': 247, 'username': 'piersmorgan', 'id': '216299334'}, {'start': 248, 'end': 256, 'username': 'BBCNews', 'id': '612473'}, {'start': 257, 'end': 265, 'username': 'SkyNews', 'id': '7587032'}, {'start': 266, 'end': 274, 'username': 'itvnews', 'id': '21866939'}, {'start': 276, 'end': 280, 'username': 'LBC', 'id': '20973388'}], 'annotations': [{'start': 95, 'end': 106, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,8,False,,0,0,0,0,0
1455906484869554182,"RT @AjFromUpt: Bruce Jenner killed a woman, became a woman, then was voted woman of the year over MILLIONS of women who have been women the…",,1332467747570278401,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455906484869554182,2021-11-03 14:35:30+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'AjFromUpt', 'id': '1335987606774026240'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455900608528015365 type=retweeted],53,False,,10,0,0,0,10
1455906446655188999,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,2891901157,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455906446655188999,2021-11-03 14:35:20+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],1784,False,,648,0,0,0,648
1455906349301239823,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,454941248,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455906349301239823,2021-11-03 14:34:57+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],11061,False,,648,0,0,0,648
1455906337678897156,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,1036501803075022848,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455906337678897156,2021-11-03 14:34:54+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],461,False,,648,0,0,0,648
1455906317000921089,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,490558553,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455906317000921089,2021-11-03 14:34:50+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],1769,False,,648,0,0,0,648
1455905845804425221,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,1352053236870619136,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455905845804425221,2021-11-03 14:32:57+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],5031,False,,648,0,0,0,648
1455905309868924929,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,40812487,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455905309868924929,2021-11-03 14:30:49+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],2195,False,,648,0,0,0,648
1455905280538075137,"RT @AjFromUpt: Bruce Jenner killed a woman, became a woman, then was voted woman of the year over MILLIONS of women who have been women the…",,40812487,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455905280538075137,2021-11-03 14:30:42+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'AjFromUpt', 'id': '1335987606774026240'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455900608528015365 type=retweeted],2195,False,,10,0,0,0,10
