Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1457439658154024961,"@b00mhilda @XS_Enel I did my research shortly after reactions to the casting, lol. Only relevant thing I could find is Ellen Page calling his church homophobic and Pratt giving the following response: https://t.co/oaq2Dvid0X",{'media_keys': ['3_1457436284171993096']},2433039780,,1457414681937731585,2021-11-07 20:07:47+00:00,"{'urls': [{'start': 201, 'end': 224, 'url': 'https://t.co/oaq2Dvid0X', 'expanded_url': 'https://twitter.com/RawkHawk2010/status/1457439658154024961/photo/1', 'display_url': 'pic.twitter.com/oaq2Dvid0X'}], 'annotations': [{'start': 119, 'end': 128, 'probability': 0.7715, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 164, 'end': 168, 'probability': 0.9792, 'type': 'Person', 'normalized_text': 'Pratt'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'b00mhilda', 'id': '1280161215055044608'}, {'start': 11, 'end': 19, 'username': 'XS_Enel', 'id': '1401995736217276416'}]}",,1280161215055044608,en,[<ReferencedTweet id=1457431365729804288 type=replied_to],576,False,,0,1,2,0,3
1457432876530556931,@sykurmola @haleyellingson Ellen Page was arguably not as famous as instantly as Kristen Stewart was; she didn't have a blockbuster movie series already in her back pocket.,,113205690,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '950771583479570432', 'name': 'Kristen Stewart', 'description': 'Kristen Stewart'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '950771583479570432', 'name': 'Kristen Stewart', 'description': 'Kristen Stewart'}}]",1455718847697207304,2021-11-07 19:40:50+00:00,"{'annotations': [{'start': 27, 'end': 36, 'probability': 0.7172, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 81, 'end': 95, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Kristen Stewart'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'sykurmola', 'id': '1416017417139064838'}, {'start': 11, 'end': 26, 'username': 'haleyellingson', 'id': '260789564'}]}",,1416017417139064838,en,[<ReferencedTweet id=1456750422891409412 type=replied_to],388,False,,0,1,0,0,1
1457432835963322371,RT @EscaflowneClown: Elliot Page is their name. Not Ellen Page. Stop deadnaming and misgendering our transgender family.,,865538302224367621,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10037586459', 'name': 'HBO'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1188958316933730304', 'name': 'HBO Max'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1004742145515745280', 'name': 'The Last of Us', 'description': 'The Last of Us'}}]",1457432835963322371,2021-11-07 19:40:40+00:00,"{'annotations': [{'start': 21, 'end': 31, 'probability': 0.6422, 'type': 'Person', 'normalized_text': 'Elliot Page'}, {'start': 52, 'end': 61, 'probability': 0.4348, 'type': 'Person', 'normalized_text': 'Ellen Page'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'EscaflowneClown', 'id': '2306803503'}]}",,,en,[<ReferencedTweet id=1457394200111198216 type=retweeted],696,False,,4,0,0,0,4
1457418051855560708,RT @EscaflowneClown: Elliot Page is their name. Not Ellen Page. Stop deadnaming and misgendering our transgender family.,,1148834431546908672,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10037586459', 'name': 'HBO'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1188958316933730304', 'name': 'HBO Max'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1004742145515745280', 'name': 'The Last of Us', 'description': 'The Last of Us'}}]",1457418051855560708,2021-11-07 18:41:55+00:00,"{'annotations': [{'start': 21, 'end': 31, 'probability': 0.6422, 'type': 'Person', 'normalized_text': 'Elliot Page'}, {'start': 52, 'end': 61, 'probability': 0.4348, 'type': 'Person', 'normalized_text': 'Ellen Page'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'EscaflowneClown', 'id': '2306803503'}]}",,,en,[<ReferencedTweet id=1457394200111198216 type=retweeted],55,False,,4,0,0,0,4
1457413034423562247,RT @EscaflowneClown: Elliot Page is their name. Not Ellen Page. Stop deadnaming and misgendering our transgender family.,,2592318673,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10037586459', 'name': 'HBO'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1188958316933730304', 'name': 'HBO Max'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1004742145515745280', 'name': 'The Last of Us', 'description': 'The Last of Us'}}]",1457413034423562247,2021-11-07 18:21:59+00:00,"{'annotations': [{'start': 21, 'end': 31, 'probability': 0.6422, 'type': 'Person', 'normalized_text': 'Elliot Page'}, {'start': 52, 'end': 61, 'probability': 0.4348, 'type': 'Person', 'normalized_text': 'Ellen Page'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'EscaflowneClown', 'id': '2306803503'}]}",,,en,[<ReferencedTweet id=1457394200111198216 type=retweeted],1372,False,,4,0,0,0,4
1457410974420504577,RT @EscaflowneClown: Elliot Page is their name. Not Ellen Page. Stop deadnaming and misgendering our transgender family.,,1718616804,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10037586459', 'name': 'HBO'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1188958316933730304', 'name': 'HBO Max'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1004742145515745280', 'name': 'The Last of Us', 'description': 'The Last of Us'}}]",1457410974420504577,2021-11-07 18:13:48+00:00,"{'annotations': [{'start': 21, 'end': 31, 'probability': 0.6422, 'type': 'Person', 'normalized_text': 'Elliot Page'}, {'start': 52, 'end': 61, 'probability': 0.4348, 'type': 'Person', 'normalized_text': 'Ellen Page'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'EscaflowneClown', 'id': '2306803503'}]}",,,en,[<ReferencedTweet id=1457394200111198216 type=retweeted],315,False,,4,0,0,0,4
1457394200111198216,Elliot Page is their name. Not Ellen Page. Stop deadnaming and misgendering our transgender family. https://t.co/Q7ld13HQXl,,2306803503,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10037586459', 'name': 'HBO'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1188958316933730304', 'name': 'HBO Max'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1004742145515745280', 'name': 'The Last of Us', 'description': 'The Last of Us'}}]",1457394200111198216,2021-11-07 17:07:09+00:00,"{'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/Q7ld13HQXl', 'expanded_url': 'https://twitter.com/Derezedd/status/1454089200509194249', 'display_url': 'twitter.com/Derezedd/statu…'}], 'annotations': [{'start': 0, 'end': 10, 'probability': 0.6344, 'type': 'Person', 'normalized_text': 'Elliot Page'}, {'start': 31, 'end': 35, 'probability': 0.7989, 'type': 'Person', 'normalized_text': 'Ellen'}]}",,,en,,2733,False,,4,0,15,0,19
1457382829101404165,"@Derezedd Well, besides the fact that ""Ellen Page"" doesn't exist anymore, Elliot Page is a 34-year-old man, so...

This gif is from a film that came out 14 years ago.",,1365557705189052417,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}]",1454089200509194249,2021-11-07 16:21:57+00:00,"{'annotations': [{'start': 39, 'end': 48, 'probability': 0.3692, 'type': 'Other', 'normalized_text': 'Ellen Page'}, {'start': 74, 'end': 84, 'probability': 0.5745, 'type': 'Person', 'normalized_text': 'Elliot Page'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'Derezedd', 'id': '79293916'}]}",,79293916,en,[<ReferencedTweet id=1454089200509194249 type=replied_to],805,False,,0,0,89,0,89
1457366849407041536,@ThatGAlexander @GraceRandolph People need to stop trying to cancel everyone. I wont watch umbrella academy anymore because i just cant watch ellen page anymore. Nothing personal i just cant enjoy it.,,1457283409982771202,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607585', 'name': 'The Ellen DeGeneres Show', 'description': 'This talk-variety show features comic Ellen DeGeneres in the studio performing an opening monologue and interviewing guests who include celebrities, newsmakers and ordinary people with extraordinary talents. Additionally, segments include performances from top music acts, audience participation and man-on-the-street interviews. Music is a key part of the show, with an in-studio DJ -- including occasional celebrity guest DJs -- spinning tunes and DeGeneres often breaking out into dance moves during the show.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027374041', 'name': 'The Ellen DeGeneres Show', 'description': 'This talk-variety show features comic Ellen DeGeneres in the studio performing an opening monologue and interviewing guests who include celebrities, newsmakers and ordinary people with extraordinary talents. Additionally, segments include performances from top music acts, audience participation and man-on-the-street interviews. Music is a key part of the show, with an in-studio DJ - including occasional celebrity guest DJs - spinning tunes and DeGeneres often breaking out into dance moves during the show.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10055479718', 'name': 'The Umbrella Academy (Netflix)'}}]",1457128580383711245,2021-11-07 15:18:28+00:00,"{'annotations': [{'start': 142, 'end': 146, 'probability': 0.7767, 'type': 'Person', 'normalized_text': 'ellen'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'ThatGAlexander', 'id': '76904299'}, {'start': 16, 'end': 30, 'username': 'GraceRandolph', 'id': '16541021'}]}",,76904299,en,[<ReferencedTweet id=1457128871799762957 type=replied_to],0,False,,0,0,0,0,0
1457365759441526787,"FRIENDS RECAST: Steve Carell as Chandler, Tom Holland as Joey, Daniel Kaluuya as Ross, Jennifer Jason Leigh as Rachel, Ellen Page as Monica and Melissa McCarthy as Phoebe",,1149057186829688832,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000490782', 'name': 'Friends', 'description': ""Three young men and three young women -- of the BFF kind -- live in the same apartment complex and face life and love in New York. They're not above sticking their noses into one another's business and swapping romantic partners, which always leads to the kind of hilarity average people will never experience -- especially during breakups.""}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029055809', 'name': 'Friends'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '907607577294364672', 'name': 'Tom Holland', 'description': 'Tom Holland'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '946508348400082945', 'name': 'Daniel Kaluuya', 'description': 'Daniel Kaluuya'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '954460446383206400', 'name': 'Jennifer Jason Leigh', 'description': 'Jennifer Jason Leigh'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '956573048894758912', 'name': 'Melissa McCarthy', 'description': 'Melissa McCarthy'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '907607577294364672', 'name': 'Tom Holland', 'description': 'Tom Holland'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '946508348400082945', 'name': 'Daniel Kaluuya', 'description': 'Daniel Kaluuya'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '954460446383206400', 'name': 'Jennifer Jason Leigh', 'description': 'Jennifer Jason Leigh'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '956573048894758912', 'name': 'Melissa McCarthy', 'description': 'Melissa McCarthy'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809132220308856832', 'name': 'Steve Carell', 'description': 'Steve Carell'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '809132220308856832', 'name': 'Steve Carell', 'description': 'Steve Carell'}}]",1457365759441526787,2021-11-07 15:14:08+00:00,"{'annotations': [{'start': 16, 'end': 27, 'probability': 0.9938, 'type': 'Person', 'normalized_text': 'Steve Carell'}, {'start': 32, 'end': 39, 'probability': 0.9971, 'type': 'Person', 'normalized_text': 'Chandler'}, {'start': 42, 'end': 52, 'probability': 0.9894, 'type': 'Person', 'normalized_text': 'Tom Holland'}, {'start': 57, 'end': 60, 'probability': 0.999, 'type': 'Person', 'normalized_text': 'Joey'}, {'start': 63, 'end': 76, 'probability': 0.9635, 'type': 'Person', 'normalized_text': 'Daniel Kaluuya'}, {'start': 81, 'end': 84, 'probability': 0.9993, 'type': 'Person', 'normalized_text': 'Ross'}, {'start': 87, 'end': 100, 'probability': 0.8966, 'type': 'Person', 'normalized_text': 'Jennifer Jason'}, {'start': 102, 'end': 106, 'probability': 0.6286, 'type': 'Person', 'normalized_text': 'Leigh'}, {'start': 111, 'end': 116, 'probability': 0.9996, 'type': 'Person', 'normalized_text': 'Rachel'}, {'start': 119, 'end': 128, 'probability': 0.6255, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 133, 'end': 138, 'probability': 0.9994, 'type': 'Person', 'normalized_text': 'Monica'}, {'start': 144, 'end': 159, 'probability': 0.9965, 'type': 'Person', 'normalized_text': 'Melissa McCarthy'}, {'start': 164, 'end': 169, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Phoebe'}]}",,,en,,76,False,,0,0,0,0,0
1457362149244870663,@AlishaGrauso He belongs to a church that is anti LGBTQ+ https://t.co/OlagRjhVo2,,2651479099,,1457177239406059524,2021-11-07 14:59:47+00:00,"{'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/OlagRjhVo2', 'expanded_url': 'https://www.google.com/amp/s/www.nbcnews.com/news/amp/ncna970651', 'display_url': 'google.com/amp/s/www.nbcn…'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'AlishaGrauso', 'id': '335536844'}]}",,335536844,en,[<ReferencedTweet id=1457177239406059524 type=replied_to],407,False,,0,0,0,0,0
1457358168707588110,"JUSTICE LEAGUE RECAST: Christian Bale as Superman, Chadwick Boseman as Batman, Jim Carrey as The Flash, Ellen Page as Wonder Woman, Shia LaBeouf as Aquaman and Jack Black as Cyborg",,1149057186829688832,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10053268468', 'name': 'Flash'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '936666587167199233', 'name': 'Christian Bale', 'description': 'Christian Bale'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '936666587167199233', 'name': 'Christian Bale', 'description': 'Christian Bale'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1080503141345374208', 'name': 'DC Extended Universe', 'description': 'DC Extended Universe (DCEU)'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806967746948775936', 'name': 'Jim Carrey', 'description': 'Jim Carrey'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884822327464050689', 'name': 'Shia Labeouf', 'description': 'Shia Labeouf'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '900470788175745024', 'name': 'Chadwick Boseman', 'description': 'Chadwick Boseman'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806967746948775936', 'name': 'Jim Carrey', 'description': 'Jim Carrey'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '884822327464050689', 'name': 'Shia Labeouf', 'description': 'Shia Labeouf'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '900470788175745024', 'name': 'Chadwick Boseman', 'description': 'Chadwick Boseman'}}]",1457358168707588110,2021-11-07 14:43:58+00:00,"{'annotations': [{'start': 23, 'end': 36, 'probability': 0.9567, 'type': 'Person', 'normalized_text': 'Christian Bale'}, {'start': 41, 'end': 48, 'probability': 0.9269, 'type': 'Person', 'normalized_text': 'Superman'}, {'start': 51, 'end': 66, 'probability': 0.99, 'type': 'Person', 'normalized_text': 'Chadwick Boseman'}, {'start': 71, 'end': 76, 'probability': 0.9638, 'type': 'Person', 'normalized_text': 'Batman'}, {'start': 79, 'end': 88, 'probability': 0.9927, 'type': 'Person', 'normalized_text': 'Jim Carrey'}, {'start': 93, 'end': 101, 'probability': 0.4459, 'type': 'Person', 'normalized_text': 'The Flash'}, {'start': 104, 'end': 108, 'probability': 0.9697, 'type': 'Person', 'normalized_text': 'Ellen'}, {'start': 118, 'end': 129, 'probability': 0.4157, 'type': 'Other', 'normalized_text': 'Wonder Woman'}, {'start': 132, 'end': 143, 'probability': 0.9613, 'type': 'Person', 'normalized_text': 'Shia LaBeouf'}, {'start': 148, 'end': 154, 'probability': 0.9799, 'type': 'Person', 'normalized_text': 'Aquaman'}, {'start': 160, 'end': 169, 'probability': 0.937, 'type': 'Person', 'normalized_text': 'Jack Black'}, {'start': 174, 'end': 179, 'probability': 0.8316, 'type': 'Person', 'normalized_text': 'Cyborg'}]}",,,en,,76,False,,0,0,0,0,0
1457308266766217226,"@asetta5 @Scott_Schulz96 @HTDarkwing @blairsocci @RonFunches A source for you as well.
https://t.co/QdjseOcUlz

The post wasn't some fucking jab at his ex. I literally cannot believe this has to said. 🤦🏻‍♂️🤦🏻‍♂️. They didn't agree with the jokes Gunn made, but didn't believe someone should be cancelled for dumb shit they said years ago. Smh",,855547449318002688,,1457051703405162496,2021-11-07 11:25:40+00:00,"{'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/QdjseOcUlz', 'expanded_url': 'https://www.nbcnews.com/feature/nbc-out/chris-pratt-responds-ellen-page-calling-his-church-anti-lgbtq-n970651', 'display_url': 'nbcnews.com/feature/nbc-ou…'}], 'annotations': [{'start': 250, 'end': 253, 'probability': 0.9584, 'type': 'Person', 'normalized_text': 'Gunn'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'asetta5', 'id': '1327310173447327747'}, {'start': 9, 'end': 24, 'username': 'Scott_Schulz96', 'id': '3047200501'}, {'start': 25, 'end': 36, 'username': 'HTDarkwing', 'id': '197918380'}, {'start': 37, 'end': 48, 'username': 'blairsocci', 'id': '561350633'}, {'start': 49, 'end': 60, 'username': 'RonFunches', 'id': '60520655'}]}",,1327310173447327747,en,[<ReferencedTweet id=1457301186110017550 type=replied_to],23,False,,0,1,0,0,1
1457304667193495553,1. i can’t believe ellen page just tied to me to make you something real nice🌸 https://t.co/gV8HrkGV4J,"{'media_keys': ['3_913397285869862912', '3_913397285161123840', '3_913397285878358016', '3_913397285874106368']}",1195171387381633025,,1457304667193495553,2021-11-07 11:11:22+00:00,"{'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/gV8HrkGV4J', 'expanded_url': 'https://twitter.com/victorialearose/status/913397391906279424/photo/1', 'display_url': 'pic.twitter.com/gV8HrkGV4J'}, {'start': 79, 'end': 102, 'url': 'https://t.co/gV8HrkGV4J', 'expanded_url': 'https://twitter.com/victorialearose/status/913397391906279424/photo/1', 'display_url': 'pic.twitter.com/gV8HrkGV4J'}, {'start': 79, 'end': 102, 'url': 'https://t.co/gV8HrkGV4J', 'expanded_url': 'https://twitter.com/victorialearose/status/913397391906279424/photo/1', 'display_url': 'pic.twitter.com/gV8HrkGV4J'}, {'start': 79, 'end': 102, 'url': 'https://t.co/gV8HrkGV4J', 'expanded_url': 'https://twitter.com/victorialearose/status/913397391906279424/photo/1', 'display_url': 'pic.twitter.com/gV8HrkGV4J'}], 'annotations': [{'start': 19, 'end': 23, 'probability': 0.9005, 'type': 'Person', 'normalized_text': 'ellen'}]}",,,en,,13,False,,0,0,0,0,0
1457212774510174209,"RT @thinkingminds1: Heath Ledger was set to direct The Queens Gambit as a film.
He wanted Ellen Page the play Beth Harmon. They were planni…",,391193471,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '1320691181706117125', 'name': ""The Queen's Gambit  ""}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '955471541218590720', 'name': 'Heath Ledger ', 'description': 'Heath Ledger '}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '955471541218590720', 'name': 'Heath Ledger ', 'description': 'Heath Ledger '}}]",1457212774510174209,2021-11-07 05:06:13+00:00,"{'annotations': [{'start': 20, 'end': 31, 'probability': 0.9817, 'type': 'Person', 'normalized_text': 'Heath Ledger'}, {'start': 51, 'end': 67, 'probability': 0.6728, 'type': 'Other', 'normalized_text': 'The Queens Gambit'}, {'start': 90, 'end': 94, 'probability': 0.9185, 'type': 'Person', 'normalized_text': 'Ellen'}, {'start': 110, 'end': 120, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Beth Harmon'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'thinkingminds1', 'id': '2971471239'}]}",,,en,[<ReferencedTweet id=1455115158511099909 type=retweeted],980,False,,7,0,0,0,7
