Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1466767722482704384,"RT @BabeFaberge: @kennethcolereal https://t.co/Zwx2tTOulT
ROBIN CHOKED TO DEATH WITH A (ROOSE)BELT BUSH ADMIN CRITIC LIKE CBS DAN RATHER FI…",,1466554094206791684,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '936664535213137920', 'name': 'Robin Williams', 'description': 'Robin Williams'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1424809054170279939', 'name': 'Dan Rather '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1168838837570658306', 'name': 'CBS'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '936664535213137920', 'name': 'Robin Williams', 'description': 'Robin Williams'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1424809054170279939', 'name': 'Dan Rather '}}]",1466767722482704384,2021-12-03 13:54:10+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'BabeFaberge', 'id': '1466554094206791684'}, {'start': 17, 'end': 33, 'username': 'kennethcolereal', 'id': '587750405'}], 'annotations': [{'start': 58, 'end': 62, 'probability': 0.8512, 'type': 'Person', 'normalized_text': 'ROBIN'}, {'start': 99, 'end': 102, 'probability': 0.4949, 'type': 'Person', 'normalized_text': 'BUSH'}, {'start': 122, 'end': 124, 'probability': 0.5099, 'type': 'Organization', 'normalized_text': 'CBS'}], 'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/Zwx2tTOulT', 'expanded_url': 'https://twitter.com/libragrl1685/status/1466539160131436546?t=2iqo9KwC2J5lmHwUcksKKg&s=19', 'display_url': 'twitter.com/libragrl1685/s…'}]}",,,en,[<ReferencedTweet id=1466767530559782915 type=retweeted],0,False,,1,0,0,0,1
1466767530559782915,"@kennethcolereal https://t.co/Zwx2tTOulT
ROBIN CHOKED TO DEATH WITH A (ROOSE)BELT BUSH ADMIN CRITIC LIKE CBS DAN RATHER FIRED BY IRAN LES MOONVES BFF CATHERINE BELL AT BUSH INAUGURATION FOX FIRED LOU DOBBS FORCED MY PASTOR WITH TRANS BULLY BRUCE JENNER BFF SHANNON BREAM 
https://t.co/4bDjVsubXZ",,1466554094206791684,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '936664535213137920', 'name': 'Robin Williams', 'description': 'Robin Williams'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1054524671662518272', 'name': 'Shannon Bream', 'description': 'Shannon Bream'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1333790065235881984', 'name': 'Lou Dobbs'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1424809054170279939', 'name': 'Dan Rather '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1168838837570658306', 'name': 'CBS'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '936664535213137920', 'name': 'Robin Williams', 'description': 'Robin Williams'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1054524671662518272', 'name': 'Shannon Bream', 'description': 'Shannon Bream'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1424809054170279939', 'name': 'Dan Rather '}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466625440252981248,2021-12-03 13:53:25+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'kennethcolereal', 'id': '587750405'}], 'annotations': [{'start': 41, 'end': 45, 'probability': 0.8291, 'type': 'Person', 'normalized_text': 'ROBIN'}, {'start': 129, 'end': 132, 'probability': 0.4471, 'type': 'Place', 'normalized_text': 'IRAN'}, {'start': 150, 'end': 163, 'probability': 0.9552, 'type': 'Person', 'normalized_text': 'CATHERINE BELL'}, {'start': 168, 'end': 188, 'probability': 0.374, 'type': 'Organization', 'normalized_text': 'BUSH INAUGURATION FOX'}, {'start': 196, 'end': 204, 'probability': 0.9938, 'type': 'Person', 'normalized_text': 'LOU DOBBS'}, {'start': 240, 'end': 251, 'probability': 0.951, 'type': 'Person', 'normalized_text': 'BRUCE JENNER'}, {'start': 257, 'end': 269, 'probability': 0.8012, 'type': 'Person', 'normalized_text': 'SHANNON BREAM'}], 'urls': [{'start': 17, 'end': 40, 'url': 'https://t.co/Zwx2tTOulT', 'expanded_url': 'https://twitter.com/libragrl1685/status/1466539160131436546?t=2iqo9KwC2J5lmHwUcksKKg&s=19', 'display_url': 'twitter.com/libragrl1685/s…'}, {'start': 272, 'end': 295, 'url': 'https://t.co/4bDjVsubXZ', 'expanded_url': 'https://youtu.be/j64SctPKmqk', 'display_url': 'youtu.be/j64SctPKmqk'}]}",,587750405,en,"[<ReferencedTweet id=1466539160131436546 type=quoted, <ReferencedTweet id=1466751907947556875 type=replied_to]",0,False,,1,0,1,0,2
1466733365843931136,Is there a Wheaties update to Bruce Jenner yet? https://t.co/f6VN1skRJ3,,24564730,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466733365843931136,2021-12-03 11:37:39+00:00,"{'annotations': [{'start': 11, 'end': 18, 'probability': 0.5849, 'type': 'Organization', 'normalized_text': 'Wheaties'}, {'start': 30, 'end': 41, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/f6VN1skRJ3', 'expanded_url': 'https://twitter.com/TheDietCokeBtn/status/1466711482113183749', 'display_url': 'twitter.com/TheDietCokeBtn…'}]}",,,en,[<ReferencedTweet id=1466711482113183749 type=quoted],488,False,,0,0,0,0,0
1466731880519245824,@nytimes She looks like Bruce Jenner,,292421993,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040666972', 'name': 'The New York Times'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466096889791660046,2021-12-03 11:31:45+00:00,"{'mentions': [{'start': 0, 'end': 8, 'username': 'nytimes', 'id': '807095'}], 'annotations': [{'start': 24, 'end': 35, 'probability': 0.9953, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,807095,en,[<ReferencedTweet id=1466096889791660046 type=replied_to],140,False,,0,0,0,0,0
1466697596836229122,"@Mudiwa_Deez Boy he’s gay!!! Nigga said he puts on make up coz that’s who he is &amp; it makes him feel happy, he’s still got a hun tho, I think he’s in the beginning stages of his Bruce Jenner phase.",,1163124770340311040,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466674255576375302,2021-12-03 09:15:31+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'Mudiwa_Deez', 'id': '213030725'}], 'annotations': [{'start': 177, 'end': 188, 'probability': 0.9959, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,213030725,en,[<ReferencedTweet id=1466696743945342979 type=replied_to],404,False,,0,1,0,1,2
1466695921287241731,I still can’t believe Bruce Jenner is now caitlyn 😂😂🙁,,744615709527924736,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466695921287241731,2021-12-03 09:08:52+00:00,"{'annotations': [{'start': 22, 'end': 33, 'probability': 0.9957, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 42, 'end': 48, 'probability': 0.8361, 'type': 'Person', 'normalized_text': 'caitlyn'}]}",,,en,,169,False,,0,0,0,0,0
1466694054247161859,Bruce jenner down bad. https://t.co/CEJNwsNCnT,,1266845148979159040,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466694054247161859,2021-12-03 09:01:27+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.99, 'type': 'Person', 'normalized_text': 'Bruce jenner'}], 'urls': [{'start': 23, 'end': 46, 'url': 'https://t.co/CEJNwsNCnT', 'expanded_url': 'https://twitter.com/hoodopulence/status/1466087856103960582', 'display_url': 'twitter.com/hoodopulence/s…'}]}",,,en,[<ReferencedTweet id=1466087856103960582 type=quoted],1574,False,,0,1,1,1,3
1466663142503628800,Kris &amp; Bruce Jenner Renew Their Vows With Khloé Kardashian’s Help | KUWTK Klassics | E! https://t.co/BpCujtBw5o,,49404200,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000283194', 'name': 'Keeping Up With the Kardashians', 'description': 'Life with the Kardashian family. \n\nPhoto via @KUWTK'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806577567121567744', 'name': 'Khloe Kardashian', 'description': 'Khloe Kardashian'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808723767371251712', 'name': 'Kris Jenner', 'description': 'Kris Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '806577567121567744', 'name': 'Khloe Kardashian', 'description': 'Khloe Kardashian'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '808723767371251712', 'name': 'Kris Jenner', 'description': 'Kris Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466663142503628800,2021-12-03 06:58:37+00:00,"{'annotations': [{'start': 0, 'end': 3, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Kris'}, {'start': 7, 'end': 18, 'probability': 0.9855, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 42, 'end': 57, 'probability': 0.986, 'type': 'Person', 'normalized_text': 'Khloé Kardashian'}], 'urls': [{'start': 92, 'end': 115, 'url': 'https://t.co/BpCujtBw5o', 'expanded_url': 'https://2spendless.com/kris-bruce-jenner-renew-their-vows-with-khloe-kardashians-help-kuwtk-klassics-e/', 'display_url': '2spendless.com/kris-bruce-jen…'}]}",,,en,,1352,False,,0,0,0,0,0
1466655579758215168,lizard loving Bruce Jenner leaped over Tim Tebow surrounding Mars,,987339681108058115,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809857353805746176', 'name': 'Tim Tebow', 'description': 'Tim Tebow'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '809857353805746176', 'name': 'Tim Tebow', 'description': 'Tim Tebow'}}, {'domain': {'id': '92', 'name': 'Sports Personality', 'description': ""A Sports Personality like 'Skip Bayless'""}, 'entity': {'id': '809857353805746176', 'name': 'Tim Tebow', 'description': 'Tim Tebow'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466655579758215168,2021-12-03 06:28:34+00:00,"{'annotations': [{'start': 14, 'end': 25, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 39, 'end': 47, 'probability': 0.9905, 'type': 'Person', 'normalized_text': 'Tim Tebow'}]}",,,en,,27,False,,0,0,0,0,0
1466653442835836928,RT @PrajwalTks: @Ambar_MRA Bruce Jenner being the women of the year on her first year as women,,1371781187119710209,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466653442835836928,2021-12-03 06:20:04+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'PrajwalTks', 'id': '1290579152819503104'}, {'start': 16, 'end': 26, 'username': 'Ambar_MRA', 'id': '1371781187119710209'}], 'annotations': [{'start': 27, 'end': 38, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1466647913270894592 type=retweeted],1725,False,,1,0,0,0,1
1466651497479884801,@AuntCunt Do you know why men have nipples? so men like Bruce Jenner can change his identity!  #got_milk?,,914945655109570560,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464503829160992768,2021-12-03 06:12:20+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'AuntCunt', 'id': '787283428463042561'}], 'annotations': [{'start': 56, 'end': 67, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'hashtags': [{'start': 95, 'end': 104, 'tag': 'got_milk'}]}",,787283428463042561,en,[<ReferencedTweet id=1464503829160992768 type=replied_to],3,False,['got_milk'],0,0,0,0,0
1466647913270894592,@Ambar_MRA Bruce Jenner being the women of the year on her first year as women,,1290579152819503104,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466644506732728321,2021-12-03 05:58:06+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'Ambar_MRA', 'id': '1371781187119710209'}], 'annotations': [{'start': 11, 'end': 22, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1371781187119710209,en,[<ReferencedTweet id=1466644506732728321 type=replied_to],25,False,,1,1,4,0,6
1466613387555577858,@JohnnyB24276500 @JoannaCifredo Tell that to Bruce Jenner 😒,,2396470766,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464459344410521601,2021-12-03 03:40:54+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'JohnnyB24276500', 'id': '1445502399766925313'}, {'start': 17, 'end': 31, 'username': 'JoannaCifredo', 'id': '2233601972'}], 'annotations': [{'start': 45, 'end': 56, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1445502399766925313,en,[<ReferencedTweet id=1466436344763203585 type=replied_to],115,False,,0,1,0,0,1
1466610022075355136,@FluShotFridays Is that Bruce Jenner?,,1406348765443862534,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1442617271055175684,2021-12-03 03:27:32+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'FluShotFridays', 'id': '1400479386743214081'}], 'annotations': [{'start': 24, 'end': 35, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1400479386743214081,en,[<ReferencedTweet id=1442617271055175684 type=replied_to],365,False,,0,0,0,0,0
1466606534381780992,@KrisJenner You are a crappy friend.. You let Nicole Brown Simpson die... You were not a good friend to her... You also married Bruce Jenner what a freak of nature....,,1455634854771580939,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808723767371251712', 'name': 'Kris Jenner', 'description': 'Kris Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '808723767371251712', 'name': 'Kris Jenner', 'description': 'Kris Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847896364256067584', 'name': 'Society', 'description': 'Society'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847896538105782272', 'name': 'Marriage', 'description': 'Marriage'}}]",1463587719813091331,2021-12-03 03:13:40+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'KrisJenner', 'id': '23613479'}], 'annotations': [{'start': 46, 'end': 65, 'probability': 0.9561, 'type': 'Person', 'normalized_text': 'Nicole Brown Simpson'}, {'start': 128, 'end': 139, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,23613479,en,[<ReferencedTweet id=1463587719813091331 type=replied_to],0,False,,0,0,0,0,0
1466604150825885696,@jtLOL Did Caitlyn/Bruce Jenner ever host 🤔,,1436125579582050307,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466602437553397760,2021-12-03 03:04:12+00:00,"{'mentions': [{'start': 0, 'end': 6, 'username': 'jtLOL', 'id': '11203972'}], 'annotations': [{'start': 11, 'end': 17, 'probability': 0.9824, 'type': 'Person', 'normalized_text': 'Caitlyn'}, {'start': 19, 'end': 30, 'probability': 0.9939, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,11203972,en,[<ReferencedTweet id=1466602437553397760 type=replied_to],124,False,,0,0,0,0,0
1466587586562953221,@PelfOfficial @twanggang_ It’s giving Bruce Jenner,,161497675,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466583093620482048,2021-12-03 01:58:23+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'PelfOfficial', 'id': '764847139105173509'}, {'start': 14, 'end': 25, 'username': 'twanggang_', 'id': '1393656949598793730'}], 'annotations': [{'start': 38, 'end': 49, 'probability': 0.9957, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,764847139105173509,en,[<ReferencedTweet id=1466586386631331843 type=replied_to],2069,False,,0,1,0,0,1
1466580847847362561,"@BeauTFC …hidden symbols and codes and whatnot. In other news, the Katy Perry halftime show was a ritual to summon shark attacks and the transition of Bruce Jenner into Kaitlin Jenner is sorcery to emasculate the American male. Oh and Barrack Obama was a clone of Akhenaten.",,1346985578403868675,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806223011049185280', 'name': 'Katy Perry', 'description': 'Katy Perry'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806223011049185280', 'name': 'Katy Perry', 'description': 'Katy Perry'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466574995144986625,2021-12-03 01:31:36+00:00,"{'mentions': [{'start': 0, 'end': 8, 'username': 'BeauTFC', 'id': '1056759055795081218'}], 'annotations': [{'start': 67, 'end': 76, 'probability': 0.8487, 'type': 'Person', 'normalized_text': 'Katy Perry'}, {'start': 151, 'end': 162, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 169, 'end': 182, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Kaitlin Jenner'}, {'start': 235, 'end': 247, 'probability': 0.9953, 'type': 'Person', 'normalized_text': 'Barrack Obama'}, {'start': 264, 'end': 272, 'probability': 0.2853, 'type': 'Person', 'normalized_text': 'Akhenaten'}]}",,1346985578403868675,en,[<ReferencedTweet id=1466580175840182272 type=replied_to],47,False,,0,1,0,0,1
