Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453455122810474504,"Before the internet education was fully dependent on the lecturers word sahi unanunua offer pale @SafaricomPLC , unaingia pale India unapata content safii na delivery world class 😂 hello friends...
The internet has changed things for the best 
#mwelekeoniinternet https://t.co/Bk63DKq1Ch",{'media_keys': ['3_1453455120184791041']},1360677286073237504,,1453455122810474504,2021-10-27 20:14:39+00:00,"{'mentions': [{'start': 97, 'end': 110, 'username': 'SafaricomPLC', 'id': '117685967'}], 'hashtags': [{'start': 244, 'end': 263, 'tag': 'mwelekeoniinternet'}], 'annotations': [{'start': 127, 'end': 131, 'probability': 0.6423, 'type': 'Place', 'normalized_text': 'India'}], 'urls': [{'start': 264, 'end': 287, 'url': 'https://t.co/Bk63DKq1Ch', 'expanded_url': 'https://twitter.com/hoenyie/status/1453455122810474504/photo/1', 'display_url': 'pic.twitter.com/Bk63DKq1Ch'}]}",,,en,,['mwelekeoniinternet'],0,0,0,0,0,269,False
1453454967084310530,@mizuoujosama Alternate timeline Kanon! She’s lovely Hello Happy World best band,,4893943899,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1453425460545826822,2021-10-27 20:14:02+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'mizuoujosama', 'id': '968028543635529733'}], 'annotations': [{'start': 33, 'end': 37, 'probability': 0.4583, 'type': 'Person', 'normalized_text': 'Kanon'}]}",,968028543635529733,en,[<ReferencedTweet id=1453446643425034242 type=replied_to],,0,0,1,0,1,343,False
1453454957353455618,"RT @maxpeinnnn0: Hello ALTER WORLD!
(Read thread pls)🙏

Good Day po, I just want to ask for your help I don't have a place to stay because…",,1450538410108592128,,1453454957353455618,2021-10-27 20:14:00+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'maxpeinnnn0', 'id': '1420756874618564614'}]}",,,en,[<ReferencedTweet id=1453454203184050176 type=retweeted],,6,0,0,0,6,0,False
1453454817087553536,"hello  ,   universe，This world should be destroyed",,1298558054376431616,,1453454817087553536,2021-10-27 20:13:26+00:00,,,,en,,,0,0,0,0,0,0,False
1453454798574039046,RT @Danlellemurphy: Hello Twitter world if anyone has 3 extra BC tickets for sale please message me or comment below!! Thank you❤️❤️❤️,,134909162,,1453454798574039046,2021-10-27 20:13:22+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Danlellemurphy', 'id': '502412237'}], 'annotations': [{'start': 26, 'end': 32, 'probability': 0.4992, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1453452387083964421 type=retweeted],,7,0,0,0,7,3971,False
1453454771168419840,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,935721501898215424,,1453454771168419840,2021-10-27 20:13:15+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,3618,False
1453454748720435200,"RT @universaltheory: Hello World!!! 

Remember

""Mystery Timeline"" Album 
""The Most Attractive Force"" Album
Available at @Bandcamp 

https:…",,1125479279557529603,,1453454748720435200,2021-10-27 20:13:10+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'universaltheory', 'id': '296965667'}, {'start': 121, 'end': 130, 'username': 'Bandcamp', 'id': '16705752'}], 'annotations': [{'start': 49, 'end': 64, 'probability': 0.5697, 'type': 'Other', 'normalized_text': 'Mystery Timeline'}, {'start': 75, 'end': 99, 'probability': 0.8385, 'type': 'Other', 'normalized_text': 'The Most Attractive Force'}]}",,,en,[<ReferencedTweet id=1453450584720355329 type=retweeted],,5,0,0,0,5,73,False
1453454653568421892,Hello World! Check this out! https://t.co/8HNZAXS5SH,,1366451193191358467,,1453454653568421892,2021-10-27 20:12:47+00:00,"{'urls': [{'start': 29, 'end': 52, 'url': 'https://t.co/8HNZAXS5SH', 'expanded_url': 'https://www.n1m.com/fredamitchell/post/38650137-freda2005productionsyahoocom', 'display_url': 'n1m.com/fredamitchell/…'}]}",,,en,,,0,0,0,0,0,0,False
1453454585419288579,@gamekiriko Hello World！,,49871718,,1453453818692177924,2021-10-27 20:12:31+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'gamekiriko', 'id': '961786036652158981'}]}",,961786036652158981,en,[<ReferencedTweet id=1453454075303919619 type=replied_to],,0,0,0,0,0,4147,False
1453454540674588677,"RT @bxvdhse: Hello World
I am a Palestinian activist. Twitter deleted my account in an attempt to suppress the Palestinian voice and its co…",,700057557,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1453454540674588677,2021-10-27 20:12:21+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'bxvdhse', 'id': '1436414008752549889'}], 'annotations': [{'start': 54, 'end': 60, 'probability': 0.5748, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1453423090990522368 type=retweeted],,17,0,0,0,17,296,False
1453454284608184320,"@KoinangeJeff @citizentvkenya @NdindiNyoro @MaoreMaoka @PSdxb @xtiandela @gichdxp @VDJClyde Hello Jeff, kindly ask ndindi nyoro which regime is he talking about ? Ndindi nyoro and deputy president are part of the regime which is milking Kenyans dry. Why does he tell Kenyans that they are the highest paid parliament in the world!!",,2737144514,,1453408416194498564,2021-10-27 20:11:19+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'KoinangeJeff', 'id': '237189703'}, {'start': 14, 'end': 29, 'username': 'citizentvkenya', 'id': '70394965'}, {'start': 30, 'end': 42, 'username': 'NdindiNyoro', 'id': '301467105'}, {'start': 43, 'end': 54, 'username': 'MaoreMaoka', 'id': '323138278'}, {'start': 55, 'end': 61, 'username': 'PSdxb', 'id': '179409030'}, {'start': 62, 'end': 72, 'username': 'xtiandela', 'id': '1288063951'}, {'start': 73, 'end': 81, 'username': 'gichdxp', 'id': '314640307'}, {'start': 82, 'end': 91, 'username': 'VDJClyde', 'id': '322300813'}], 'annotations': [{'start': 98, 'end': 101, 'probability': 0.9852, 'type': 'Person', 'normalized_text': 'Jeff'}, {'start': 267, 'end': 273, 'probability': 0.5068, 'type': 'Person', 'normalized_text': 'Kenyans'}]}",,237189703,en,[<ReferencedTweet id=1453408416194498564 type=replied_to],,0,1,0,0,1,0,False
1453454203184050176,"Hello ALTER WORLD!
(Read thread pls)🙏

Good Day po, I just want to ask for your help I don't have a place to stay because I left home for a very serious reason. Nasa cubao street/road ako walking for five days and may gabi na nasa motel ako because someone sponsored the payment. https://t.co/IanJ1K47Mr",{'media_keys': ['3_1453454194216628225']},1420756874618564614,,1453454203184050176,2021-10-27 20:11:00+00:00,"{'urls': [{'start': 280, 'end': 303, 'url': 'https://t.co/IanJ1K47Mr', 'expanded_url': 'https://twitter.com/maxpeinnnn0/status/1453454203184050176/photo/1', 'display_url': 'pic.twitter.com/IanJ1K47Mr'}]}",,,en,,,6,1,12,3,22,4086,False
1453453996233003008,"RT @RupprechtDeino: It is indeed real 😯 … so, say HELLO to the world‘s first twin-seater stealth fighter. 👋

These are the first clear imag…",,520748944,,1453453996233003008,2021-10-27 20:10:11+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'RupprechtDeino', 'id': '724707287596732416'}]}",,,en,[<ReferencedTweet id=1453340193675747331 type=retweeted],,131,0,0,0,131,1655,False
1453453979338227715,RT @1_LoveLiberty: Hello World ! I'm 15 minutes old 🥰💙 https://t.co/vfkgZjVeCY,{'media_keys': ['3_1452584689408040963']},557677808,,1453453979338227715,2021-10-27 20:10:07+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': '1_LoveLiberty', 'id': '2924434627'}], 'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/vfkgZjVeCY', 'expanded_url': 'https://twitter.com/1_LoveLiberty/status/1452584726972207106/photo/1', 'display_url': 'pic.twitter.com/vfkgZjVeCY'}]}",,,en,[<ReferencedTweet id=1452584726972207106 type=retweeted],,1566,0,0,0,1566,539,False
1453453901693345800,"RT @nft_ghosties: Hello, world!

#SolanaNFT #Solana $sol #SolanaSummer https://t.co/TY0RySYrm1",{'media_keys': ['3_1453441951253073921']},1377503086864912384,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1453453901693345800,2021-10-27 20:09:48+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'nft_ghosties', 'id': '1387085828522905602'}], 'cashtags': [{'start': 52, 'end': 56, 'tag': 'sol'}], 'hashtags': [{'start': 33, 'end': 43, 'tag': 'SolanaNFT'}, {'start': 44, 'end': 51, 'tag': 'Solana'}, {'start': 57, 'end': 70, 'tag': 'SolanaSummer'}], 'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/TY0RySYrm1', 'expanded_url': 'https://twitter.com/nft_ghosties/status/1453442152655171585/photo/1', 'display_url': 'pic.twitter.com/TY0RySYrm1'}]}",,,en,[<ReferencedTweet id=1453442152655171585 type=retweeted],"['SolanaNFT', 'Solana', 'SolanaSummer']",3,0,0,0,3,394,False
1453453869586042880,RT @Kimota1977: “HELLO!! WELCOME TO ANOTHER STORY THAT DEFINITELY HAPPENED IN THE REAL WORLD!! GENDER &amp; SEXUALITY TERRIFY ME SO MUCH I THOU…,,2798737887,"[{'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '733756536430809088', 'name': 'Soccer'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '864925500627484672', 'name': 'Family and life stages', 'description': 'Family and Life Stages'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847545709800767488', 'name': 'Motherhood', 'description': 'Moms'}}]",1453453869586042880,2021-10-27 20:09:41+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'Kimota1977', 'id': '829840996447899648'}]}",,,en,[<ReferencedTweet id=1453433208234815496 type=retweeted],,1,0,0,0,1,311,False
1453453847863648259,"@MiscATinyTale Hello, happy #WishlistWednesday here is our game, Iluminaria. 

Control a swarm of intelligent robots while mining resources, building bases, and crafting weapons to defend them. Forge powerful golems to capture new locations and liberate the world. 

https://t.co/okcYCyMSI6",,3963010373,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1392988484256759811', 'name': 'Steam'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '1174432578503204864', 'name': 'PC gaming'}}]",1453216727035174915,2021-10-27 20:09:35+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'MiscATinyTale', 'id': '1305580443694063616'}], 'hashtags': [{'start': 28, 'end': 46, 'tag': 'WishlistWednesday'}], 'urls': [{'start': 267, 'end': 290, 'url': 'https://t.co/okcYCyMSI6', 'expanded_url': 'https://twitter.com/selvaint/status/1453453224405610503', 'display_url': 'twitter.com/selvaint/statu…'}]}",,1305580443694063616,en,"[<ReferencedTweet id=1453453224405610503 type=quoted, <ReferencedTweet id=1453216727035174915 type=replied_to]",['WishlistWednesday'],0,0,0,0,0,429,False
1453453840582209538,RT @Danlellemurphy: Hello Twitter world if anyone has 3 extra BC tickets for sale please message me or comment below!! Thank you❤️❤️❤️,,1128147786,,1453453840582209538,2021-10-27 20:09:34+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Danlellemurphy', 'id': '502412237'}], 'annotations': [{'start': 26, 'end': 32, 'probability': 0.4992, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1453452387083964421 type=retweeted],,7,0,0,0,7,5794,False
1453453735015952391,RT @Danlellemurphy: Hello Twitter world if anyone has 3 extra BC tickets for sale please message me or comment below!! Thank you❤️❤️❤️,,4243048948,,1453453735015952391,2021-10-27 20:09:08+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Danlellemurphy', 'id': '502412237'}], 'annotations': [{'start': 26, 'end': 32, 'probability': 0.4992, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1453452387083964421 type=retweeted],,7,0,0,0,7,390,False
1453453686886240256,Hello World! I'm a Tweeter! I bet all the kids say that! Ill be posting updates on my stream schedule on here! And notifying when I go live and junk! Happy Wednesday!,,1453172038131191812,,1453453686886240256,2021-10-27 20:08:57+00:00,,,,en,,,0,0,0,0,0,0,False
1453453635115892739,RT @Danlellemurphy: Hello Twitter world if anyone has 3 extra BC tickets for sale please message me or comment below!! Thank you❤️❤️❤️,,2927338208,,1453453635115892739,2021-10-27 20:08:45+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Danlellemurphy', 'id': '502412237'}], 'annotations': [{'start': 26, 'end': 32, 'probability': 0.4992, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1453452387083964421 type=retweeted],,7,0,0,0,7,807,False
1453453550646874113,@chriseberly @choffstein Let me know when you get hello world to compile.,,255809750,,1453446224456060931,2021-10-27 20:08:24+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'chriseberly', 'id': '356422598'}, {'start': 13, 'end': 24, 'username': 'choffstein', 'id': '82406745'}]}",,356422598,en,[<ReferencedTweet id=1453451800951017478 type=replied_to],,0,2,2,0,4,2930,False
1453453523115552776,"RT @trilitech: Hello world! 

https://t.co/oa9lT8AZw6

#tezos #trilitech #blockchain #crypto #cryptocurrency",,1025075253494595584,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1230878814797828097', 'name': 'Tezos cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857879456773357569', 'name': 'Technology', 'description': 'Technology'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1001503516555337728', 'name': 'Blockchain', 'description': 'Blockchain'}}]",1453453523115552776,2021-10-27 20:08:18+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'trilitech', 'id': '1354986711714037760'}], 'hashtags': [{'start': 55, 'end': 61, 'tag': 'tezos'}, {'start': 62, 'end': 72, 'tag': 'trilitech'}, {'start': 73, 'end': 84, 'tag': 'blockchain'}, {'start': 85, 'end': 92, 'tag': 'crypto'}, {'start': 93, 'end': 108, 'tag': 'cryptocurrency'}], 'urls': [{'start': 30, 'end': 53, 'url': 'https://t.co/oa9lT8AZw6', 'expanded_url': 'https://ihodl.com/topnews/2021-10-07/open-source-platform-tezos-opens-new-hub-research-and-development-london/', 'display_url': 'ihodl.com/topnews/2021-1…'}]}",,,en,[<ReferencedTweet id=1446424528536711171 type=retweeted],"['tezos', 'trilitech', 'blockchain', 'crypto', 'cryptocurrency']",27,0,0,0,27,7623,False
1453453367733145600,@thereal_Rocco Hello Princess! Welcome to the world ❤,,3220317265,,1453449016251858948,2021-10-27 20:07:41+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'thereal_Rocco', 'id': '1103932368'}]}",,1103932368,en,[<ReferencedTweet id=1453449016251858948 type=replied_to],,0,0,0,0,0,209,False
1453453201362104323,RT @RichardDalglei4: Hello world. Do you hear us roar?#ScottishIndependence11 #ScottishIndependence11 #ScottishIndependence11 #ScottishInde…,,232969279,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1453453201362104323,2021-10-27 20:07:01+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'RichardDalglei4', 'id': '1259151397314088961'}], 'hashtags': [{'start': 54, 'end': 77, 'tag': 'ScottishIndependence11'}, {'start': 78, 'end': 101, 'tag': 'ScottishIndependence11'}, {'start': 102, 'end': 125, 'tag': 'ScottishIndependence11'}]}",,,en,[<ReferencedTweet id=1453289275454263306 type=retweeted],"['ScottishIndependence11', 'ScottishIndependence11', 'ScottishIndependence11']",64,0,0,0,64,1542,False
1453453033787072517,RT @AdeleMuseum: Hello is the female song with most #1 at Official Charts around the world of all time (32),,2604451269,,1453453033787072517,2021-10-27 20:06:21+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'AdeleMuseum', 'id': '1403914552908058627'}]}",,,en,[<ReferencedTweet id=1453342788897103872 type=retweeted],,1,0,0,0,1,691,False
1453452933044088832,"RT @insertdisc5: [deltarune] hello, world! https://t.co/64qu8xhb7J","{'media_keys': ['3_1452801998961659917', '3_1452802003957161987', '3_1452802007685869577', '3_1452802012228333572']}",1280225131269406720,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1057622481396068352', 'name': 'Undertale', 'description': 'Undertale'}}]",1453452933044088832,2021-10-27 20:05:57+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'insertdisc5', 'id': '1555750129'}], 'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/64qu8xhb7J', 'expanded_url': 'https://twitter.com/insertdisc5/status/1452802145921732610/photo/1', 'display_url': 'pic.twitter.com/64qu8xhb7J'}, {'start': 43, 'end': 66, 'url': 'https://t.co/64qu8xhb7J', 'expanded_url': 'https://twitter.com/insertdisc5/status/1452802145921732610/photo/1', 'display_url': 'pic.twitter.com/64qu8xhb7J'}, {'start': 43, 'end': 66, 'url': 'https://t.co/64qu8xhb7J', 'expanded_url': 'https://twitter.com/insertdisc5/status/1452802145921732610/photo/1', 'display_url': 'pic.twitter.com/64qu8xhb7J'}, {'start': 43, 'end': 66, 'url': 'https://t.co/64qu8xhb7J', 'expanded_url': 'https://twitter.com/insertdisc5/status/1452802145921732610/photo/1', 'display_url': 'pic.twitter.com/64qu8xhb7J'}]}",,,en,[<ReferencedTweet id=1452802145921732610 type=retweeted],,234,0,0,0,234,75,False
1453452883618410501,RT @Asgardian__Lady: Hello Twitter World with blue whale sound 🐋🐋 https://t.co/To482zslZ1,{'media_keys': ['7_1440247482689069062']},2959815473,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1453452883618410501,2021-10-27 20:05:45+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Asgardian__Lady', 'id': '3240601754'}], 'annotations': [{'start': 27, 'end': 33, 'probability': 0.4851, 'type': 'Product', 'normalized_text': 'Twitter'}], 'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/To482zslZ1', 'expanded_url': 'https://twitter.com/Asgardian__Lady/status/1440247519062024196/video/1', 'display_url': 'pic.twitter.com/To482zslZ1'}]}",,,en,[<ReferencedTweet id=1440247519062024196 type=retweeted],,1397,0,0,0,1397,27301,False
1453452865058582528,"@ChangelingNix Anyone can write a hello world.
It takes a very brainy person to do it from scratch.

Much like how anyone can assemble furniture, but far fewer can actually turn the raw resources into the final components which are then combined together by the end user.",,1143614314705764358,,1453416431832416257,2021-10-27 20:05:41+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'ChangelingNix', 'id': '1194415120434094081'}]}",,1143614314705764358,en,[<ReferencedTweet id=1453452282897616898 type=replied_to],,0,1,1,0,2,1231,False
1453452820724649984,"RT @ABSCBN: Let the good times roll around the globe! 
Samahan natin sina Andre, Fumiya and Gabby sa bar hopping scene mula sa US, Japan at…",,1113823849592713222,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1312023182463758336', 'name': 'ABS-CBN News'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '867371273248047104', 'name': 'Drink Novelty', 'description': 'Drink Novelty'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847861743699099649', 'name': 'Nightlife', 'description': 'Bars and nightlife'}}]",1453452820724649984,2021-10-27 20:05:30+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'ABSCBN', 'id': '31313277'}], 'annotations': [{'start': 74, 'end': 78, 'probability': 0.7308, 'type': 'Person', 'normalized_text': 'Andre'}, {'start': 81, 'end': 86, 'probability': 0.9429, 'type': 'Person', 'normalized_text': 'Fumiya'}, {'start': 92, 'end': 96, 'probability': 0.9269, 'type': 'Person', 'normalized_text': 'Gabby'}, {'start': 127, 'end': 128, 'probability': 0.6627, 'type': 'Place', 'normalized_text': 'US'}, {'start': 131, 'end': 135, 'probability': 0.7593, 'type': 'Place', 'normalized_text': 'Japan'}]}",,,en,[<ReferencedTweet id=1453224944523960326 type=retweeted],,11,0,0,0,11,32,False
1453452780681711622,"@NFTDropping Hello World :) First edition of GAME IS NOT OVER is live on opensea! Yes, we are NFT noobs, anyways check it out! https://t.co/Htxz6TZoY4",,1452885788706983936,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1452029483914043395,2021-10-27 20:05:21+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'NFTDropping', 'id': '1120547590427357184'}], 'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/Htxz6TZoY4', 'expanded_url': 'https://opensea.io/MENTALRARITY', 'display_url': 'opensea.io/MENTALRARITY'}]}",,1120547590427357184,en,[<ReferencedTweet id=1452029483914043395 type=replied_to],,0,0,1,0,1,3,False
1453452631809085443,"@rclark98 Hello brother/sister you have been chosen to be a member of the light. This Global message is going around the world if you are lucky you might be Accepted Reply this message now to get the steps to join the illuminati thank you
Best regards illuminati🔯",,1453448674105860097,,1453396399182200833,2021-10-27 20:04:45+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'rclark98', 'id': '42883885'}]}",,42883885,en,[<ReferencedTweet id=1453396399182200833 type=replied_to],,0,1,1,0,2,0,False
1453452595889065990,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,1079798932929236992,,1453452595889065990,2021-10-27 20:04:37+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,366,False
1453452387083964421,Hello Twitter world if anyone has 3 extra BC tickets for sale please message me or comment below!! Thank you❤️❤️❤️,,502412237,,1453452387083964421,2021-10-27 20:03:47+00:00,"{'annotations': [{'start': 6, 'end': 12, 'probability': 0.5064, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",{'place_id': 'a2c84129f9dcf69f'},,en,,,7,1,7,0,15,508,False
1453452329517191170,RT @LeonidasGCue: Hello World! Here's an interesting post! A taste Of the Album!!📢📢📢📢 https://t.co/CJeelaTO2W,,21714948,,1453452329517191170,2021-10-27 20:03:33+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'LeonidasGCue', 'id': '620335514'}], 'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/CJeelaTO2W', 'expanded_url': 'https://www.n1m.com/leonidasgcue/post/24532513-The-Return-Of-The-King', 'display_url': 'n1m.com/leonidasgcue/p…'}]}",,,en,[<ReferencedTweet id=1453450845668872202 type=retweeted],,1,0,0,0,1,1805,False
1453452315927592966,RT @shonuffsmtm: Hello World! Listen to this song! https://t.co/2Nkl1Q9dEr,,3321506984,,1453452315927592966,2021-10-27 20:03:30+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'shonuffsmtm', 'id': '198547104'}], 'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/2Nkl1Q9dEr', 'expanded_url': 'https://www.n1m.com/iamshonuff/song/1044203-Hustle-In-Me-prod-by-Ysk-Dre', 'display_url': 'n1m.com/iamshonuff/son…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453278191372709892/ACj8mdms?format=jpg&name=orig', 'width': 1040, 'height': 650}, {'url': 'https://pbs.twimg.com/news_img/1453278191372709892/ACj8mdms?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Hustle In Me prod by Ysk Dre - Play on N1M', 'description': 'ShoNuff', 'unwound_url': 'https://www.n1m.com/iamshonuff/song/1044203-Hustle-In-Me-prod-by-Ysk-Dre'}]}",,,en,[<ReferencedTweet id=1453423599101022212 type=retweeted],,1,0,0,0,1,25207,False
1453452313444720642,"@MMABrad48 ""Hello, him. I mean, her. I mean. Gosh I'm so sorry. Hello 'it'.""

Even the world's worst writer wouldn't pass off dialogue like that as realistic.

Pronouns have bugger all to do with real interactions 😅",,856497533278879744,,1453450497675890690,2021-10-27 20:03:30+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'MMABrad48', 'id': '241052580'}]}",,241052580,en,[<ReferencedTweet id=1453450497675890690 type=replied_to],,0,0,1,0,1,983,False
