Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1461235480033468419,Bruce Jenner is the new Michael Jackson. It's just a matter of time before his nose falls off and we find out about his hobbies,,1438317945973837827,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884824905459552256', 'name': 'Michael Jackson', 'description': 'Michael Jackson'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '884824905459552256', 'name': 'Michael Jackson', 'description': 'Michael Jackson'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461235480033468419,2021-11-18 07:31:01+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 24, 'end': 38, 'probability': 0.9899, 'type': 'Person', 'normalized_text': 'Michael Jackson'}]}",,,en,,257,False,,1,1,4,0,6
1461232103924768770,And? So did Bruce Jenner 😂😂😂 https://t.co/GeiZWzimtV,,35258481,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461232103924768770,2021-11-18 07:17:36+00:00,"{'urls': [{'start': 29, 'end': 52, 'url': 'https://t.co/GeiZWzimtV', 'expanded_url': 'https://twitter.com/polojuan_/status/1461227070944649223', 'display_url': 'twitter.com/polojuan_/stat…'}], 'annotations': [{'start': 12, 'end': 23, 'probability': 0.9965, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1461227070944649223 type=quoted],57623,True,,0,1,1,0,2
1461203334090702850,Who tf let Bruce Jenner to be president smh https://t.co/sxeJBQssYW,,827548820,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597302226944', 'name': 'Transportation'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781972125171060736', 'name': 'Auto'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781972125179518977', 'name': 'Auto Manufacturer'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10044199219', 'name': 'Tesla Motors'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847528391163092993', 'name': 'Automotive', 'description': 'Car culture'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847528576551337984', 'name': 'Hybrid and electric vehicles', 'description': 'Hybrid and electric vehicles'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847528646185070592', 'name': 'Luxury Cars', 'description': 'Luxury'}}]",1461203334090702850,2021-11-18 05:23:17+00:00,"{'urls': [{'start': 44, 'end': 67, 'url': 'https://t.co/sxeJBQssYW', 'expanded_url': 'https://twitter.com/Teslaconomics/status/1461202710305198084', 'display_url': 'twitter.com/Teslaconomics/…'}], 'annotations': [{'start': 11, 'end': 22, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1461202710305198084 type=quoted],1247,False,,0,0,1,0,1
1461194350742933506,"@LeonydusJohnson @newvangelicals I think he means ""5 things you don't have to believe to *identify* as a Christian"", like how Bruce Jenner identifies as a woman.

It's like an ultra-modern you-can't-tell-me-I'm-not-a-Christian kind of thing, you know?",,908074736185462785,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460668789897535491,2021-11-18 04:47:35+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'LeonydusJohnson', 'id': '19879161'}, {'start': 17, 'end': 32, 'username': 'newvangelicals', 'id': '1388268664529502208'}], 'annotations': [{'start': 126, 'end': 137, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,19879161,en,[<ReferencedTweet id=1461066533732507650 type=replied_to],11,False,,0,0,0,0,0
1461175691878092803,"@Outdoctrination So, I am supposed to start smoking since I don't want to turn into a woman, not that there is anything wrong with it Bruce Jenner...",,774042620318380036,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461087354584715275,2021-11-18 03:33:26+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'Outdoctrination', 'id': '1108829119507238916'}], 'annotations': [{'start': 134, 'end': 145, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1108829119507238916,en,[<ReferencedTweet id=1461087354584715275 type=replied_to],414,False,,0,0,0,0,0
1461165930873040899,RT @furlynn79: @America1Scotty Fucked up world we live in. What do you expect fucking bruce jenner was woman of the year.  The world is a j…,,2442811902,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461165930873040899,2021-11-18 02:54:39+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'furlynn79', 'id': '1267611526258663424'}, {'start': 15, 'end': 30, 'username': 'America1Scotty', 'id': '1161154266049986560'}], 'annotations': [{'start': 86, 'end': 97, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'bruce jenner'}]}",,,en,[<ReferencedTweet id=1461149932547674119 type=retweeted],448,False,,4,0,0,0,4
1461163123075911686,RT @furlynn79: @America1Scotty Fucked up world we live in. What do you expect fucking bruce jenner was woman of the year.  The world is a j…,,1386061211393937411,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461163123075911686,2021-11-18 02:43:30+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'furlynn79', 'id': '1267611526258663424'}, {'start': 15, 'end': 30, 'username': 'America1Scotty', 'id': '1161154266049986560'}], 'annotations': [{'start': 86, 'end': 97, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'bruce jenner'}]}",,,en,[<ReferencedTweet id=1461149932547674119 type=retweeted],1683,False,,4,0,0,0,4
1461159868983873552,"@excessivecommas @tokiIIthedragon She is a card carrying, broom rid witch &amp; her partner is a wannabe Bruce Jenner.  I pray for their son, as for mom &amp; dad, repent or rot in hell.",,68292632,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461025325324849153,2021-11-18 02:30:34+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'excessivecommas', 'id': '1283547867341303808'}, {'start': 17, 'end': 33, 'username': 'tokiIIthedragon', 'id': '1588022678'}], 'annotations': [{'start': 101, 'end': 112, 'probability': 0.9961, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1283547867341303808,en,[<ReferencedTweet id=1461025325324849153 type=replied_to],225,False,,0,0,0,0,0
1461152557980545029,RT @DVDJXX: Anthony Davis playing line a Bruce Jenner and niggaz wanna crack Russ jokes all day when he cooking,,1023753243489263616,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607734', 'name': 'NBA Basketball', 'description': 'All the latest basketball action from the NBA.'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1450121117528510471', 'name': 'Lakers at Bucks'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809849103559446529', 'name': 'Anthony Davis'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '706083902411055104', 'name': 'Basketball'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '706083889454813185', 'name': 'NBA'}}, {'domain': {'id': '39', 'name': 'Basketball Game', 'description': 'Sports Event specific to Basketball games'}, 'entity': {'id': '1450121117528510471', 'name': 'Lakers at Bucks'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '809849103559446529', 'name': 'Anthony Davis'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '846770344681627649', 'name': 'Cooking', 'description': 'Cooking Actions'}}]",1461152557980545029,2021-11-18 02:01:31+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'DVDJXX', 'id': '145754761'}], 'annotations': [{'start': 12, 'end': 24, 'probability': 0.9988, 'type': 'Person', 'normalized_text': 'Anthony Davis'}, {'start': 41, 'end': 52, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 77, 'end': 80, 'probability': 0.9916, 'type': 'Person', 'normalized_text': 'Russ'}]}",,,en,[<ReferencedTweet id=1461151946660880385 type=retweeted],165,False,,2,0,0,0,2
1461152458751758337,RT @DVDJXX: Anthony Davis playing line a Bruce Jenner and niggaz wanna crack Russ jokes all day when he cooking,,33343378,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607734', 'name': 'NBA Basketball', 'description': 'All the latest basketball action from the NBA.'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1450121117528510471', 'name': 'Lakers at Bucks'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809849103559446529', 'name': 'Anthony Davis'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '706083902411055104', 'name': 'Basketball'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '706083889454813185', 'name': 'NBA'}}, {'domain': {'id': '39', 'name': 'Basketball Game', 'description': 'Sports Event specific to Basketball games'}, 'entity': {'id': '1450121117528510471', 'name': 'Lakers at Bucks'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '809849103559446529', 'name': 'Anthony Davis'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '846770344681627649', 'name': 'Cooking', 'description': 'Cooking Actions'}}]",1461152458751758337,2021-11-18 02:01:07+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'DVDJXX', 'id': '145754761'}], 'annotations': [{'start': 12, 'end': 24, 'probability': 0.9988, 'type': 'Person', 'normalized_text': 'Anthony Davis'}, {'start': 41, 'end': 52, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 77, 'end': 80, 'probability': 0.9916, 'type': 'Person', 'normalized_text': 'Russ'}]}",,,en,[<ReferencedTweet id=1461151946660880385 type=retweeted],1256,False,,2,0,0,0,2
1461151946660880385,Anthony Davis playing line a Bruce Jenner and niggaz wanna crack Russ jokes all day when he cooking,,145754761,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607734', 'name': 'NBA Basketball', 'description': 'All the latest basketball action from the NBA.'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1450121117528510471', 'name': 'Lakers at Bucks'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809849103559446529', 'name': 'Anthony Davis'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '706083902411055104', 'name': 'Basketball'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '706083889454813185', 'name': 'NBA'}}, {'domain': {'id': '39', 'name': 'Basketball Game', 'description': 'Sports Event specific to Basketball games'}, 'entity': {'id': '1450121117528510471', 'name': 'Lakers at Bucks'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '809849103559446529', 'name': 'Anthony Davis'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '846770344681627649', 'name': 'Cooking', 'description': 'Cooking Actions'}}]",1461151946660880385,2021-11-18 01:59:05+00:00,"{'annotations': [{'start': 0, 'end': 12, 'probability': 0.9986, 'type': 'Person', 'normalized_text': 'Anthony Davis'}, {'start': 29, 'end': 40, 'probability': 0.9964, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 65, 'end': 68, 'probability': 0.9903, 'type': 'Person', 'normalized_text': 'Russ'}]}",,,en,,7396,False,,2,0,2,1,5
1461149932547674119,@America1Scotty Fucked up world we live in. What do you expect fucking bruce jenner was woman of the year.  The world is a joke,,1267611526258663424,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461140683323056130,2021-11-18 01:51:05+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'America1Scotty', 'id': '1161154266049986560'}], 'annotations': [{'start': 71, 'end': 82, 'probability': 0.9971, 'type': 'Person', 'normalized_text': 'bruce jenner'}]}",,1161154266049986560,en,[<ReferencedTweet id=1461140683323056130 type=replied_to],401,False,,4,1,11,0,16
1461141197196455939,@AnnieCo14698214 @fdc0815 @MikeHuntsman4 @NumbersMean @BraveConcord @charliekirk11 @jhump923 Attacking a person openly carrying a firearm is absolutely stupid but it's exactly what you Democrats do very stupid things like calling full blown riots a mostly peaceful protest and Bruce Jenner a woman you know that Democrats are absolutely insane #democratsareabsolutegarbage https://t.co/2NVjrgF9Ji,{'media_keys': ['3_1461141195103490053']},1395110334071853057,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1136984326640287744', 'name': 'Charlie Kirk', 'description': 'Author'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1415312472119013382,2021-11-18 01:16:22+00:00,"{'hashtags': [{'start': 344, 'end': 372, 'tag': 'democratsareabsolutegarbage'}], 'urls': [{'start': 373, 'end': 396, 'url': 'https://t.co/2NVjrgF9Ji', 'expanded_url': 'https://twitter.com/DeadDick4/status/1461141197196455939/photo/1', 'display_url': 'pic.twitter.com/2NVjrgF9Ji'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'AnnieCo14698214', 'id': '1001538728211369984'}, {'start': 17, 'end': 25, 'username': 'fdc0815', 'id': '796988012789960704'}, {'start': 26, 'end': 40, 'username': 'MikeHuntsman4', 'id': '1067606391781801984'}, {'start': 41, 'end': 53, 'username': 'NumbersMean', 'id': '960304283337052160'}, {'start': 54, 'end': 67, 'username': 'BraveConcord', 'id': '1402730655113527300'}, {'start': 68, 'end': 82, 'username': 'charliekirk11', 'id': '292929271'}, {'start': 83, 'end': 92, 'username': 'jhump923', 'id': '2448379247'}], 'annotations': [{'start': 185, 'end': 193, 'probability': 0.8704, 'type': 'Organization', 'normalized_text': 'Democrats'}, {'start': 277, 'end': 288, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 312, 'end': 320, 'probability': 0.8963, 'type': 'Organization', 'normalized_text': 'Democrats'}]}",,1001538728211369984,en,[<ReferencedTweet id=1461129431007653888 type=replied_to],19,False,['democratsareabsolutegarbage'],0,0,2,0,2
1461131855097470982,"I always felt that my greatest asset was not my physical ability, it was my mental ability.– Bruce Jenner #sport #quote",,396263510,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461131855097470982,2021-11-18 00:39:15+00:00,"{'hashtags': [{'start': 106, 'end': 112, 'tag': 'sport'}, {'start': 113, 'end': 119, 'tag': 'quote'}], 'annotations': [{'start': 93, 'end': 104, 'probability': 0.9986, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,8319,False,"['sport', 'quote']",0,0,0,0,0
1461095039690412036,"@thekonyjen @baseroks16 @otf_princess @RealRiteZaya Men absolutely have the capacity to be a lesbian

Unless of course, as well as men, you hate trans.

I guess ""she"" is just a dickless male Bruce Jenner, huh?

Work on you",,920381875746635776,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1459004424962125833,2021-11-17 22:12:57+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'thekonyjen', 'id': '1424472771980038144'}, {'start': 12, 'end': 23, 'username': 'baseroks16', 'id': '1322460823109787648'}, {'start': 24, 'end': 37, 'username': 'otf_princess', 'id': '2757073223'}, {'start': 38, 'end': 51, 'username': 'RealRiteZaya', 'id': '613095400'}], 'annotations': [{'start': 191, 'end': 202, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1424472771980038144,en,[<ReferencedTweet id=1459553230329978889 type=replied_to],28,False,,0,0,0,0,0
1461091705453748225,"@AshTreeMeadows No, we're going to be better than women at it, just like Bruce Jenner was woman of the year",,1367986324603551753,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461091363475410945,2021-11-17 21:59:43+00:00,"{'annotations': [{'start': 73, 'end': 84, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1459629299137396738,en,[<ReferencedTweet id=1461091363475410945 type=replied_to],487,False,,0,0,1,0,1
1461087492594184198,Bruce Jenner looks like Lu Ann from real housewives 😂 #Random,,296598755,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000667400', 'name': 'The Real Housewives of New York City', 'description': 'Cameras capture the lives of some busy, influential, rich and ambitious Manhattan women.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027604876', 'name': 'The Real Housewives of New York City', 'description': 'Bravo heads to the Big Apple for this entry in its hit reality TV franchise. The New York edition follows six confident women. The featured ladies are part-time socialite and full-time mother Aviva Drescher (who is also a cousin, by marriage, of actress Fran Drescher), best-selling author and journalist Carole Radziwill, savvy businesswoman Heather Thomson, entrepreneur Ramona Singer, sassy single mother Sonja Morgan and model Kristen Taekman.'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461087492594184198,2021-11-17 21:42:58+00:00,"{'hashtags': [{'start': 54, 'end': 61, 'tag': 'Random'}], 'annotations': [{'start': 0, 'end': 11, 'probability': 0.9964, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 24, 'end': 29, 'probability': 0.9659, 'type': 'Person', 'normalized_text': 'Lu Ann'}]}",,,en,,303,False,['Random'],0,1,0,0,1
