Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,public_metrics,referenced_tweets,entities_hashtags
1452711551459336192,"RT @vcbxvs: Hello World
I am a Palestinian activist, Twitter deleted my account in an attempt to suppress the Palestinian voice.
If you bel…",,43181880,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1452711551459336192,2021-10-25 18:59:58+00:00,"{'annotations': [{'start': 53, 'end': 59, 'probability': 0.6184, 'type': 'Organization', 'normalized_text': 'Twitter'}], 'mentions': [{'start': 3, 'end': 10, 'username': 'vcbxvs', 'id': '1435314965536182272'}]}",,,en,"{'retweet_count': 91, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452638693177675784 type=retweeted],
1452711485881208832,"RT @Axie_Queen: Hello soul friends,

""The Order of Protection"" 1/1 will drop in 5 days 🔥
""I believe I can live in a world free of abuse fro…",,1414603246316838915,,1452711485881208832,2021-10-25 18:59:42+00:00,"{'annotations': [{'start': 38, 'end': 60, 'probability': 0.5312, 'type': 'Other', 'normalized_text': 'The Order of Protection'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'Axie_Queen', 'id': '1393852959021146112'}]}",,,en,"{'retweet_count': 42, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452640640232157184 type=retweeted],
1452711484987895808,"RT @EdgeSwap: It's a special update today! 🍰✨EdgeSwap is coming on Rinkeby Testnet!🏆

View the tutorials below👇, apply for the whitelist, t…",,1452178487377158148,,1452711484987895808,2021-10-25 18:59:42+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'EdgeSwap', 'id': '1442672800179752962'}]}",,,en,"{'retweet_count': 283, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452627036862779392 type=retweeted],
1452711462225514501,"@UnitedStandMUFC @FabrizioRomano https://t.co/moBesziC47.  Hello everyone I go by the name of Obza my new single Batista is out on all platforms , it’s gonna be the biggest song in the world 🔥🔥share with your family and friends #Batista on all social media platforms",,1376059345805447170,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057520443', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1405271016813711362', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1303663877104705536', 'name': 'Fabrizio Romano'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1303663877104705536', 'name': 'Fabrizio Romano'}}]",1452701093293658115,2021-10-25 18:59:37+00:00,"{'annotations': [{'start': 94, 'end': 97, 'probability': 0.5796, 'type': 'Person', 'normalized_text': 'Obza'}, {'start': 113, 'end': 119, 'probability': 0.6114, 'type': 'Person', 'normalized_text': 'Batista'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'UnitedStandMUFC', 'id': '2613992689'}, {'start': 17, 'end': 32, 'username': 'FabrizioRomano', 'id': '330262748'}], 'hashtags': [{'start': 228, 'end': 236, 'tag': 'Batista'}], 'urls': [{'start': 33, 'end': 56, 'url': 'https://t.co/moBesziC47', 'expanded_url': 'https://distrokid.com/hyperfollow/obza/batista-5', 'display_url': 'distrokid.com/hyperfollow/ob…'}]}",,2613992689,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452701093293658115 type=replied_to],"[{'start': 228, 'end': 236, 'tag': 'Batista'}]"
1452711428906004486,"RT @HeimbeckMarkus: @muhammadljunaid Hello, I'm Markus from Switzerland 🇨🇭, I'm happy to meet photographers from all the world here 😃, My p…",,1423126811341361157,,1452711428906004486,2021-10-25 18:59:29+00:00,"{'annotations': [{'start': 48, 'end': 53, 'probability': 0.4032, 'type': 'Person', 'normalized_text': 'Markus'}, {'start': 60, 'end': 70, 'probability': 0.9751, 'type': 'Place', 'normalized_text': 'Switzerland'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'HeimbeckMarkus', 'id': '1415278723545378819'}, {'start': 20, 'end': 36, 'username': 'muhammadljunaid', 'id': '796785753967755264'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452708741091037186 type=retweeted],
1452711394491654156,RT @GremlintheFloof: Hello twitter.. after the excitement of being #catoftheday today..I thought it was about time I shared my floofy magni…,,15272192,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '852263859209478144', 'name': 'Cats', 'description': 'Cats'}}]",1452711394491654156,2021-10-25 18:59:21+00:00,"{'annotations': [{'start': 27, 'end': 33, 'probability': 0.4216, 'type': 'Product', 'normalized_text': 'twitter'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'GremlintheFloof', 'id': '1452708303134461958'}], 'hashtags': [{'start': 67, 'end': 79, 'tag': 'catoftheday'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452711371670441992 type=retweeted],"[{'start': 67, 'end': 79, 'tag': 'catoftheday'}]"
1452711371670441992,Hello twitter.. after the excitement of being #catoftheday today..I thought it was about time I shared my floofy magnificence with the world #CatsOfTwitter https://t.co/earYpGar7H,{'media_keys': ['3_1452711369158111238']},1452708303134461958,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '852263859209478144', 'name': 'Cats', 'description': 'Cats'}}]",1452711371670441992,2021-10-25 18:59:15+00:00,"{'annotations': [{'start': 6, 'end': 12, 'probability': 0.3829, 'type': 'Product', 'normalized_text': 'twitter'}], 'hashtags': [{'start': 46, 'end': 58, 'tag': 'catoftheday'}, {'start': 141, 'end': 155, 'tag': 'CatsOfTwitter'}], 'urls': [{'start': 156, 'end': 179, 'url': 'https://t.co/earYpGar7H', 'expanded_url': 'https://twitter.com/GremlintheFloof/status/1452711371670441992/photo/1', 'display_url': 'pic.twitter.com/earYpGar7H'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"[{'start': 46, 'end': 58, 'tag': 'catoftheday'}, {'start': 141, 'end': 155, 'tag': 'CatsOfTwitter'}]"
1452711325574918147,"RT @tulsani__: “Hello world!” by Ashish T
https://t.co/bs5nuZx8k7 
#Helloworld #programming #Medium",,1271509151772897281,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}]",1452711325574918147,2021-10-25 18:59:04+00:00,"{'annotations': [{'start': 33, 'end': 41, 'probability': 0.7621, 'type': 'Person', 'normalized_text': 'Ashish T'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'tulsani__', 'id': '315813308'}], 'hashtags': [{'start': 67, 'end': 78, 'tag': 'Helloworld'}, {'start': 79, 'end': 91, 'tag': 'programming'}, {'start': 92, 'end': 99, 'tag': 'Medium'}], 'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/bs5nuZx8k7', 'expanded_url': 'https://link.medium.com/PVusb1TUDkb', 'display_url': 'link.medium.com/PVusb1TUDkb'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452620230979567619 type=retweeted],"[{'start': 67, 'end': 78, 'tag': 'Helloworld'}, {'start': 79, 'end': 91, 'tag': 'programming'}, {'start': 92, 'end': 99, 'tag': 'Medium'}]"
1452711303777292289,"Hardest thing in the world to do was to put my dogs down. My golden retrievers were my favorite hello or good morning &amp; the most difficult good bye experienced. My dogs are family &amp; as much as it hurt me &amp; as much as I cried, I sat on the floor with them until they left. https://t.co/9PXtP1IZWX",,2837595446,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853987919723286528', 'name': 'Golden Retriever', 'description': 'Golden Retriever'}}]",1452711303777292289,2021-10-25 18:58:59+00:00,"{'urls': [{'start': 284, 'end': 307, 'url': 'https://t.co/9PXtP1IZWX', 'expanded_url': 'https://twitter.com/travisakers/status/1452696607808319490', 'display_url': 'twitter.com/travisakers/st…'}]}",,,en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",[<ReferencedTweet id=1452696607808319490 type=quoted],
1452711258176868374,"@gnont @ThemGeezle @HommiesDrey https://t.co/moBesziC47.  Hello everyone I go by the name of Obza my new single Batista is out on all platforms , it’s gonna be the biggest song in the world 🔥🔥share with your family and friends #Batista on all social media platforms",,1376059345805447170,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057520443', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1405271016813711362', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}]",1452701078517071872,2021-10-25 18:58:48+00:00,"{'annotations': [{'start': 93, 'end': 96, 'probability': 0.5812, 'type': 'Person', 'normalized_text': 'Obza'}, {'start': 112, 'end': 118, 'probability': 0.611, 'type': 'Person', 'normalized_text': 'Batista'}], 'mentions': [{'start': 0, 'end': 6, 'username': 'gnont', 'id': '728925818'}, {'start': 7, 'end': 18, 'username': 'ThemGeezle', 'id': '1396071287366328320'}, {'start': 19, 'end': 31, 'username': 'HommiesDrey', 'id': '1107593036136108032'}], 'hashtags': [{'start': 227, 'end': 235, 'tag': 'Batista'}], 'urls': [{'start': 32, 'end': 55, 'url': 'https://t.co/moBesziC47', 'expanded_url': 'https://distrokid.com/hyperfollow/obza/batista-5', 'display_url': 'distrokid.com/hyperfollow/ob…'}]}",,728925818,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452701078517071872 type=replied_to],"[{'start': 227, 'end': 235, 'tag': 'Batista'}]"
1452711182490640397,Hello XRP world this is me holding year 2050 price at $3.00 😅😂😆🤣 #XRP #XRPcommunity #ATH #xrpthestandard #XRPARMY #XRPHolders #XRPLedger #XRPjunkies https://t.co/Erw9cgRu9r,{'media_keys': ['3_1452711178430451722']},1397921935095320588,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007349748829786112', 'name': 'Ripple cryptocurrency', 'description': 'Ripple Cryptocurrency'}}]",1452711182490640397,2021-10-25 18:58:30+00:00,"{'hashtags': [{'start': 65, 'end': 69, 'tag': 'XRP'}, {'start': 70, 'end': 83, 'tag': 'XRPcommunity'}, {'start': 84, 'end': 88, 'tag': 'ATH'}, {'start': 89, 'end': 104, 'tag': 'xrpthestandard'}, {'start': 105, 'end': 113, 'tag': 'XRPARMY'}, {'start': 114, 'end': 125, 'tag': 'XRPHolders'}, {'start': 126, 'end': 136, 'tag': 'XRPLedger'}, {'start': 137, 'end': 148, 'tag': 'XRPjunkies'}], 'urls': [{'start': 149, 'end': 172, 'url': 'https://t.co/Erw9cgRu9r', 'expanded_url': 'https://twitter.com/leohandsofsteel/status/1452711182490640397/photo/1', 'display_url': 'pic.twitter.com/Erw9cgRu9r'}]}",,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"[{'start': 65, 'end': 69, 'tag': 'XRP'}, {'start': 70, 'end': 83, 'tag': 'XRPcommunity'}, {'start': 84, 'end': 88, 'tag': 'ATH'}, {'start': 89, 'end': 104, 'tag': 'xrpthestandard'}, {'start': 105, 'end': 113, 'tag': 'XRPARMY'}, {'start': 114, 'end': 125, 'tag': 'XRPHolders'}, {'start': 126, 'end': 136, 'tag': 'XRPLedger'}, {'start': 137, 'end': 148, 'tag': 'XRPjunkies'}]"
1452711166912999428,@AOC Hello? Anyone home?  https://t.co/ag9ETccbWO,,1371099203343159298,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1011963575089262593', 'name': 'Alexandria Ocasio-Cortez', 'description': 'US Representative from New York Alexandria Ocasio-Cortez'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1011963575089262593', 'name': 'Alexandria Ocasio-Cortez', 'description': 'US Representative from New York Alexandria Ocasio-Cortez'}}]",1452459627187216388,2021-10-25 18:58:26+00:00,"{'mentions': [{'start': 0, 'end': 4, 'username': 'AOC', 'id': '138203134'}], 'urls': [{'start': 26, 'end': 49, 'url': 'https://t.co/ag9ETccbWO', 'expanded_url': 'https://www.independent.co.uk/news/world/americas/crime/capitol-riot-attack-fbi-evidence-b1906060.html', 'display_url': 'independent.co.uk/news/world/ame…'}]}",,138203134,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452459627187216388 type=replied_to],
1452711158800994304,"RT @RhlPixels: #originalcharacters yes hello, I have a made up world densely populated with beloved OC's🙏💕 https://t.co/XYmVUxAEup","{'media_keys': ['3_1452683898270400519', '3_1452684070182342669', '3_1452687535621148680', '3_1452687561160265728']}",876280286895513600,,1452711158800994304,2021-10-25 18:58:24+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'RhlPixels', 'id': '4152769973'}], 'hashtags': [{'start': 15, 'end': 34, 'tag': 'originalcharacters'}], 'urls': [{'start': 107, 'end': 130, 'url': 'https://t.co/XYmVUxAEup', 'expanded_url': 'https://twitter.com/RhlPixels/status/1452687770313441297/photo/1', 'display_url': 'pic.twitter.com/XYmVUxAEup'}, {'start': 107, 'end': 130, 'url': 'https://t.co/XYmVUxAEup', 'expanded_url': 'https://twitter.com/RhlPixels/status/1452687770313441297/photo/1', 'display_url': 'pic.twitter.com/XYmVUxAEup'}, {'start': 107, 'end': 130, 'url': 'https://t.co/XYmVUxAEup', 'expanded_url': 'https://twitter.com/RhlPixels/status/1452687770313441297/photo/1', 'display_url': 'pic.twitter.com/XYmVUxAEup'}, {'start': 107, 'end': 130, 'url': 'https://t.co/XYmVUxAEup', 'expanded_url': 'https://twitter.com/RhlPixels/status/1452687770313441297/photo/1', 'display_url': 'pic.twitter.com/XYmVUxAEup'}]}",,,en,"{'retweet_count': 26, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452687770313441297 type=retweeted],"[{'start': 15, 'end': 34, 'tag': 'originalcharacters'}]"
1452711138865528834,"RT @EdgeSwap: It's a special update today! 🍰✨EdgeSwap is coming on Rinkeby Testnet!🏆

View the tutorials below👇, apply for the whitelist, t…",,1437006374546771971,,1452711138865528834,2021-10-25 18:58:20+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'EdgeSwap', 'id': '1442672800179752962'}]}",,,en,"{'retweet_count': 283, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452627036862779392 type=retweeted],
1452711064437592067,Bring everyone and everything together across the world. Say hello to 110+ countries with @RingCentral MVP. View a demo or start today. #HelloToRingCentral https://t.co/j6bqB69feJ,,158767496,,1452711064437592067,2021-10-25 18:58:02+00:00,"{'mentions': [{'start': 90, 'end': 102, 'username': 'RingCentral', 'id': '49710151'}], 'hashtags': [{'start': 136, 'end': 155, 'tag': 'HelloToRingCentral'}], 'urls': [{'start': 156, 'end': 179, 'url': 'https://t.co/j6bqB69feJ', 'expanded_url': 'https://ringcentr.al/3mklDN7', 'display_url': 'ringcentr.al/3mklDN7'}]}",,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"[{'start': 136, 'end': 155, 'tag': 'HelloToRingCentral'}]"
1452711034909720576,"@valleyTheCat Hello guys 👋

Just a reminder have u prepare your army?⚠️⚠️

If u dont, come visit my underworld, my goblins is ready to take control, come take your favorite one, and let's attack of all around the world together
🔥🔥💀💀

https://t.co/WZLkupnUtC",,1275108204431552512,,1452354526988673034,2021-10-25 18:57:55+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'valleyTheCat', 'id': '1427751728888393734'}], 'urls': [{'start': 234, 'end': 257, 'url': 'https://t.co/WZLkupnUtC', 'expanded_url': 'https://twitter.com/1m_a_lemon/status/1452332951081996292?t=Gz957_yxubhsqkdC7-VIAw&s=19', 'display_url': 'twitter.com/1m_a_lemon/sta…'}]}",,1427751728888393734,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[<ReferencedTweet id=1452332951081996292 type=quoted, <ReferencedTweet id=1452354526988673034 type=replied_to]",
1452711013619585025,"RT @MarkoSilberhand: Hello World,

it is a cold Autumn Evening in Bavaria.
It is cloudy and the thermometer shows 3°C (37,4°F).

Nice when…",,898231845925646336,,1452711013619585025,2021-10-25 18:57:50+00:00,"{'annotations': [{'start': 66, 'end': 72, 'probability': 0.9392, 'type': 'Place', 'normalized_text': 'Bavaria'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452700280043327489 type=retweeted],
1452710993352560641,"@collectionsnft Hello guys 👋

Just a reminder have u prepare your army?⚠️⚠️

If u dont, come visit my underworld, my goblins is ready to take control, come take your favorite one, and let's attack of all around the world together
🔥🔥💀💀

https://t.co/WZLkupnUtC",,1275108204431552512,,1452598237509083140,2021-10-25 18:57:45+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'collectionsnft', 'id': '1426276371421175809'}], 'urls': [{'start': 236, 'end': 259, 'url': 'https://t.co/WZLkupnUtC', 'expanded_url': 'https://twitter.com/1m_a_lemon/status/1452332951081996292?t=Gz957_yxubhsqkdC7-VIAw&s=19', 'display_url': 'twitter.com/1m_a_lemon/sta…'}]}",,1426276371421175809,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[<ReferencedTweet id=1452332951081996292 type=quoted, <ReferencedTweet id=1452598237509083140 type=replied_to]",
1452710985513455629,"RT @_forevercory_: Hello world!
I’m Elisa from Youtube 😉
Ask me anything you want
I hope you like my videos!
I purple you 💜 

https://t.co/…",,1355213196337029131,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029382357', 'name': 'YouTube'}}]",1452710985513455629,2021-10-25 18:57:43+00:00,"{'annotations': [{'start': 36, 'end': 40, 'probability': 0.7573, 'type': 'Person', 'normalized_text': 'Elisa'}, {'start': 47, 'end': 53, 'probability': 0.4668, 'type': 'Organization', 'normalized_text': 'Youtube'}], 'mentions': [{'start': 3, 'end': 17, 'username': '_forevercory_', 'id': '1066862574413721600'}]}",,,en,"{'retweet_count': 29, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1260879064405082112 type=retweeted],
1452710934116388864,"@fastmoney_nft Hello guys 👋

Just a reminder have u prepare your army?⚠️⚠️

If u dont, come visit my underworld, my goblins is ready to take control, come take your favorite one, and let's attack of all around the world together
🔥🔥💀💀

https://t.co/WZLkupnUtC",,1275108204431552512,,1452602086961582087,2021-10-25 18:57:31+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'fastmoney_nft', 'id': '2815437643'}], 'urls': [{'start': 235, 'end': 258, 'url': 'https://t.co/WZLkupnUtC', 'expanded_url': 'https://twitter.com/1m_a_lemon/status/1452332951081996292?t=Gz957_yxubhsqkdC7-VIAw&s=19', 'display_url': 'twitter.com/1m_a_lemon/sta…'}]}",,2815437643,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[<ReferencedTweet id=1452332951081996292 type=quoted, <ReferencedTweet id=1452602086961582087 type=replied_to]",
