Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453762290520674307,"@ElsaKaraLana Hello most beautiful lady in the world, I admire you every day, greetings sincerely 🥰🥰🥰🥰🥰🥰🥰🥰",,496828940,,1453706577354035207,2021-10-28 16:35:14+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'ElsaKaraLana', 'id': '1220869112265617408'}]}",,1220869112265617408,en,[<ReferencedTweet id=1453706577354035207 type=replied_to],,0,0,0,0,0,305,False
1453762281829924864,"RT @Anicakish: Hello Alter-World !! Please do support me 🍑 Let’s play the game 💦
- Cavite
- 21
- Open for VCSex

Follow me on TG; @lovekish…",,1410184860040196099,,1453762281829924864,2021-10-28 16:35:12+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'Anicakish', 'id': '1430851756662018048'}]}",,,en,[<ReferencedTweet id=1449023278199160841 type=retweeted],,18,0,0,0,18,3130,False
1453762263744122880,"Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been closed the longest in the world. The only question is, how useless has E.U become? Enough is enough #SayNo2EU #UgMoving4wd @nicustefanuta @EP_President https://t.co/Pk8AYlRkql",{'media_keys': ['3_1453762255561048081']},1424207018596896768,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453762263744122880,2021-10-28 16:35:07+00:00,"{'mentions': [{'start': 13, 'end': 25, 'username': 'vonderleyen', 'id': '1146329871418843136'}, {'start': 243, 'end': 257, 'username': 'nicustefanuta', 'id': '14157177'}, {'start': 258, 'end': 271, 'username': 'EP_President', 'id': '818837224003289088'}], 'hashtags': [{'start': 220, 'end': 229, 'tag': 'SayNo2EU'}, {'start': 230, 'end': 242, 'tag': 'UgMoving4wd'}], 'annotations': [{'start': 6, 'end': 11, 'probability': 0.7077, 'type': 'Person', 'normalized_text': 'Ursula'}], 'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/Pk8AYlRkql', 'expanded_url': 'https://twitter.com/anointed_esther/status/1453762263744122880/photo/1', 'display_url': 'pic.twitter.com/Pk8AYlRkql'}]}",,,en,,"['SayNo2EU', 'UgMoving4wd']",1,0,0,0,1,20,False
1453762210988134402,Hello Everyone! have an amazing day! One day and the real storm will begin here But already  I saw so many beautiful words here! And Soon the world will begin talking about #DimashQudaibergеn https://t.co/5jLzqUweXr,{'media_keys': ['16_1453762204650467332']},1422426830615810048,,1453762210988134402,2021-10-28 16:34:55+00:00,"{'hashtags': [{'start': 173, 'end': 191, 'tag': 'DimashQudaibergеn'}], 'urls': [{'start': 192, 'end': 215, 'url': 'https://t.co/5jLzqUweXr', 'expanded_url': 'https://twitter.com/vidiad67/status/1453762210988134402/photo/1', 'display_url': 'pic.twitter.com/5jLzqUweXr'}]}",,,en,,['DimashQudaibergеn'],0,0,0,0,0,373,False
1453762197008568328,"hello world 😃here is one of my acrylic paintings that I finished today hoping you like it 🎨👩‍🎨

Cotton canvas 30x40 cm
#Art #Artiste 
#PeintureAcrylique 

Have a good evening🌹😘☮️💟 https://t.co/Oe8cwzo36O",{'media_keys': ['3_1453762187718275075']},1413485076545892354,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1046577790353428480', 'name': 'Visual arts', 'description': 'Visual Arts'}}]",1453762197008568328,2021-10-28 16:34:52+00:00,"{'hashtags': [{'start': 119, 'end': 123, 'tag': 'Art'}, {'start': 124, 'end': 132, 'tag': 'Artiste'}, {'start': 134, 'end': 152, 'tag': 'PeintureAcrylique'}], 'urls': [{'start': 180, 'end': 203, 'url': 'https://t.co/Oe8cwzo36O', 'expanded_url': 'https://twitter.com/AnabelRoz/status/1453762197008568328/photo/1', 'display_url': 'pic.twitter.com/Oe8cwzo36O'}]}",,,en,,"['Art', 'Artiste', 'PeintureAcrylique']",1,0,3,0,4,132,False
1453762156793499650,"This is how it feels when you code for the first time.

But what you actually coded:  

print (""Hello World"") 😜

#RobloxScripting #Lua https://t.co/rgdjM3mFV0",{'media_keys': ['16_1453762147704397825']},1423136363168157696,,1453762156793499650,2021-10-28 16:34:42+00:00,"{'hashtags': [{'start': 113, 'end': 129, 'tag': 'RobloxScripting'}, {'start': 130, 'end': 134, 'tag': 'Lua'}], 'urls': [{'start': 135, 'end': 158, 'url': 'https://t.co/rgdjM3mFV0', 'expanded_url': 'https://twitter.com/TrueHarmony_66/status/1453762156793499650/photo/1', 'display_url': 'pic.twitter.com/rgdjM3mFV0'}]}",,,en,,"['RobloxScripting', 'Lua']",0,0,0,0,0,9,False
1453762131581624323,RT @asukagay: cute doggy for eren is fitting even tho eren literally killed 80% of the world but hello kitty erwin is too ooc ? 😭 just say…,,796816250,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1443277565393719296', 'name': 'Hello Kitty'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1443277565393719296', 'name': 'Hello Kitty'}}, {'domain': {'id': '122', 'name': 'Fictional Character', 'description': 'A person or other being in a narrative work of art, like Tom Sawyer or Jon Snow'}, 'entity': {'id': '1443277565393719296', 'name': 'Hello Kitty'}}]",1453762131581624323,2021-10-28 16:34:36+00:00,"{'annotations': [{'start': 29, 'end': 32, 'probability': 0.6618, 'type': 'Person', 'normalized_text': 'eren'}, {'start': 103, 'end': 113, 'probability': 0.8723, 'type': 'Person', 'normalized_text': 'kitty erwin'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'asukagay', 'id': '1396951812717137924'}]}",,,en,[<ReferencedTweet id=1453750338650087431 type=retweeted],,3,0,0,0,3,168,False
1453762026992504832,Hello World https://t.co/S8hWbuS0wx,{'media_keys': ['3_1453761995228991493']},1142357192349294592,,1453762026992504832,2021-10-28 16:34:11+00:00,"{'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/S8hWbuS0wx', 'expanded_url': 'https://twitter.com/mdadamsbaga/status/1453762026992504832/photo/1', 'display_url': 'pic.twitter.com/S8hWbuS0wx'}]}",,,en,,,0,0,1,0,1,25,False
1453761961116635137,"@AuthorCharles Hello World 👋 

I left my religious family and childhood community behind. Now I'm writing my way forward in my upcoming memoir. My path has only just begun 🟨🟨🟨🍎 https://t.co/vp6CUmcwES",{'media_keys': ['3_1453761958797197318']},1311412456611217408,,1453761139074998273,2021-10-28 16:33:55+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'AuthorCharles', 'id': '3969962414'}], 'urls': [{'start': 177, 'end': 200, 'url': 'https://t.co/vp6CUmcwES', 'expanded_url': 'https://twitter.com/NuttlyR/status/1453761961116635137/photo/1', 'display_url': 'pic.twitter.com/vp6CUmcwES'}]}",,3969962414,en,[<ReferencedTweet id=1453761139074998273 type=replied_to],,0,0,0,0,0,12850,False
1453761851754385413,"RT @GHarrisReid: Hello #WritingCommunity! 

Tell me one thing you love about your current (or most recent) WIP? 📖❤️

What drew you to that…",,970659767977783296,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1278000653416099840', 'name': 'Writing'}}]",1453761851754385413,2021-10-28 16:33:29+00:00,"{'hashtags': [{'start': 23, 'end': 40, 'tag': 'WritingCommunity'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'GHarrisReid', 'id': '2557371632'}]}",,,en,[<ReferencedTweet id=1453738701452836870 type=retweeted],['WritingCommunity'],3,0,0,0,3,1786,False
1453761796339159042,"Fana Merah Jambu - Hello, Happy World!",,1302826824070623235,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1453761796339159042,2021-10-28 16:33:16+00:00,"{'annotations': [{'start': 0, 'end': 15, 'probability': 0.5019, 'type': 'Person', 'normalized_text': 'Fana Merah Jambu'}]}",,,en,,,0,0,0,0,0,176,False
1453761782472790025,Hello Alt World,,1433107018529718273,,1453761782472790025,2021-10-28 16:33:13+00:00,,,,en,,,0,0,1,0,1,129,False
1453761778492624913,"@ttperryplay716 Hello World 👋 

I left my religious family and childhood community behind. Now I'm writing my way forward in my upcoming memoir. My path has only just begun 🟨🟨🟨🍎 https://t.co/r3J07qwpLg",{'media_keys': ['3_1453761774260350977']},1311412456611217408,,1453691243209412609,2021-10-28 16:33:12+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'ttperryplay716', 'id': '3365873055'}], 'urls': [{'start': 178, 'end': 201, 'url': 'https://t.co/r3J07qwpLg', 'expanded_url': 'https://twitter.com/NuttlyR/status/1453761778492624913/photo/1', 'display_url': 'pic.twitter.com/r3J07qwpLg'}]}",,3365873055,en,[<ReferencedTweet id=1453691243209412609 type=replied_to],,0,0,0,0,0,12850,False
1453761733563125764,"It’s not too late to see what’s going on at @APIWorld, and Thursday is the last day! You can still attend the conference by using one of our FREE Open Passes ($150 value): https://t.co/W2k62Cb9xz Once you are in, be sure to come say “hello” to us in our virtual booth. #APIWorld https://t.co/5tEtqWIrw3",{'media_keys': ['3_1453761731390578690']},17591327,,1453761733563125764,2021-10-28 16:33:01+00:00,"{'mentions': [{'start': 44, 'end': 53, 'username': 'APIWorld', 'id': '211721357'}], 'urls': [{'start': 172, 'end': 195, 'url': 'https://t.co/W2k62Cb9xz', 'expanded_url': 'https://bit.ly/3Bh8qZz', 'display_url': 'bit.ly/3Bh8qZz', 'status': 200, 'title': 'API World Sponsor', 'description': ""We'll be attending API World 2021 (October 26-28) and we'd love for you to join us for the virtual conference and show your support for Axway. API World 2021 is the world’s lar gest and longest-running API & microservices event with tracks covering API Strategy, API Testing, API Design / Architecture, API Specs, Microservices, API Security, Service Mesh, Emerging APIs (blockchain, IoT, fintech, hybrid, low-code, streaming), and more! Click the FREE OPEN PASS button to start your registration, and a"", 'unwound_url': 'https://apiworld.co/api-world-sponsor/?c=Axway&img1=https://apiworld.co/wp-content/uploads/2021/08/Axway.png&utm_source=feathr&utm_medium=network&utm_campaign=Axway'}, {'start': 279, 'end': 302, 'url': 'https://t.co/5tEtqWIrw3', 'expanded_url': 'https://twitter.com/Axway/status/1453761733563125764/photo/1', 'display_url': 'pic.twitter.com/5tEtqWIrw3'}], 'hashtags': [{'start': 269, 'end': 278, 'tag': 'APIWorld'}]}",,,en,,['APIWorld'],0,0,0,0,0,4985,True
1453761682384248838,"RT @ncdinglis: Hello world!
I’m proud to announce ONCD’s digital presence and our inaugural strategic intent. https://t.co/gZnQ3KE5s5",,2790734404,,1453761682384248838,2021-10-28 16:32:49+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ncdinglis', 'id': '1445375663993757700'}], 'urls': [{'start': 110, 'end': 133, 'url': 'https://t.co/gZnQ3KE5s5', 'expanded_url': 'https://www.whitehouse.gov/wp-content/uploads/2021/10/ONCD-Strategic-Intent.pdf', 'display_url': 'whitehouse.gov/wp-content/upl…', 'status': 200, 'unwound_url': 'https://www.whitehouse.gov/wp-content/uploads/2021/10/ONCD-Strategic-Intent.pdf'}]}",,,en,[<ReferencedTweet id=1453679988767657989 type=retweeted],,61,0,0,0,61,1830,False
1453761632623026176,"RT @insertdisc5: [deltarune] hello, world! https://t.co/64qu8xhb7J","{'media_keys': ['3_1452801998961659917', '3_1452802003957161987', '3_1452802007685869577', '3_1452802012228333572']}",1070189542781669376,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1057622481396068352', 'name': 'Undertale', 'description': 'Undertale'}}]",1453761632623026176,2021-10-28 16:32:37+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'insertdisc5', 'id': '1555750129'}], 'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/64qu8xhb7J', 'expanded_url': 'https://twitter.com/insertdisc5/status/1452802145921732610/photo/1', 'display_url': 'pic.twitter.com/64qu8xhb7J'}, {'start': 43, 'end': 66, 'url': 'https://t.co/64qu8xhb7J', 'expanded_url': 'https://twitter.com/insertdisc5/status/1452802145921732610/photo/1', 'display_url': 'pic.twitter.com/64qu8xhb7J'}, {'start': 43, 'end': 66, 'url': 'https://t.co/64qu8xhb7J', 'expanded_url': 'https://twitter.com/insertdisc5/status/1452802145921732610/photo/1', 'display_url': 'pic.twitter.com/64qu8xhb7J'}, {'start': 43, 'end': 66, 'url': 'https://t.co/64qu8xhb7J', 'expanded_url': 'https://twitter.com/insertdisc5/status/1452802145921732610/photo/1', 'display_url': 'pic.twitter.com/64qu8xhb7J'}]}",,,en,[<ReferencedTweet id=1452802145921732610 type=retweeted],,253,0,0,0,253,5,False
1453761601169920003,Hello from this side of the world. https://t.co/99yo4hzECY,{'media_keys': ['3_1453761551849099271']},923199973168205824,,1453761601169920003,2021-10-28 16:32:29+00:00,"{'urls': [{'start': 35, 'end': 58, 'url': 'https://t.co/99yo4hzECY', 'expanded_url': 'https://twitter.com/imnotpandora/status/1453761601169920003/photo/1', 'display_url': 'pic.twitter.com/99yo4hzECY'}]}",,,en,,,1,1,7,0,9,12922,False
1453761577455263757,"@creativecloudjp Hello! I am a kimono designer. I make kimono NFT pieces, and I'm working on a kimono brand that will grow along with my NFT pieces.
It is a collection to promote kimono to the world.
#AdobeMAX #CreatorsParade
https://t.co/odwghit224
https://t.co/Ru3itzrSQP https://t.co/SfgWXGxlOw","{'media_keys': ['3_1453759625694617604', '3_1453759696049901569', '3_1453759829713960960', '3_1453759890288037888']}",1237596637981102081,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1452784307659948035,2021-10-28 16:32:24+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'creativecloudjp', 'id': '125924971'}], 'hashtags': [{'start': 200, 'end': 209, 'tag': 'AdobeMAX'}, {'start': 210, 'end': 225, 'tag': 'CreatorsParade'}], 'urls': [{'start': 226, 'end': 249, 'url': 'https://t.co/odwghit224', 'expanded_url': 'https://opensea.io/collection/cryptokimono', 'display_url': 'opensea.io/collection/cry…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453761586380767235/Ues2hAoF?format=jpg&name=orig', 'width': 1400, 'height': 937}, {'url': 'https://pbs.twimg.com/news_img/1453761586380767235/Ues2hAoF?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'CryptoKimono - Collection | OpenSea', 'description': 'Welcome to the home of CryptoKimono on OpenSea. Discover the best items in this collection.', 'unwound_url': 'https://opensea.io/collection/cryptokimono'}, {'start': 250, 'end': 273, 'url': 'https://t.co/Ru3itzrSQP', 'expanded_url': 'https://opensea.io/collection/cryptokimono-lovers', 'display_url': 'opensea.io/collection/cry…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453761587974578181/82X7f5Y5?format=jpg&name=orig', 'width': 1400, 'height': 400}, {'url': 'https://pbs.twimg.com/news_img/1453761587974578181/82X7f5Y5?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'CryptoKimono-Lovers - Collection | OpenSea', 'description': 'Welcome to the home of CryptoKimono-Lovers on OpenSea. Discover the best items in this collection.', 'unwound_url': 'https://opensea.io/collection/cryptokimono-lovers'}, {'start': 274, 'end': 297, 'url': 'https://t.co/SfgWXGxlOw', 'expanded_url': 'https://twitter.com/aNone_Craft/status/1453761577455263757/photo/1', 'display_url': 'pic.twitter.com/SfgWXGxlOw'}, {'start': 274, 'end': 297, 'url': 'https://t.co/SfgWXGxlOw', 'expanded_url': 'https://twitter.com/aNone_Craft/status/1453761577455263757/photo/1', 'display_url': 'pic.twitter.com/SfgWXGxlOw'}, {'start': 274, 'end': 297, 'url': 'https://t.co/SfgWXGxlOw', 'expanded_url': 'https://twitter.com/aNone_Craft/status/1453761577455263757/photo/1', 'display_url': 'pic.twitter.com/SfgWXGxlOw'}, {'start': 274, 'end': 297, 'url': 'https://t.co/SfgWXGxlOw', 'expanded_url': 'https://twitter.com/aNone_Craft/status/1453761577455263757/photo/1', 'display_url': 'pic.twitter.com/SfgWXGxlOw'}]}",,125924971,en,[<ReferencedTweet id=1452784307659948035 type=replied_to],"['AdobeMAX', 'CreatorsParade']",0,0,1,0,1,1237,False
1453761567326195724,"Hello world, you fucking suck @ Charlotte, North Carolina https://t.co/iA8GUllTUC",,1123089978,,1453761567326195724,2021-10-28 16:32:21+00:00,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/iA8GUllTUC', 'expanded_url': 'https://www.instagram.com/p/CVlEFGILxkB/?utm_medium=twitter', 'display_url': 'instagram.com/p/CVlEFGILxkB/…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453761570782208004/3R6BQAoY?format=jpg&name=orig', 'width': 720, 'height': 540}, {'url': 'https://pbs.twimg.com/news_img/1453761570782208004/3R6BQAoY?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Zachary Achille on Instagram: “Hello world, you fucking suck”', 'description': '0 Likes, 0 Comments - Zachary Achille (@zachachille) on Instagram: “Hello world, you fucking suck”', 'unwound_url': 'https://www.instagram.com/p/CVlEFGILxkB/?utm_medium=twitter'}], 'annotations': [{'start': 32, 'end': 56, 'probability': 0.4931, 'type': 'Place', 'normalized_text': 'Charlotte, North Carolina'}]}","{'place_id': '512a8a4a4c4b4be0', 'coordinates': {'type': 'Point', 'coordinates': [-80.84333333, 35.22694444]}}",,en,,,0,0,0,0,0,205,False
1453761463517007872,"RT @HourlyKuma: Hello Kumanifers, this is a hourly account dedicated to KIM KUMA, the Global IT Dog, CHANEL House Ambassadog, and Jennie’s…",,896086680989454338,,1453761463517007872,2021-10-28 16:31:57+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'HourlyKuma', 'id': '1453577540321222657'}], 'annotations': [{'start': 72, 'end': 79, 'probability': 0.9069, 'type': 'Person', 'normalized_text': 'KIM KUMA'}, {'start': 101, 'end': 123, 'probability': 0.3067, 'type': 'Person', 'normalized_text': 'CHANEL House Ambassadog'}, {'start': 130, 'end': 135, 'probability': 0.9113, 'type': 'Person', 'normalized_text': 'Jennie'}]}",,,en,[<ReferencedTweet id=1453580834955427843 type=retweeted],,722,0,0,0,722,45,False
1453761399453151232,"RT @LULUJlN: 🔻 Hello hello, I'm LULUJIN!
I'm a variety Streamer. Digital Artist. Content Creator!
Let's chill together and we'll fight the…",,1432912015559839748,,1453761399453151232,2021-10-28 16:31:41+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'LULUJlN', 'id': '1432912015559839748'}]}",,,en,[<ReferencedTweet id=1451538968944648200 type=retweeted],,24,0,0,0,24,346,False
1453761345875292163,Is there anybody out there? #hello #world #WakeUp #NaturePhotography #landscapephotography #bird #twitterbirdcommunity #tweet #retweet https://t.co/WTDS7ERtLE,{'media_keys': ['3_1453761339244023816']},14922452,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1277995430236680192', 'name': 'Outdoors'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1277995430236680192', 'name': 'Outdoors'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847868900628774913', 'name': 'Birdwatching', 'description': 'Birdwatching'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847869714860605440', 'name': 'Photography', 'description': 'Photography'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1103294729079349250', 'name': 'Nature', 'description': 'Nature'}}]",1453761345875292163,2021-10-28 16:31:29+00:00,"{'hashtags': [{'start': 28, 'end': 34, 'tag': 'hello'}, {'start': 35, 'end': 41, 'tag': 'world'}, {'start': 42, 'end': 49, 'tag': 'WakeUp'}, {'start': 50, 'end': 68, 'tag': 'NaturePhotography'}, {'start': 69, 'end': 90, 'tag': 'landscapephotography'}, {'start': 91, 'end': 96, 'tag': 'bird'}, {'start': 97, 'end': 118, 'tag': 'twitterbirdcommunity'}, {'start': 119, 'end': 125, 'tag': 'tweet'}, {'start': 126, 'end': 134, 'tag': 'retweet'}], 'urls': [{'start': 135, 'end': 158, 'url': 'https://t.co/WTDS7ERtLE', 'expanded_url': 'https://twitter.com/AnnBradfield/status/1453761345875292163/photo/1', 'display_url': 'pic.twitter.com/WTDS7ERtLE'}]}",,,en,,"['hello', 'world', 'WakeUp', 'NaturePhotography', 'landscapephotography', 'bird', 'twitterbirdcommunity', 'tweet', 'retweet']",0,0,2,0,2,5286,False
1453761339915214851,"Hello ursula @vonderleyen People are being killed daily by state agencies, prisons are full of youth, schools have been closed the longest in the world. The only question is, how useless has E.U become? Enough is enough #SayNo2EU #UgMoving4wd @nicustefanuta @EP_President https://t.co/Q78xutiBSI",{'media_keys': ['3_1453761336995950598']},1349311727737982976,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453761339915214851,2021-10-28 16:31:27+00:00,"{'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/Q78xutiBSI', 'expanded_url': 'https://twitter.com/Justine10402040/status/1453761339915214851/photo/1', 'display_url': 'pic.twitter.com/Q78xutiBSI'}], 'hashtags': [{'start': 220, 'end': 229, 'tag': 'SayNo2EU'}, {'start': 230, 'end': 242, 'tag': 'UgMoving4wd'}], 'mentions': [{'start': 13, 'end': 25, 'username': 'vonderleyen', 'id': '1146329871418843136'}, {'start': 243, 'end': 257, 'username': 'nicustefanuta', 'id': '14157177'}, {'start': 258, 'end': 271, 'username': 'EP_President', 'id': '818837224003289088'}]}",,,en,,"['SayNo2EU', 'UgMoving4wd']",0,0,0,0,0,61,False
1453761324614365188,You just can’t walk around going ‘Hello there woman’ anymore. What is the world coming to?! 🙄 https://t.co/a5pGCBG68u,,2278994694,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10042894175', 'name': 'La reine des neiges'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850442647088971776', 'name': 'Coffee', 'description': 'Coffee'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850442647088971776', 'name': 'Coffee', 'description': 'Coffee'}}]",1453761324614365188,2021-10-28 16:31:24+00:00,"{'urls': [{'start': 94, 'end': 117, 'url': 'https://t.co/a5pGCBG68u', 'expanded_url': 'https://twitter.com/gadsaad/status/1453367468769095685', 'display_url': 'twitter.com/gadsaad/status…'}]}",,,en,[<ReferencedTweet id=1453367468769095685 type=quoted],,0,0,0,0,0,132,False
1453761315584069634,"RT @K8sArchitect: In this article, you will build a ""hello world” operator using the client-go library, make adaptations to it to achieve h…",,2663058433,,1453761315584069634,2021-10-28 16:31:21+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'K8sArchitect', 'id': '1381245365257527300'}]}",,,en,[<ReferencedTweet id=1453711027141550080 type=retweeted],,24,0,0,0,24,285,False
1453761260151984134,"RT @otterclam: Hello, world! 

We are enhydras - the early otter lives in Kamchatka.

If we otter together, we can concur the world. (🦦,🦦)…",,1399543495832989696,,1453761260151984134,2021-10-28 16:31:08+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'otterclam', 'id': '1450672498148708352'}]}",,,en,[<ReferencedTweet id=1452834913518907393 type=retweeted],,581,0,0,0,581,9,False
