Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1463599043955896326,"@MysterySolvent Is it just me, or does she look like Caitlin Jenner in this pic?",,1251495142357426176,,1463375817635946500,2021-11-24 20:02:59+00:00,"{'annotations': [{'start': 53, 'end': 66, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'MysterySolvent', 'id': '1094713876132872192'}]}",,1094713876132872192,en,[<ReferencedTweet id=1463375817635946500 type=replied_to],6043,False,,0,1,1,0,2
1463597493531422727,"As for Bruce Jenner, I do not believe him one bit that he's being truthful!

He has never once even acted like he was anything other than a man.

From his body language and everything, you have to know he's putting.",,1001648047510773760,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463595744347176966,2021-11-24 19:56:49+00:00,"{'annotations': [{'start': 7, 'end': 18, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1001648047510773760,en,[<ReferencedTweet id=1463597354788044806 type=replied_to],921,False,,0,1,0,0,1
1463587181683875846,@Barbtomko1 @itsJeffTiedrich @jackz91696955 Jared is talking to Caitlin Jenner; I mean this in the best way.,,1020062029824983040,,1460990640335077386,2021-11-24 19:15:50+00:00,"{'annotations': [{'start': 44, 'end': 48, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Jared'}, {'start': 64, 'end': 77, 'probability': 0.9958, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'Barbtomko1', 'id': '804430039'}, {'start': 12, 'end': 28, 'username': 'itsJeffTiedrich', 'id': '1009577803304656896'}, {'start': 29, 'end': 43, 'username': 'jackz91696955', 'id': '1383952921855811596'}]}",,804430039,en,[<ReferencedTweet id=1462992082851844097 type=replied_to],1564,False,,0,0,0,0,0
1463583395741589507,"@Valuable2017 @EAGLEOFSALADINE @BladeDinno @calcal_the_tato @ethansufc I dont believe we went to the moon, I dont believe Bruce jenner is a women and I dont believe they managed to create a capable vaccine in 5 months or less. Or that the earth is flat",,1463268374943727616,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463272467510800391,2021-11-24 19:00:48+00:00,"{'annotations': [{'start': 122, 'end': 133, 'probability': 0.9838, 'type': 'Person', 'normalized_text': 'Bruce jenner'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'Valuable2017', 'id': '22751867'}, {'start': 14, 'end': 30, 'username': 'EAGLEOFSALADINE', 'id': '1452852774266449925'}, {'start': 31, 'end': 42, 'username': 'BladeDinno', 'id': '1223910463945289728'}, {'start': 60, 'end': 70, 'username': 'ethansufc', 'id': '2891327741'}]}",,22751867,en,[<ReferencedTweet id=1463573440972173324 type=replied_to],147,False,,0,0,0,0,0
1463581839302578188,Dolph Lundgren’s transition is going much better than Bruce Jenner’s did. https://t.co/hqPccW5rVE,,497838253,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1009488405997076480', 'name': 'Dolph Lundgren', 'description': 'Dolph Lundgren'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029202045', 'name': 'Facebook'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1009488405997076480', 'name': 'Dolph Lundgren', 'description': 'Dolph Lundgren'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463581839302578188,2021-11-24 18:54:37+00:00,"{'annotations': [{'start': 0, 'end': 13, 'probability': 0.9819, 'type': 'Person', 'normalized_text': 'Dolph Lundgren'}, {'start': 54, 'end': 65, 'probability': 0.9966, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/hqPccW5rVE', 'expanded_url': 'https://twitter.com/TIME/status/1462753344611573761', 'display_url': 'twitter.com/TIME/status/14…'}]}",,,en,[<ReferencedTweet id=1462753344611573761 type=quoted],43,False,,0,0,0,0,0
1463578605800374283,@helensaxby11 He'd make a smashing Caitlin Jenner!   #FantasticBreastsAndWhereToBuyThem #TheFastAndTheFabulous #BuckleUpBuckaroos,,1146128487960518662,,1463552651619094532,2021-11-24 18:41:46+00:00,"{'annotations': [{'start': 35, 'end': 48, 'probability': 0.9958, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'hashtags': [{'start': 53, 'end': 87, 'tag': 'FantasticBreastsAndWhereToBuyThem'}, {'start': 88, 'end': 110, 'tag': 'TheFastAndTheFabulous'}, {'start': 111, 'end': 129, 'tag': 'BuckleUpBuckaroos'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'helensaxby11', 'id': '1436093042'}]}",,1436093042,en,[<ReferencedTweet id=1463552651619094532 type=replied_to],4432,False,"['FantasticBreastsAndWhereToBuyThem', 'TheFastAndTheFabulous', 'BuckleUpBuckaroos']",0,0,3,0,3
1463578103599579139,@Michell69397997 @Fight_Uni So does that mean Bruce Jenner was born a girl transgender to a guy and then back to a girl?,,1460254873593827328,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463327862170296323,2021-11-24 18:39:46+00:00,"{'annotations': [{'start': 46, 'end': 57, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'Michell69397997', 'id': '1249118885703385088'}, {'start': 17, 'end': 27, 'username': 'Fight_Uni', 'id': '41596213'}]}",,1249118885703385088,en,[<ReferencedTweet id=1463352305651179521 type=replied_to],21,False,,0,0,0,0,0
1463576752685473801,"@DARKDUME @Milbaki @naviman_ @n8stizo @DylanBurns1776 No the analogy would be, if Caitlin Jenner genuinely identifies as a woman, than we should use she/her pronouns. We cannot know inductively, so we should assume it is genuine until shown otherwise. You referring to self ID as a cult is you proving otherwise.",,785159058,,1463113898689716224,2021-11-24 18:34:24+00:00,"{'annotations': [{'start': 82, 'end': 95, 'probability': 0.9927, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'DARKDUME', 'id': '36819330'}, {'start': 10, 'end': 18, 'username': 'Milbaki', 'id': '1381312550936150025'}, {'start': 19, 'end': 28, 'username': 'naviman_', 'id': '1491874381'}, {'start': 29, 'end': 37, 'username': 'n8stizo', 'id': '458020555'}, {'start': 38, 'end': 53, 'username': 'DylanBurns1776', 'id': '1062357909621874688'}]}",,36819330,en,[<ReferencedTweet id=1463575999052984324 type=replied_to],29,False,,0,2,0,0,2
1463568742626086912,RT @elizamondegreen: Why slam Rachel Dolezal but celebrate Caitlin Jenner on the cover of Vogue? And how did exploring that question in a d…,,880081076630286338,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650581', 'name': 'Vogue Magazine'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '846427983237672960', 'name': 'Fashion Brand', 'description': 'Fashion Brand'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650581', 'name': 'Vogue Magazine'}}]",1463568742626086912,2021-11-24 18:02:34+00:00,"{'annotations': [{'start': 30, 'end': 43, 'probability': 0.9935, 'type': 'Person', 'normalized_text': 'Rachel Dolezal'}, {'start': 59, 'end': 72, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 90, 'end': 94, 'probability': 0.4909, 'type': 'Organization', 'normalized_text': 'Vogue'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'elizamondegreen', 'id': '1103424042911105035'}]}",,,en,[<ReferencedTweet id=1356992281803452417 type=retweeted],3394,False,,48,0,0,0,48
1463564563186479106,"@LisaMarieBoothe Just more proof the battle field is the mind, just ask Bruce Jenner.",,1344787541799538688,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463546675092414466,2021-11-24 17:45:58+00:00,"{'annotations': [{'start': 72, 'end': 83, 'probability': 0.9965, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'LisaMarieBoothe', 'id': '121574367'}]}",,121574367,en,[<ReferencedTweet id=1463546675092414466 type=replied_to],26,False,,0,0,0,0,0
1463560317275979776,"RT @MoneyGrabbler: Check this out guys.

February 2015, Bruce Jenner kills someone in car accident where Jenner was allegedly at fault. 

A…",,1462114112050282503,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463560317275979776,2021-11-24 17:29:05+00:00,"{'annotations': [{'start': 56, 'end': 67, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 105, 'end': 110, 'probability': 0.9852, 'type': 'Person', 'normalized_text': 'Jenner'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'MoneyGrabbler', 'id': '1399045669202153475'}]}",,,en,[<ReferencedTweet id=1463557646506766347 type=retweeted],1055,False,,1,0,0,0,1
1463558616993181699,"@SomeBWord @natalieshatalie This has happened to me too, it's like people that bring up drag race or Caitlin Jenner. 🙄 like no bitch we hate all these people, stop",,874102223508303872,,1463541538278019073,2021-11-24 17:22:20+00:00,"{'annotations': [{'start': 101, 'end': 114, 'probability': 0.9968, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'SomeBWord', 'id': '965816428124393472'}, {'start': 11, 'end': 27, 'username': 'natalieshatalie', 'id': '1714340070'}]}",,965816428124393472,en,[<ReferencedTweet id=1463547371950911489 type=replied_to],463,False,,0,0,2,0,2
1463557646506766347,"Check this out guys.

February 2015, Bruce Jenner kills someone in car accident where Jenner was allegedly at fault. 

April 2015, Bruce announces on 20/20, will now be Caitlyn Jenner. 

Did this person change identity to escape a murder charge? 

Wtf. https://t.co/b4UZTwp53w",{'media_keys': ['16_1463557638868901893']},1399045669202153475,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463557646506766347,2021-11-24 17:18:29+00:00,"{'annotations': [{'start': 37, 'end': 48, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 86, 'end': 91, 'probability': 0.9895, 'type': 'Person', 'normalized_text': 'Jenner'}, {'start': 131, 'end': 135, 'probability': 0.9115, 'type': 'Person', 'normalized_text': 'Bruce'}, {'start': 169, 'end': 182, 'probability': 0.9934, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}], 'urls': [{'start': 253, 'end': 276, 'url': 'https://t.co/b4UZTwp53w', 'expanded_url': 'https://twitter.com/MoneyGrabbler/status/1463557646506766347/photo/1', 'display_url': 'pic.twitter.com/b4UZTwp53w'}]}",,,en,,301,False,,1,0,0,0,1
1463555588412039173,@MysterySolvent Is that Caitlin Jenner? Can’t tell them apart.,,855110712166727680,,1463375817635946500,2021-11-24 17:10:18+00:00,"{'annotations': [{'start': 24, 'end': 37, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'MysterySolvent', 'id': '1094713876132872192'}]}",,1094713876132872192,en,[<ReferencedTweet id=1463375817635946500 type=replied_to],202,False,,0,0,0,0,0
1463547497830252544,RT @elizamondegreen: Why slam Rachel Dolezal but celebrate Caitlin Jenner on the cover of Vogue? And how did exploring that question in a d…,,10858472,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650581', 'name': 'Vogue Magazine'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '846427983237672960', 'name': 'Fashion Brand', 'description': 'Fashion Brand'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650581', 'name': 'Vogue Magazine'}}]",1463547497830252544,2021-11-24 16:38:09+00:00,"{'annotations': [{'start': 30, 'end': 43, 'probability': 0.9935, 'type': 'Person', 'normalized_text': 'Rachel Dolezal'}, {'start': 59, 'end': 72, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 90, 'end': 94, 'probability': 0.4909, 'type': 'Organization', 'normalized_text': 'Vogue'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'elizamondegreen', 'id': '1103424042911105035'}]}",,,en,[<ReferencedTweet id=1356992281803452417 type=retweeted],2708,False,,48,0,0,0,48
1463545715033059335,@SheriMAGAA @ChuckCallesto @RealRampage95 @skb_sara @SarahBHallman2 @atensnut @michaelrulli @TFG1949 @PrimaryALLRINO @BettyDMoorman1 @shellie_ratlif Hiya Caitlin Jenner!!!,,114024573,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1138739002138173440', 'name': 'Chuck Callesto'}}]",1463454088046202883,2021-11-24 16:31:04+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'SheriMAGAA', 'id': '1459235820766904320'}, {'start': 12, 'end': 26, 'username': 'ChuckCallesto', 'id': '4765364386'}, {'start': 27, 'end': 41, 'username': 'RealRampage95', 'id': '1458220088927133703'}, {'start': 42, 'end': 51, 'username': 'skb_sara', 'id': '167603204'}, {'start': 52, 'end': 67, 'username': 'SarahBHallman2', 'id': '1437433912641343489'}, {'start': 68, 'end': 77, 'username': 'atensnut', 'id': '22677397'}, {'start': 78, 'end': 91, 'username': 'michaelrulli', 'id': '1016827313022033921'}, {'start': 92, 'end': 100, 'username': 'TFG1949', 'id': '2332193180'}, {'start': 101, 'end': 116, 'username': 'PrimaryALLRINO', 'id': '1351165036908191745'}, {'start': 117, 'end': 132, 'username': 'BettyDMoorman1', 'id': '1462790690849579010'}, {'start': 133, 'end': 148, 'username': 'Shellie_Ratlif', 'id': '396451712'}]}",,1459235820766904320,tl,[<ReferencedTweet id=1463454088046202883 type=replied_to],4,False,,0,0,0,0,0
1463540439126999047,The War of the Sex’s is over Bruce Jenner Ruined it.,,1239349863206105088,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463540439126999047,2021-11-24 16:10:06+00:00,"{'annotations': [{'start': 29, 'end': 40, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,32,False,,0,0,0,0,0
1463539483807129610,@JaniceMcGeachin You look like Caitlin Jenner,,4193402599,,1463200488753483776,2021-11-24 16:06:18+00:00,"{'annotations': [{'start': 31, 'end': 44, 'probability': 0.9951, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'JaniceMcGeachin', 'id': '201428338'}]}",,201428338,en,[<ReferencedTweet id=1463200488753483776 type=replied_to],1,False,,0,0,0,0,0
1463535118228799498,"You mean like Majorie Taylor Greene and Caitlin Jenner?  Perhaps someone with integrity, a moral compass and impulse control. https://t.co/aBsl861Bq8",,378791266,"[{'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1157339943699509248', 'name': ""National Women's Soccer League""}}]",1463535118228799498,2021-11-24 15:48:58+00:00,"{'annotations': [{'start': 14, 'end': 34, 'probability': 0.558, 'type': 'Person', 'normalized_text': 'Majorie Taylor Greene'}, {'start': 40, 'end': 53, 'probability': 0.9953, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'urls': [{'start': 126, 'end': 149, 'url': 'https://t.co/aBsl861Bq8', 'expanded_url': 'https://twitter.com/meleanashim/status/1463412970654818306', 'display_url': 'twitter.com/meleanashim/st…'}]}",{'place_id': '65e3a577f1940550'},,en,[<ReferencedTweet id=1463412970654818306 type=quoted],215,False,,0,0,0,0,0
1463533189293658117,@MysterySolvent holy shit at i had to look 3 times i thought this was a pic of caitlin jenner. She brings Alphabet soup.. Einstein visa and all.,,1440090102693343232,,1463375817635946500,2021-11-24 15:41:18+00:00,"{'annotations': [{'start': 79, 'end': 92, 'probability': 0.9842, 'type': 'Person', 'normalized_text': 'caitlin jenner'}, {'start': 122, 'end': 134, 'probability': 0.4186, 'type': 'Person', 'normalized_text': 'Einstein visa'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'MysterySolvent', 'id': '1094713876132872192'}]}",,1094713876132872192,en,[<ReferencedTweet id=1463375817635946500 type=replied_to],590,False,,0,0,0,0,0
1463531714349649922,@MysterySolvent Is that Melania or Caitlin Jenner?,,56026196,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '866713693324574720', 'name': 'Melania Trump', 'description': 'Current US First Lady Melania Trump'}}]",1463375817635946500,2021-11-24 15:35:26+00:00,"{'annotations': [{'start': 24, 'end': 30, 'probability': 0.9981, 'type': 'Person', 'normalized_text': 'Melania'}, {'start': 35, 'end': 48, 'probability': 0.9957, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'MysterySolvent', 'id': '1094713876132872192'}]}",,1094713876132872192,en,[<ReferencedTweet id=1463375817635946500 type=replied_to],398,False,,0,0,0,0,0
1463530424873930760,"@Bearded_Stoic He's 100% an autogynephile and a porn addled coomer, married with kids or otherwise. A lot of really evil men live completely banal lives on the surface (see Bruce Jenner).",,1397625162930003974,,1463495414808780800,2021-11-24 15:30:19+00:00,"{'annotations': [{'start': 173, 'end': 184, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'Bearded_Stoic', 'id': '815150815602212864'}]}",,815150815602212864,en,[<ReferencedTweet id=1463520891871051780 type=replied_to],439,False,,0,0,2,0,2
1463515237068460039,@MysterySolvent Caitlin Jenner still cooks? Oh wait...that's Melania?! My bad.,,1311817276115558403,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '866713693324574720', 'name': 'Melania Trump', 'description': 'Current US First Lady Melania Trump'}}]",1463375817635946500,2021-11-24 14:29:57+00:00,"{'annotations': [{'start': 16, 'end': 29, 'probability': 0.9957, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 61, 'end': 67, 'probability': 0.9813, 'type': 'Person', 'normalized_text': 'Melania'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'MysterySolvent', 'id': '1094713876132872192'}]}",,1094713876132872192,en,[<ReferencedTweet id=1463375817635946500 type=replied_to],1282,False,,0,0,0,0,0
1463509812747120645,@zerohedge Is she related to Bruce Jenner?  That chin.,,3231952644,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1168530588535386112', 'name': 'Zerohedge'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463458691294842880,2021-11-24 14:08:24+00:00,"{'annotations': [{'start': 29, 'end': 40, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'zerohedge', 'id': '18856867'}]}",,18856867,en,[<ReferencedTweet id=1463458691294842880 type=replied_to],205,False,,0,0,0,0,0
1463499484013363203,@kaka_r4t Caitlin Jenner *,,1221789197171691525,,1463496867359051785,2021-11-24 13:27:22+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'kaka_r4t', 'id': '1221788440481546240'}]}",,1221788440481546240,da,[<ReferencedTweet id=1463496867359051785 type=replied_to],120,False,,0,0,2,0,2
1463491314796974080,"@Loudwire @machinegunkelly @AMAs How? He isnt a rock artist... he was a rapper who now makes pop punk, neither one of those is rock at all, this is almost as bad as caitlin jenner winning woman of the year, but at least he transitioned to a woman, mgk didnt even transition to rock...",,1366608082445496321,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '863031343084482561', 'name': 'Machine Gun Kelly', 'description': 'Machine Gun Kelly'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '863031343084482561', 'name': 'Machine Gun Kelly', 'description': 'Machine Gun Kelly'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '806571747730341888', 'name': 'Rock', 'description': 'Rock'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '1292893220909670400', 'name': 'Pop Punk'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}]",1462797261306576902,2021-11-24 12:54:54+00:00,"{'annotations': [{'start': 165, 'end': 178, 'probability': 0.9911, 'type': 'Person', 'normalized_text': 'caitlin jenner'}, {'start': 248, 'end': 250, 'probability': 0.5723, 'type': 'Person', 'normalized_text': 'mgk'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'Loudwire', 'id': '234878051'}, {'start': 10, 'end': 26, 'username': 'machinegunkelly', 'id': '17861062'}, {'start': 27, 'end': 32, 'username': 'AMAs', 'id': '52536879'}]}",,234878051,en,[<ReferencedTweet id=1462797261306576902 type=replied_to],1,False,,0,0,2,0,2
1463477114020192256,"@MysterySolvent I don't mean this to be a joke about the Trans community...

I have a tough time distinguishing her from Caitlin Jenner unless there's an orange attached.",,1306312065938788352,,1463375817635946500,2021-11-24 11:58:28+00:00,"{'annotations': [{'start': 121, 'end': 134, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'MysterySolvent', 'id': '1094713876132872192'}]}",,1094713876132872192,en,[<ReferencedTweet id=1463375817635946500 type=replied_to],157,False,,0,0,1,0,1
1463461152415838216,@MysterySolvent An uncanny resemblance to Bruce jenner.,,1249883301629706241,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463375817635946500,2021-11-24 10:55:03+00:00,"{'annotations': [{'start': 42, 'end': 53, 'probability': 0.9852, 'type': 'Person', 'normalized_text': 'Bruce jenner'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'MysterySolvent', 'id': '1094713876132872192'}]}",,1094713876132872192,en,[<ReferencedTweet id=1463375817635946500 type=replied_to],7210,False,,0,0,5,0,5
