Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453452865058582528,"@ChangelingNix Anyone can write a hello world.
It takes a very brainy person to do it from scratch.

Much like how anyone can assemble furniture, but far fewer can actually turn the raw resources into the final components which are then combined together by the end user.",,1143614314705764358,,1453416431832416257,2021-10-27 20:05:41+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'ChangelingNix', 'id': '1194415120434094081'}]}",,1143614314705764358,en,[<ReferencedTweet id=1453452282897616898 type=replied_to],,0,1,1,0,2,1231,False
1453452820724649984,"RT @ABSCBN: Let the good times roll around the globe! 
Samahan natin sina Andre, Fumiya and Gabby sa bar hopping scene mula sa US, Japan at…",,1113823849592713222,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1312023182463758336', 'name': 'ABS-CBN News'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '867371273248047104', 'name': 'Drink Novelty', 'description': 'Drink Novelty'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847861743699099649', 'name': 'Nightlife', 'description': 'Bars and nightlife'}}]",1453452820724649984,2021-10-27 20:05:30+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'ABSCBN', 'id': '31313277'}], 'annotations': [{'start': 74, 'end': 78, 'probability': 0.7308, 'type': 'Person', 'normalized_text': 'Andre'}, {'start': 81, 'end': 86, 'probability': 0.9429, 'type': 'Person', 'normalized_text': 'Fumiya'}, {'start': 92, 'end': 96, 'probability': 0.9269, 'type': 'Person', 'normalized_text': 'Gabby'}, {'start': 127, 'end': 128, 'probability': 0.6627, 'type': 'Place', 'normalized_text': 'US'}, {'start': 131, 'end': 135, 'probability': 0.7593, 'type': 'Place', 'normalized_text': 'Japan'}]}",,,en,[<ReferencedTweet id=1453224944523960326 type=retweeted],,11,0,0,0,11,32,False
1453452780681711622,"@NFTDropping Hello World :) First edition of GAME IS NOT OVER is live on opensea! Yes, we are NFT noobs, anyways check it out! https://t.co/Htxz6TZoY4",,1452885788706983936,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1452029483914043395,2021-10-27 20:05:21+00:00,"{'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/Htxz6TZoY4', 'expanded_url': 'https://opensea.io/MENTALRARITY', 'display_url': 'opensea.io/MENTALRARITY', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452698001089175554/u_EylFop?format=png&name=orig', 'width': 100, 'height': 100}, {'url': 'https://pbs.twimg.com/news_img/1452698001089175554/u_EylFop?format=png&name=150x150', 'width': 100, 'height': 100}], 'status': 200, 'title': 'MENTALRARITY - Profile | OpenSea', 'description': ""Check out MENTALRARITY's NFTs on OpenSea, the largest marketplace for crypto collectibles."", 'unwound_url': 'https://opensea.io/MENTALRARITY'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'NFTDropping', 'id': '1120547590427357184'}]}",,1120547590427357184,en,[<ReferencedTweet id=1452029483914043395 type=replied_to],,0,0,1,0,1,3,False
1453452631809085443,"@rclark98 Hello brother/sister you have been chosen to be a member of the light. This Global message is going around the world if you are lucky you might be Accepted Reply this message now to get the steps to join the illuminati thank you
Best regards illuminati🔯",,1453448674105860097,,1453396399182200833,2021-10-27 20:04:45+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'rclark98', 'id': '42883885'}]}",,42883885,en,[<ReferencedTweet id=1453396399182200833 type=replied_to],,0,1,1,0,2,0,False
1453452595889065990,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,1079798932929236992,,1453452595889065990,2021-10-27 20:04:37+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,366,False
1453452387083964421,Hello Twitter world if anyone has 3 extra BC tickets for sale please message me or comment below!! Thank you❤️❤️❤️,,502412237,,1453452387083964421,2021-10-27 20:03:47+00:00,"{'annotations': [{'start': 6, 'end': 12, 'probability': 0.5064, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",{'place_id': 'a2c84129f9dcf69f'},,en,,,7,1,7,0,15,508,False
1453452329517191170,RT @LeonidasGCue: Hello World! Here's an interesting post! A taste Of the Album!!📢📢📢📢 https://t.co/CJeelaTO2W,,21714948,,1453452329517191170,2021-10-27 20:03:33+00:00,"{'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/CJeelaTO2W', 'expanded_url': 'https://www.n1m.com/leonidasgcue/post/24532513-The-Return-Of-The-King', 'display_url': 'n1m.com/leonidasgcue/p…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453450846071447552/9FlUENLs?format=jpg&name=orig', 'width': 1160, 'height': 682}, {'url': 'https://pbs.twimg.com/news_img/1453450846071447552/9FlUENLs?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'The Return Of The King - More on N1M', 'description': 'The Return Of The King LeonidasGCue FIRST ALBUM Ep will be available Everywhere All Platforms Dec. 31st follow his #spotify #applemusic #itunes etc. ....Pre order Oct. 31st .Link Below.. buy the Album .stream it.. show love SPREAD THE WORD!!! ITS COMING MY PEOPLE..TRIBUTE TO THE 7 YEAR ANNIVERSAR', 'unwound_url': 'https://www.n1m.com/leonidasgcue/post/24532513-The-Return-Of-The-King'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'LeonidasGCue', 'id': '620335514'}]}",,,en,[<ReferencedTweet id=1453450845668872202 type=retweeted],,1,0,0,0,1,1805,False
1453452315927592966,RT @shonuffsmtm: Hello World! Listen to this song! https://t.co/2Nkl1Q9dEr,,3321506984,,1453452315927592966,2021-10-27 20:03:30+00:00,"{'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/2Nkl1Q9dEr', 'expanded_url': 'https://www.n1m.com/iamshonuff/song/1044203-Hustle-In-Me-prod-by-Ysk-Dre', 'display_url': 'n1m.com/iamshonuff/son…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453278191372709892/ACj8mdms?format=jpg&name=orig', 'width': 1040, 'height': 650}, {'url': 'https://pbs.twimg.com/news_img/1453278191372709892/ACj8mdms?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Hustle In Me prod by Ysk Dre - Play on N1M', 'description': 'ShoNuff', 'unwound_url': 'https://www.n1m.com/iamshonuff/song/1044203-Hustle-In-Me-prod-by-Ysk-Dre'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'shonuffsmtm', 'id': '198547104'}]}",,,en,[<ReferencedTweet id=1453423599101022212 type=retweeted],,1,0,0,0,1,25207,False
1453452313444720642,"@MMABrad48 ""Hello, him. I mean, her. I mean. Gosh I'm so sorry. Hello 'it'.""

Even the world's worst writer wouldn't pass off dialogue like that as realistic.

Pronouns have bugger all to do with real interactions 😅",,856497533278879744,,1453450497675890690,2021-10-27 20:03:30+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'MMABrad48', 'id': '241052580'}]}",,241052580,en,[<ReferencedTweet id=1453450497675890690 type=replied_to],,0,0,1,0,1,983,False
1453452282897616898,"@ChangelingNix The console, needed to run the ""Hello world"" program, is pretty advanced. The fact that Hello World is so simple is less to do with the simplicity of printing the phrase to an output, and more a show of how simple the act has been made through a liberal application of spaghetti.",,1143614314705764358,,1453416431832416257,2021-10-27 20:03:22+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'ChangelingNix', 'id': '1194415120434094081'}]}",,1194415120434094081,en,[<ReferencedTweet id=1453427810001833985 type=replied_to],,0,1,1,0,2,1231,False
1453452234025357313,"hello  ,   local cluster，This world is silly",,1298558054376431616,,1453452234025357313,2021-10-27 20:03:11+00:00,,,,en,,,0,0,0,0,0,0,False
1453452156124680192,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,285559327,,1453452156124680192,2021-10-27 20:02:52+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,1949,False
1453451993389883396,"RT @universaltheory: Hello World!!! 

Remember

""Mystery Timeline"" Album 
""The Most Attractive Force"" Album
Available at @Bandcamp 

https:…",,1447533838318686208,,1453451993389883396,2021-10-27 20:02:13+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'universaltheory', 'id': '296965667'}, {'start': 121, 'end': 130, 'username': 'Bandcamp', 'id': '16705752'}], 'annotations': [{'start': 49, 'end': 64, 'probability': 0.5697, 'type': 'Other', 'normalized_text': 'Mystery Timeline'}, {'start': 75, 'end': 99, 'probability': 0.8385, 'type': 'Other', 'normalized_text': 'The Most Attractive Force'}]}",,,en,[<ReferencedTweet id=1453450584720355329 type=retweeted],,5,0,0,0,5,65,False
1453451981683560456,"RT @universaltheory: Hello World!!! 

Remember

""Mystery Timeline"" Album 
""The Most Attractive Force"" Album
Available at @Bandcamp 

https:…",,1431187748073902083,,1453451981683560456,2021-10-27 20:02:10+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'universaltheory', 'id': '296965667'}, {'start': 121, 'end': 130, 'username': 'Bandcamp', 'id': '16705752'}], 'annotations': [{'start': 49, 'end': 64, 'probability': 0.5697, 'type': 'Other', 'normalized_text': 'Mystery Timeline'}, {'start': 75, 'end': 99, 'probability': 0.8385, 'type': 'Other', 'normalized_text': 'The Most Attractive Force'}]}",,,en,[<ReferencedTweet id=1453450584720355329 type=retweeted],,5,0,0,0,5,40,False
1453451714724511749,"RT @MarkoSilberhand: Hello World,

Greetings from Bilbo !

We wish you all a nice day...

🐾       💕       😊 https://t.co/wgleZA84dW",{'media_keys': ['3_1453435789598208004']},898231845925646336,,1453451714724511749,2021-10-27 20:01:07+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}], 'urls': [{'start': 108, 'end': 131, 'url': 'https://t.co/wgleZA84dW', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453436293795487747/photo/1', 'display_url': 'pic.twitter.com/wgleZA84dW'}]}",,,en,[<ReferencedTweet id=1453436293795487747 type=retweeted],,2,0,0,0,2,39640,False
1453451692838686726,"RT @Leiws_brown: @ShytoshiKusama Hello @ShytoshiKusama 
We will see from space that you are ready to join our world,come on.....
#nft
#Miss…",,1082249359461359616,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1453451692838686726,2021-10-27 20:01:02+00:00,"{'hashtags': [{'start': 129, 'end': 133, 'tag': 'nft'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'Leiws_brown', 'id': '1388515650721783809'}, {'start': 17, 'end': 32, 'username': 'ShytoshiKusama', 'id': '1349928660136910851'}, {'start': 39, 'end': 54, 'username': 'ShytoshiKusama', 'id': '1349928660136910851'}]}",,,en,[<ReferencedTweet id=1453261722526027778 type=retweeted],['nft'],22,0,0,0,22,16,False
1453451670822793218,"RT @amiraphist: Hello world 🤚🏻
When I looked at my keychain, I felt that by putting them together, different shapes could be created. So I…",,2881536525,,1453451670822793218,2021-10-27 20:00:56+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'amiraphist', 'id': '1044509170031120386'}]}",,,en,[<ReferencedTweet id=1445358792124764163 type=retweeted],,57,0,0,0,57,2769,False
1453451623829696515,"RT @PawnBearsClub: ❤️ Hello, world! ❤️

A few months of work and we are ready to show you something beautiful!
We announce our multi-genera…",,1451696671276953603,,1453451623829696515,2021-10-27 20:00:45+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'PawnBearsClub', 'id': '1362712589004898304'}]}",,,en,[<ReferencedTweet id=1446007175248293891 type=retweeted],,84,0,0,0,84,55,False
1453451534029688836,"RT @MarkoSilberhand: Hello World,

Greetings from Bilbo !

🐾       💕       😊 https://t.co/cH9N0zlbMC","{'media_keys': ['3_1453314356209455109', '3_1453314322671751169']}",898231845925646336,,1453451534029688836,2021-10-27 20:00:24+00:00,"{'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/cH9N0zlbMC', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453314524292030465/photo/1', 'display_url': 'pic.twitter.com/cH9N0zlbMC'}, {'start': 77, 'end': 100, 'url': 'https://t.co/cH9N0zlbMC', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453314524292030465/photo/1', 'display_url': 'pic.twitter.com/cH9N0zlbMC'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}]}",,,en,[<ReferencedTweet id=1453314524292030465 type=retweeted],,14,0,0,0,14,39640,False
1453451451267571714,"Top 10 NFT Sales (Past Hour)
1. 🚀🚀🚀 Boonji Project (@boonjiproject): 366
2. Hello Rabbits: 102
3. Zombie Robots: 101
4. The Mask Punks: 96
5. Switty Cats: 96
6. Screw Boy: 90
7. Crypto Freaks World: 89
8. Oviparity: 79
9. Bored Fatty: 75
10. Real Natio: 68",,1444704367181905925,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1453451451267571714,2021-10-27 20:00:04+00:00,"{'mentions': [{'start': 52, 'end': 66, 'username': 'BoonjiProject', 'id': '1436796033162432519'}]}",,,en,,,0,2,3,0,5,3370,False
1453451348159180808,"Hello World!

Ministers in the Government of Lebanon don't speak for the Government.

Yours truly,

Signature: #Lebanon or The Failed Experiment of Integrating a Terror Organization in Government. https://t.co/1mFUHbANV5",,1237573490355642368,,1453451348159180808,2021-10-27 19:59:39+00:00,"{'urls': [{'start': 197, 'end': 220, 'url': 'https://t.co/1mFUHbANV5', 'expanded_url': 'https://twitter.com/grandserail/status/1453108166942670858', 'display_url': 'twitter.com/grandserail/st…'}], 'hashtags': [{'start': 111, 'end': 119, 'tag': 'Lebanon'}], 'annotations': [{'start': 45, 'end': 51, 'probability': 0.8494, 'type': 'Place', 'normalized_text': 'Lebanon'}]}",,,en,[<ReferencedTweet id=1453108166942670858 type=quoted],['Lebanon'],0,0,3,0,3,2144,False
1453451265124470785,"RT @universaltheory: Hello World!!! 

Remember

""Mystery Timeline"" Album 
""The Most Attractive Force"" Album
Available at @Bandcamp 

https:…",,1308856094706601986,,1453451265124470785,2021-10-27 19:59:20+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'universaltheory', 'id': '296965667'}, {'start': 121, 'end': 130, 'username': 'Bandcamp', 'id': '16705752'}], 'annotations': [{'start': 49, 'end': 64, 'probability': 0.5697, 'type': 'Other', 'normalized_text': 'Mystery Timeline'}, {'start': 75, 'end': 99, 'probability': 0.8385, 'type': 'Other', 'normalized_text': 'The Most Attractive Force'}]}",,,en,[<ReferencedTweet id=1453450584720355329 type=retweeted],,5,0,0,0,5,738,False
1453451192147881985,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,1266097160690569217,,1453451192147881985,2021-10-27 19:59:02+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,855,False
1453451062053048325,"RT @Monica_Vtuber: @Kyonko_chann @VTuberOfTheWeek Hello :) I'm Monica, 3D artists and streams games.
An unknown organization has ruined our…",,1339316944118439936,,1453451062053048325,2021-10-27 19:58:31+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'Monica_Vtuber', 'id': '501083213'}, {'start': 19, 'end': 32, 'username': 'Kyonko_chann', 'id': '1037828222619185152'}, {'start': 33, 'end': 49, 'username': 'VTuberOfTheWeek', 'id': '1339316944118439936'}], 'annotations': [{'start': 63, 'end': 68, 'probability': 0.6113, 'type': 'Person', 'normalized_text': 'Monica'}]}",,,en,[<ReferencedTweet id=1453450752568008708 type=retweeted],,1,0,0,0,1,18830,False
1453451057091076101,"RT @universaltheory: Hello World!!! 

Remember

""Mystery Timeline"" Album 
""The Most Attractive Force"" Album
Available at @Bandcamp 

https:…",,325907902,,1453451057091076101,2021-10-27 19:58:30+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'universaltheory', 'id': '296965667'}, {'start': 121, 'end': 130, 'username': 'Bandcamp', 'id': '16705752'}], 'annotations': [{'start': 49, 'end': 64, 'probability': 0.5697, 'type': 'Other', 'normalized_text': 'Mystery Timeline'}, {'start': 75, 'end': 99, 'probability': 0.8385, 'type': 'Other', 'normalized_text': 'The Most Attractive Force'}]}",,,en,[<ReferencedTweet id=1453450584720355329 type=retweeted],,5,0,0,0,5,4399,False
1453450967303667713,"RT @MarkoSilberhand: Hello World,

how long do we want to watch it ? 

🧐 https://t.co/jZ4wUa5AL1","{'media_keys': ['3_1453054212561117185', '3_1453054267808526338', '3_1453054312670760970', '3_1453054499900248067']}",1224520093213712384,,1453450967303667713,2021-10-27 19:58:09+00:00,"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/jZ4wUa5AL1', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453054525166739461/photo/1', 'display_url': 'pic.twitter.com/jZ4wUa5AL1'}, {'start': 73, 'end': 96, 'url': 'https://t.co/jZ4wUa5AL1', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453054525166739461/photo/1', 'display_url': 'pic.twitter.com/jZ4wUa5AL1'}, {'start': 73, 'end': 96, 'url': 'https://t.co/jZ4wUa5AL1', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453054525166739461/photo/1', 'display_url': 'pic.twitter.com/jZ4wUa5AL1'}, {'start': 73, 'end': 96, 'url': 'https://t.co/jZ4wUa5AL1', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453054525166739461/photo/1', 'display_url': 'pic.twitter.com/jZ4wUa5AL1'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}]}",,,en,[<ReferencedTweet id=1453054525166739461 type=retweeted],,21,0,0,0,21,1127,False
1453450963809878031,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,1075846039,,1453450963809878031,2021-10-27 19:58:08+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,1231,False
1453450947842150404,"RT @igniteyourgames: Hello, world! 👋 We’re the world's first #play2earn #esports tournament organization and streaming app for #mobile #gam…",,1428201847697850372,,1453450947842150404,2021-10-27 19:58:04+00:00,"{'hashtags': [{'start': 61, 'end': 71, 'tag': 'play2earn'}, {'start': 72, 'end': 80, 'tag': 'esports'}, {'start': 127, 'end': 134, 'tag': 'mobile'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'igniteyourgames', 'id': '1377666238395060236'}]}",,,en,[<ReferencedTweet id=1452666803281354764 type=retweeted],"['play2earn', 'esports', 'mobile']",16,0,0,0,16,653,False
1453450845668872202,Hello World! Here's an interesting post! A taste Of the Album!!📢📢📢📢 https://t.co/CJeelaTO2W,,620335514,,1453450845668872202,2021-10-27 19:57:40+00:00,"{'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/CJeelaTO2W', 'expanded_url': 'https://www.n1m.com/leonidasgcue/post/24532513-The-Return-Of-The-King', 'display_url': 'n1m.com/leonidasgcue/p…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453450846071447552/9FlUENLs?format=jpg&name=orig', 'width': 1160, 'height': 682}, {'url': 'https://pbs.twimg.com/news_img/1453450846071447552/9FlUENLs?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'The Return Of The King - More on N1M', 'description': 'The Return Of The King LeonidasGCue FIRST ALBUM Ep will be available Everywhere All Platforms Dec. 31st follow his #spotify #applemusic #itunes etc. ....Pre order Oct. 31st .Link Below.. buy the Album .stream it.. show love SPREAD THE WORD!!! ITS COMING MY PEOPLE..TRIBUTE TO THE 7 YEAR ANNIVERSAR', 'unwound_url': 'https://www.n1m.com/leonidasgcue/post/24532513-The-Return-Of-The-King'}]}",,,en,,,1,0,1,0,2,1704,False
1453450752568008708,"@Kyonko_chann @VTuberOfTheWeek Hello :) I'm Monica, 3D artists and streams games.
An unknown organization has ruined our planet’s atmosphere, to the point we can no longer go outside without protective gear. Stuck inside since the world is too harsh at least we get our apartment. https://t.co/KTc9LBzVu3","{'media_keys': ['3_1453449378098712578', '3_1453450725334437891']}",501083213,,1453436015096573954,2021-10-27 19:57:17+00:00,"{'urls': [{'start': 281, 'end': 304, 'url': 'https://t.co/KTc9LBzVu3', 'expanded_url': 'https://twitter.com/Monica_Vtuber/status/1453450752568008708/photo/1', 'display_url': 'pic.twitter.com/KTc9LBzVu3'}, {'start': 281, 'end': 304, 'url': 'https://t.co/KTc9LBzVu3', 'expanded_url': 'https://twitter.com/Monica_Vtuber/status/1453450752568008708/photo/1', 'display_url': 'pic.twitter.com/KTc9LBzVu3'}], 'annotations': [{'start': 44, 'end': 49, 'probability': 0.6306, 'type': 'Person', 'normalized_text': 'Monica'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'Kyonko_chann', 'id': '1037828222619185152'}, {'start': 14, 'end': 30, 'username': 'VTuberOfTheWeek', 'id': '1339316944118439936'}]}",,1037828222619185152,en,[<ReferencedTweet id=1453440528851296257 type=replied_to],,1,0,8,0,9,237,False
1453450739653640192,RT @JungleFreaksNFT: 1/ Hello Freaks. Leading up to the launch we wanted to show our gratitude to individuals who have helped us get to thi…,,221183966,,1453450739653640192,2021-10-27 19:57:14+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'JungleFreaksNFT', 'id': '295296834'}]}",,,en,[<ReferencedTweet id=1441809730356146177 type=retweeted],,79,0,0,0,79,361,False
1453450648113061892,There’s more to the world than America/Africa/Middle East. Hello in British and from south Great Britain originally! Don’t forget about us.,,277612792,,1453450648113061892,2021-10-27 19:56:52+00:00,"{'annotations': [{'start': 31, 'end': 37, 'probability': 0.987, 'type': 'Place', 'normalized_text': 'America'}, {'start': 39, 'end': 44, 'probability': 0.7311, 'type': 'Place', 'normalized_text': 'Africa'}, {'start': 68, 'end': 74, 'probability': 0.822, 'type': 'Place', 'normalized_text': 'British'}, {'start': 97, 'end': 103, 'probability': 0.6661, 'type': 'Place', 'normalized_text': 'Britain'}]}",,,en,,,0,0,0,0,0,1152,False
1453450584720355329,"Hello World!!! 

Remember

""Mystery Timeline"" Album 
""The Most Attractive Force"" Album
Available at @Bandcamp 

https://t.co/oKGeTBwUf9

Support @universaltheory 

Thank you so much!
#ThePleasureOfSearching
#UniversalTheory
#UT",,296965667,,1453450584720355329,2021-10-27 19:56:37+00:00,"{'hashtags': [{'start': 183, 'end': 206, 'tag': 'ThePleasureOfSearching'}, {'start': 207, 'end': 223, 'tag': 'UniversalTheory'}, {'start': 224, 'end': 227, 'tag': 'UT'}], 'urls': [{'start': 112, 'end': 135, 'url': 'https://t.co/oKGeTBwUf9', 'expanded_url': 'https://universaltheory.bandcamp.com/', 'display_url': 'universaltheory.bandcamp.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453450587979255809/kFoxEhpN?format=jpg&name=orig', 'width': 300, 'height': 199}, {'url': 'https://pbs.twimg.com/news_img/1453450587979255809/kFoxEhpN?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Universal Theory', 'description': 'Universal Theory is a musical studio project created in 2011 by Jesús Pinilla Hoyas and is based on one idea: “The Pleasure of Searching” The Music – Atmospheric, Melancholic, Romantic, Passionate, With Dark Passages - is composed from lyrics inspired by personal experiences and thoughts. www.youtube.com/myuniversaltheory www.facebook.com/universaltheory', 'unwound_url': 'https://universaltheory.bandcamp.com/'}], 'annotations': [{'start': 28, 'end': 43, 'probability': 0.5701, 'type': 'Other', 'normalized_text': 'Mystery Timeline'}, {'start': 54, 'end': 78, 'probability': 0.835, 'type': 'Other', 'normalized_text': 'The Most Attractive Force'}], 'mentions': [{'start': 100, 'end': 109, 'username': 'Bandcamp', 'id': '16705752'}, {'start': 145, 'end': 161, 'username': 'universaltheory', 'id': '296965667'}]}",,,en,,"['ThePleasureOfSearching', 'UniversalTheory', 'UT']",5,1,18,0,24,96683,False
1453450524062269448,"For most people who are at least /two/ generations removed from the Second World War are more likely to just say ""Hey [NAME].""

And if we don't know your name? It's probably going to be just, ""Hey."" Or, if you have to be formal, ""Hello.""

Fuck these pretentious titles and honors. https://t.co/KQEDfu7zak",,1216575637227524097,,1453450524062269448,2021-10-27 19:56:23+00:00,"{'urls': [{'start': 281, 'end': 304, 'url': 'https://t.co/KQEDfu7zak', 'expanded_url': 'https://twitter.com/QuakeRoc/status/1453447740285800450', 'display_url': 'twitter.com/QuakeRoc/statu…'}]}",,,en,[<ReferencedTweet id=1453447740285800450 type=quoted],,0,0,0,0,0,104,False
